ProbeSetName	Chromosome	Position	Log2Ratio (STT9328.OSCHP)	WeightedLog2Ratio (STT9328.OSCHP)	AllelicDifference (STT9328.OSCHP)	NormalDiploid (STT9328.OSCHP)	BAF (STT9328.OSCHP)
S-tag091670	16	10929358	-0.03586176	0.09417818	0.03745259	1	0.4740069
S-tag005172	16	10944047	-0.1701465	-0.1322381	0.01200148	1	0.5163868
S-tag228507	16	10945354	0.3354337	0.2787508	-0.03409348	1	0.5046696
S-tag239235	16	10952501	0.1002929	0.0909423	-0.06120315	1	0.518754
S-tag133698	16	10955456	0.1860335	0.125327	0.02740676	1	0.4822763
S-tag281666	16	10964118	-0.1387668	-0.01205592	-0.06028092	1	0.5248012
S-tag195315	16	10968472	-0.4641851	-0.1515499	-0.9623871	1	0.9976001
S-tag252614	16	10975311	0.02381769	-0.1916619	1.094385	1	0.01344086
S-tag325630	16	10981916	0.1273431	-0.0855935	0.03056779	1	0.4802206
S-tag260785	16	10988958	-0.2793213	-0.159176	0.8382689	1	0.004056056
S-tag201895	16	10991539	-0.1470904	0.05679099	-0.9386523	1	0.991885
S-tag058484	16	10997289	0.2762958	0.03288577	-0.01537433	1	0.5053293
S-tag113424	16	11003408	0.08863977	0.1285366	0.02504687	1	0.4856718
S-tag256850	16	11008262	0.0457725	0.0430934	-0.9546138	1	1
S-tag234730	16	11010626	0.350046	-0.005743654	-1.476264	1	1
S-tag065344	16	11017058	-0.4859515	-0.1633408	-0.8311642	1	1
S-tag149546	16	11023868	-0.158824	0.05347327	-0.05401912	1	0.5297878
S-tag096906	16	11025884	0.172481	-0.008689189	-1.129578	1	1
S-tag297328	16	11031741	-0.2702044	-0.07364267	0.8824737	1	0
S-tag234531	16	11036988	-0.07317036	-0.137957	-0.9317666	1	1
S-tag046383	16	11042394	0.3295502	0.2007205	-1.273175	1	1
S-tag250749	16	11045719	0.07140359	0.06909795	0.8930197	1	0.007424958
S-tag203705	16	11062936	0.3617967	0.2721681	-1.212457	1	0.9918222
S-tag147027	16	11092319	0.05900354	0.1048452	-1.026822	1	1
S-tag326312	16	11099707	0.2640729	0.3854845	1.264173	1	0.01128452
S-tag134588	16	11114623	0.2939575	0.2162948	1.027615	1	0
S-tag155598	16	11129317	0.3908049	0.1172124	-1.18439	1	1
S-tag081546	16	11142720	-0.1468918	-0.1034968	1.115676	1	0
S-tag220554	16	11158885	0.01358456	0.1750177	0.9022884	1	0
S-tag188683	16	11177801	-0.08633529	-0.01812163	0.8597307	1	0
S-tag062737	16	11199678	-0.2049358	-0.04810228	-0.9865944	1	0.9940653
S-tag228654	16	11210415	-0.4619086	-0.2369196	0.9164841	0	0.002071721
S-tag061210	16	11229589	0.6296726	0.4322971	1.282607	0	0.003980793
S-tag207634	16	11244194	0.4407681	0.2628443	1.109023	0	0.0005121607
S-tag196057	16	11253888	0.2215694	0.10045	0.9941617	0	0.003757728
S-tag207914	16	11268431	-1.206331	-0.04456547	0.8781947	0	0.0004303719
S-tag278784	16	11291820	0.129276	0.2401413	-1.134343	0	1
S-tag260823	16	11300216	0.08095753	0.1380921	0.8509416	0	0
S-tag196433	16	11305975	-0.1857462	-0.2190676	-1.051296	0	1
S-tag194690	16	11311067	-0.4821537	-0.2915697	1.035787	0	0.00877587
S-tag136928	16	11319045	-0.04824745	-0.09313647	0.9406265	0	0
S-tag156525	16	11323980	-0.9584756	-0.08080448	0.8855797	0	0
S-tag066241	16	11328937	0.1052269	0.1868918	-1.169063	0	1
S-tag143884	16	11330874	0.4512866	0.2678778	0.9099122	0	0.02350761
S-tag301832	16	11337721	-0.0610425	0.0521706	0.9368076	0	0.008074044
S-tag151292	16	11339702	0.1488219	0.1359147	-1.15715	0	1
S-tag305294	16	11350965	0.06928366	0.03015785	-1.023828	0	1
S-tag256406	16	11357279	0.2752026	0.08514289	-1.080368	0	1
S-tag312019	16	11362729	-0.3694508	-0.1713108	-0.9882229	0	1
S-tag188496	16	11368749	-0.212257	-0.1824315	0.9872755	0	0.004104565
S-tag059404	16	11369205	0.02781774	-0.08595449	0.9984255	0	0.02500661
S-tag317814	16	11378151	-0.5649953	-0.2051784	-1.047455	0	1
S-tag277289	16	11379316	0.2182144	0.02973937	0.926472	0	0.002377189
S-tag283288	16	11385329	-0.03326603	-0.08170601	-1.125641	0	1
S-tag325229	16	11393685	-0.04062153	0.1736471	-0.8684344	0	1
S-tag041712	16	11398265	0.3064218	0.1048314	1.128206	0	0.001941889
S-tag274018	16	11407178	0.1253067	0.2052425	0.9997709	0	0.006831437
S-tag007357	16	11419378	0.167522	0.075477	-1.115136	0	1
S-tag006447	16	11436755	0.4148857	0.270361	1.200086	0	0
S-tag053898	16	11451301	-0.1020608	0.03668879	-0.9625617	0	0.9993323
S-tag075222	16	11474660	0.3052371	0.1450504	1.06022	0	0
S-tag231966	16	11478974	-0.2872623	-0.1217243	0.7859807	0	0.004344934
S-tag190125	16	11503188	0.3273656	0.396062	-1.209217	0	1
S-tag205157	16	11511856	0.4125516	0.1773007	-0.06089203	0	0.513996
S-tag310759	16	11527589	0.09050656	0.1361286	NaN	0	0
S-tag015937	16	11544673	-0.2250855	-0.1092867	-0.8585913	0	1
S-tag111383	16	11566643	0.08122811	-0.007064007	-1.137631	0	1
S-tag155701	16	11569454	-0.3689358	-0.2615994	-0.8925943	0	1
S-tag023357	16	11585891	0.02174352	-0.1090676	-1.037123	0	1
S-tag196873	16	11598973	-0.4357204	-0.3238274	0.9258928	0	0
SIG_078AT	16	11617658	-0.2200961	0.06041573	0.003872727	0	0.4976692
SIG_078GC	16	11617658	0.05487388	-0.05398093	-0.1417999	0	0.525467
S-tag244308	16	11624245	0.1828818	0.1298193	-0.06018437	0	0.5235115
S-tag198610	16	11642242	0.136277	0.01867245	0.9560876	0	0.0168218
S-tag312010	16	11650887	0.776403	0.4582931	1.515787	0	0.01112964
S-tag181229	16	11660702	0.245339	0.3342603	-0.04469032	0	0.5252234
S-tag226990	16	11676546	0.03009359	0.2974584	0.05560637	0	0.4777751
S-tag115677	16	11699720	0.3089219	0.2603422	0.1244921	0	0.4642369
S-tag323587	16	11706848	-0.2685353	-0.1331278	-0.9771129	0	1
S-tag007926	16	11731441	-0.1540125	-0.1615797	-1.021038	0	1
S-tag273448	16	11738037	0.3577127	0.01729833	-1.357333	0	1
S-tag320147	16	11764821	-0.2473925	-0.03811862	-0.9999859	0	0.9991112
S-tag119230	16	11780629	-0.2944857	-0.2793539	-0.9423568	0	1
S-tag317822	16	11789190	-0.2751717	-0.2254553	-0.9217724	0	1
S-tag039613	16	11810382	-0.4868484	-0.2016368	0.8052427	0	0.004226977
S-tag012952	16	11826148	0.3196269	-0.0297873	1.080624	0	0.02054927
S-tag145602	16	11833652	0.3819835	0.08191655	1.240284	0	0.0007376231
S-tag290181	16	11853238	-0.08219902	0.2136249	-0.9768515	0	1
S-tag280098	16	11859341	-0.3170666	0.03490462	-0.8964051	0	0.9989272
S-tag271179	16	11885443	0.6268761	0.2744143	1.460851	0	0.003221749
S-tag147363	16	11899544	0.2042956	0.1253746	-1.178816	0	1
S-tag267727	16	11904171	-0.7034266	0.2982965	0.7942271	0	0
S-tag239948	16	11930337	-0.09563933	0.03743531	0.006089984	0	0.4932797
S-tag327417	16	11940764	0.1995606	0.1598878	-0.1069827	0	0.541668
S-tag277401	16	11956668	0.272925	0.1850167	0.01590197	0	0.5406197
S-tag264573	16	11995115	0.1058184	0.2138225	1.08543	0	0.00371814
S-tag123060	16	12007435	0.3199973	0.1610191	-0.00947663	0	0.4879558
S-tag065718	16	12010759	0.006340914	0.1450917	-1.037812	0	0.9880698
S-tag100873	16	12016247	-0.05958815	0.03444153	1.233363	0	0.01686739
S-tag158984	16	12016866	0.1539993	0.04810686	-1.121494	0	1
S-tag050940	16	12016968	-0.09746096	0.0252606	-1.070497	0	1
S-tag011768	16	12017780	0.1293525	0.01862818	-1.492317	0	1
S-tag192269	16	12039582	0.1684297	0.2805948	1.256776	0	0.003043145
S-tag284229	16	12039828	0.1386821	0.1953577	1.296052	0	0.01739595
S-tag008675	16	12044555	0.8176597	0.358365	0.07206549	0	0.4980133
S-tag163403	16	12044758	-0.1075273	0.1806457	-0.8797714	0	1
S-tag184352	16	12046899	0.1727625	0.19366	0.07395468	0	0.4625131
S-tag061360	16	12055191	0.401636	0.1072895	-1.294531	0	0.9984055
S-tag016271	16	12059038	-0.1455553	-0.06862273	-0.9278465	0	1
S-tag165445	16	12070207	-0.3327402	-0.1409147	0.868583	0	0.0354142
S-tag240364	16	12073383	0.04397544	0.154732	-1.226423	0	1
S-tag014915	16	12075648	0.1449757	0.1249765	1.149195	0	0.003863929
S-tag192595	16	12080542	0.2145056	0.1424475	-1.149178	0	0.9995164
S-tag147256	16	12089483	0.141301	0.122547	1.429189	0	0.001997247
S-tag308081	16	12092575	0.02124743	0.1669526	-1.014083	0	1
S-tag175748	16	12097069	0.3306003	0.1702335	-1.06093	0	1
S-tag155464	16	12104158	0.2571419	0.2524859	-1.156538	0	1
S-tag156971	16	12105982	0.1834083	0.2025093	-1.183927	0	0.9994113
S-tag066212	16	12111584	0.2322963	0.1311578	1.247147	0	0.002679716
S-tag177058	16	12132233	-0.1874643	0.03386555	-0.9217077	0	1
S-tag239426	16	12151140	0.3916948	0.268712	1.109326	0	0.004916093
S-tag300379	16	12170523	0.2010328	0.2043927	1.304794	0	0.01015571
S-tag105933	16	12181702	-0.1936294	0.1154011	-1.021912	0	1
S-tag287172	16	12186376	0.4054044	0.1155743	-0.0781427	0	0.5274206
S-tag110114	16	12208326	0.4061892	0.1680868	-0.01345711	0	0.5022919
S-tag245127	16	12218622	-0.1415641	0.08387538	0.9158896	0	0.006962464
S-tag096068	16	12234877	0.225572	0.2098551	0.02744951	0	0.4836424
S-tag208787	16	12248380	0.3676721	0.1559077	-0.01939369	0	0.512423
S-tag008082	16	12262263	-0.053506	0.05057356	0.8847024	0	0.01032565
S-tag109371	16	12285269	-0.1405679	-0.02109369	-1.036587	0	0.9971574
S-tag167848	16	12297987	-0.1943353	0.06756952	-0.9653028	0	1
S-tag160804	16	12311651	0.05204926	-0.01790977	-0.914122	0	1
S-tag213283	16	12322808	0.6210123	0.2156798	-0.8936748	0	NaN
S-tag133282	16	12339045	-0.1820343	0.03350832	-0.822923	0	1
S-tag272197	16	12363540	0.2710401	0.3122501	0.008988845	0	0.4927485
S-tag038293	16	12368668	0.3957816	0.1875946	1.273623	0	0.003188994
S-tag153883	16	12386547	0.4019647	0.2987642	0.06380616	0	0.4767755
S-tag051984	16	12405183	-0.09753955	0.1699438	-0.01317849	0	0.5033554
S-tag092180	16	12426645	-0.2714241	-0.1872129	-1.053597	0	1
S-tag280947	16	12438224	-0.3487253	-0.2275972	0.9601259	0	0.005693885
S-tag222176	16	12449674	0.02915247	-0.03884393	-0.004941652	0	0.4963319
S-tag084946	16	12461868	0.1551441	0.01833136	-0.9387568	0	1
S-tag116620	16	12482789	0.05890787	-0.001363651	0.01518214	0	0.4939515
S-tag031404	16	12492890	0.07933144	0.1361654	-0.09145251	0	0.5117825
S-tag302310	16	12513797	-0.3949016	-0.05586731	-0.106694	0	0.5210863
S-tag290627	16	12531159	0.5267351	0.1912847	0.00158842	0	0.497207
S-tag323759	16	12540424	0.2775546	0.09719683	0.04939647	0	0.4813685
S-tag324602	16	12551551	0.2717336	0.2863449	0.02963825	0	0.4864565
S-tag101657	16	12562910	-0.253774	-0.08788341	-0.9063873	0	1
S-tag029858	16	12583579	0.09209066	0.09200142	1.118565	0	0.000929585
S-tag166833	16	12601680	0.2911749	0.2114411	-0.03319331	0	0.51362
S-tag201335	16	12622690	0.1537664	0.3405825	-1.063205	0	1
S-tag297259	16	12624980	0.3498366	0.1552903	0.01735955	0	0.4996032
S-tag033585	16	12639582	0.2137988	0.3002334	0.0004067991	0	0.498792
S-tag236663	16	12661477	0.01756537	0.08755471	NaN	0	0.4520737
S-tag192850	16	12680330	0.379907	0.3182059	-0.06050016	0	0.4905252
S-tag201440	16	12684578	-0.08486383	-0.05927926	-0.1685834	0	0.5245932
S-tag041504	16	12709531	0.2577287	0.2242301	0.1087111	0	0.4746179
S-tag095115	16	12717835	0.3500154	0.2820614	0.06748092	0	0.4864329
S-tag009525	16	12739070	0.7208912	0.6036465	0.09018751	0	0.4768463
S-tag233416	16	12749671	0.1104938	0.06061911	-1.087347	0	1
S-tag315947	16	12762038	0.1743124	0.4079616	-0.09551744	0	0.5395575
S-tag323940	16	12776281	-0.7449574	-0.3452773	0.9918491	0	0.005785458
S-tag241235	16	12803673	0.3342757	0.09866369	-0.1670994	0	0.5223606
S-tag235084	16	12810684	-0.1603606	-0.2452693	0.8197777	0	0.007539365
S-tag322923	16	12826785	0.206022	0.1398249	-1.129292	0	0.9975085
S-tag311274	16	12845849	0.02426417	-0.1502961	0.8899611	0	0.005462197
S-tag202594	16	12857608	0.06086073	0.1806291	-0.9694424	0	1
S-tag106115	16	12878592	-0.4014756	-0.1122539	0.8175285	0	0.001410098
S-tag169004	16	12887068	0.4755289	0.2376296	-0.08216285	0	0.5242159
S-tag311658	16	12894565	-0.07408628	-0.2400757	-0.1150477	0	0.5505997
S-tag187909	16	12923603	-0.1161384	-0.0019651	-0.9379464	0	1
S-tag140783	16	12937344	-0.2292375	-0.08864143	-1.004865	0	0.9875008
S-tag293881	16	12943378	0.1954291	0.1075555	-1.240123	0	1
S-tag245120	16	12967545	0.1828862	0.1335716	0.03271028	0	0.4953471
S-tag129752	16	12970295	0.06154535	0.2308274	-0.05839833	0	0.5289024
S-tag024307	16	12985138	0.7437362	0.474426	-0.123621	0	0.4935451
S-tag064355	16	13001340	0.3788499	0.5269735	-0.1691501	0	0.5391347
S-tag052519	16	13025709	-0.1493699	0.07750113	-1.003801	0	0.9703398
S-tag048044	16	13036811	0.2901393	0.1891076	0.9298903	0	0.001563225
S-tag216589	16	13048150	0.3862255	0.3576926	-0.01428839	0	0.5001765
S-tag252300	16	13065017	0.5432544	0.4466784	0.03331393	0	0.4936474
S-tag163064	16	13080515	0.03129966	-0.09658641	0.07105127	0	0.474054
S-tag117916	16	13095199	-0.00639506	-0.04711857	1.009941	0	0.004368326
S-tag231947	16	13119459	-0.08634222	-0.1177722	0.9537799	0	0.001013487
S-tag307015	16	13129102	-0.287554	-0.08603147	0.9576351	0	0
S-tag227979	16	13137269	0.08844697	0.09311318	0.93424	0	0.003447257
S-tag026983	16	13152061	0.1535567	0.1649932	1.042555	0	0.001170827
S-tag303046	16	13174595	-0.04132237	0.08045171	0.03081082	0	0.4996822
S-tag088284	16	13194288	0.3321563	0.1941319	0.04115658	0	0.5042133
S-tag248375	16	13207324	0.1206391	0.05676006	-1.000373	0	1
S-tag196458	16	13212278	0.141794	0.1473548	1.102275	0	0.009185463
S-tag058594	16	13232313	-0.1265166	0.07366893	-0.8993824	0	1
S-tag050937	16	13247355	0.3005242	0.1585378	-1.008567	0	1
S-tag277690	16	13271194	0.2423984	0.106817	0.0004096827	0	0.499744
S-tag167087	16	13273876	-0.1039886	0.1006465	0.9900888	0	0
S-tag128758	16	13294127	0.3666161	0.2466164	0.1169693	0	0.4702148
S-tag129386	16	13315655	0.1810262	0.2338325	1.133394	0	0.002709763
S-tag197418	16	13323157	-0.2263971	-0.06679248	0.04516245	0	0.4765137
S-tag136537	16	13336497	0.1197332	-0.04303697	0.02351056	0	0.4891625
S-tag163540	16	13358425	0.2163089	0.08010723	-1.403441	0	0.9975885
S-tag127989	16	13363603	-0.07994647	0.05998149	0.9327771	0	0
S-tag112211	16	13382909	-0.1082752	0.1349365	-0.9980848	0	0.9956952
S-tag083535	16	13395230	0.4019778	0.139928	-1.206256	0	1
S-tag221231	16	13421017	0.3213951	0.3060377	1.051111	0	0.008939449
S-tag188531	16	13433129	0.178577	0.2104563	1.104821	0	0.02367998
S-tag169863	16	13443059	0.3720512	0.07388193	-1.031847	0	0.9985862
S-tag249320	16	13457439	-0.5592409	-0.1104617	0.8726434	0	0
S-tag249204	16	13467705	0.1288457	0.1787462	0.1757144	0	0.4867298
S-tag008233	16	13490380	0.2523394	0.08400828	-1.267563	0	0.9950528
S-tag125576	16	13506307	0.4321315	0.3709335	-1.484031	0	0.9986557
S-tag034389	16	13520335	0.4222963	0.3113055	-0.006230021	0	0.5021078
S-tag144246	16	13532687	-0.02718939	0.3017178	1.019687	0	0.004738188
S-tag083358	16	13544927	0.4226243	0.2648314	1.05529	0	0
S-tag285627	16	13572974	0.1700028	-0.0797451	-0.9258132	0	1
S-tag299416	16	13577456	-0.6035429	-0.2146091	-0.780001	0	1
S-tag154093	16	13598576	-0.001624993	-0.02808866	1.019587	0	0.00483504
S-tag297925	16	13604222	-0.03300485	-0.1101889	1.148844	0	0.007848988
S-tag058028	16	13621435	0.3129637	0.2186363	-1.185714	0	0.9813614
S-tag192167	16	13643974	0.1008569	0.1765878	0.004606922	0	0.5052751
S-tag049384	16	13663326	0.1767849	0.1844098	-1.082693	0	0.9925075
S-tag057930	16	13664942	0.2144071	0.2247827	-1.187036	0	0.9996672
S-tag233921	16	13687912	-0.1900434	0.1964737	-0.889349	0	1
S-tag192284	16	13707965	0.6428217	0.319949	-1.170574	0	1
S-tag082595	16	13711643	0.1632293	0.2137099	1.099211	0	0.002029754
S-tag013992	16	13731460	0.3509249	0.2466873	-1.441659	0	1
S-tag184757	16	13742100	0.5038707	0.4302546	-0.9531729	0	0.999755
S-tag219287	16	13764456	0.4313008	0.3341092	-1.173511	0	0.9848185
S-tag215968	16	13777867	0.5814076	0.3267827	1.291941	0	0.004341418
S-tag049758	16	13784579	-0.3386141	0.09566336	-0.7882327	0	0.998099
S-tag096552	16	13811042	0.2320106	0.2113236	-0.08096132	0	0.5246634
S-tag061403	16	13821386	-0.1688257	0.01458267	0.923573	0	0.0009736607
S-tag211233	16	13843682	-0.05124823	0.1957748	-0.988692	0	0.9917026
S-tag097508	16	13854320	0.5046365	0.08439015	-0.1051854	0	0.5326547
S-tag087857	16	13861193	0.352057	0.2307956	1.140195	0	0.0003059744
S-tag048551	16	13875363	-0.05222932	0.04094505	0.9278764	0	0.006724864
S-tag060997	16	13896419	0.1087344	0.1433682	-0.7804385	0	1
S-tag281765	16	13912549	-0.06486997	-0.07134756	1.043189	0	0.01918972
S-tag156592	16	13933400	0.7765769	0.4630488	NaN	0	0.4467261
S-tag311246	16	13940730	-0.07403482	0.2131797	0.006608852	0	0.4862604
S-tag167823	16	13950359	-0.003971813	0.2353579	-0.05466409	0	0.5280467
S-tag017875	16	13968029	0.3151849	0.09965121	-0.00137797	0	0.5314316
S-tag259182	16	13980348	0.2398937	0.1413344	0.0205226	0	0.4933445
S-tag105678	16	13988639	-1.080464	0.00650775	-0.8573846	0	1
S-tag009719	16	13991338	-0.06731302	-0.05694897	0.01984323	0	0.4646773
S-tag229418	16	13997103	-0.3074871	-0.1768528	0.9033439	0	0.001310335
S-tag119098	16	14000816	-0.232858	-0.07340401	-0.9768399	0	1
S-tag307985	16	14007563	-0.1127403	-0.148325	-0.9466262	0	0.9686959
S-tag090236	16	14013379	0.06597693	-0.000637853	-1.105477	0	0.9972363
S-tag069149	16	14017381	-0.02221804	-0.07928307	-0.8501198	0	0.9985833
S-tag025298	16	14024712	0.03142607	0.0204539	0.8696129	0	0.008032995
S-tag078675	16	14028379	-0.149781	-0.05952802	-0.921902	0	1
S-tag143313	16	14032454	0.05422933	0.09378562	0.9288804	0	0
S-tag109697	16	14038174	0.1566548	0.03776818	-0.8764812	0	0.9792259
S-tag121412	16	14041958	0.3614558	0.2924762	1.073184	0	0.002230254
S-tag277868	16	14049727	0.2173961	0.2208296	-1.136876	0	0.9780377
S-tag172493	16	14050892	0.3009724	0.2324442	-1.066236	0	0.9960775
S-tag289343	16	14055380	0.02897756	0.1632625	-0.9439539	0	0.9967678
S-tag201045	16	14064940	0.1976175	0.09709568	NaN	0	0.9901381
S-tag142353	16	14067361	-0.03391434	0.08100576	-0.01204855	0	0.5060622
S-tag139636	16	14071253	0.08334866	-0.02823504	0.973532	0	0.0003727584
S-tag241047	16	14079388	-0.03480114	0.06254885	-1.215399	0	0.9983305
S-tag290263	16	14090683	-0.2125763	-0.06419104	-0.8930735	0	1
S-tag182932	16	14111399	0.4298301	0.1856141	-0.004593991	0	0.4995287
S-tag323214	16	14132484	-0.7181959	-0.2082146	1.022092	0	0.004861698
S-tag033327	16	14146098	0.5000522	0.1032737	-0.01180347	0	0.4690583
S-tag069177	16	14181390	0.01725641	-0.1127594	-0.88133	0	0.9984922
S-tag267771	16	14195118	-0.1201905	0.04301259	-0.9816919	0	0.9830824
S-tag298271	16	14206749	0.1343509	-0.04036952	0.8475735	0	0.002975096
S-tag204716	16	14229099	-0.1096453	0.032714	-0.9758177	0	1
S-tag294573	16	14240940	-0.1008432	-0.1384165	-0.8819295	0	1
S-tag136701	16	14251303	-0.05715295	-0.06882586	0.8410152	0	0.006252425
S-tag303564	16	14271016	0.06220631	-0.02890075	-0.9765959	0	1
S-tag280042	16	14289154	-0.09663817	0.04367043	0.8476307	0	0
S-tag189277	16	14296156	-0.3175025	-0.109901	0.7989029	0	0
S-tag009984	16	14313033	0.0160626	0.02349043	0.8939551	0	0
S-tag131380	16	14334526	0.4419765	0.1741563	-0.8039416	0	NaN
S-tag075020	16	14341433	0.2655613	0.3183261	-1.091229	0	1
S-tag295022	16	14354661	0.04113274	0.06523503	0.9537733	0	0.002563546
S-tag202576	16	14372873	0.4858122	0.3002184	1.217449	0	0.0004869997
S-tag140977	16	14409658	-0.01189575	0.08410726	-0.04822296	0	0.5267887
S-tag189241	16	14418381	0.2935784	0.3577923	0.1188761	0	0.4922006
S-tag090867	16	14429960	-0.3313945	-0.09420587	-1.106135	0	1
S-tag272300	16	14471261	0.274432	0.2102347	-1.24341	0	0.9932734
S-tag053284	16	14475162	0.02407571	0.03541799	-1.440918	0	1
S-tag092374	16	14488130	0.4789907	0.2954611	0.06592429	0	0.4893874
S-tag088558	16	14522302	0.2632289	0.03083135	-1.123741	0	1
S-tag111686	16	14540040	0.2237583	0.1977807	0.8523912	0	0
S-tag269952	16	14549915	-0.4043425	-0.1162215	-0.8561225	0	0.9987407
S-tag247388	16	14578296	0.03797906	0.009215357	-1.017091	0	0.9950925
S-tag158448	16	14603193	0.2033454	0.1276046	-0.9856275	0	1
S-tag167679	16	14618814	-0.144472	0.1326001	NaN	0	0.01181009
S-tag039475	16	14639761	0.4409535	0.2174291	-0.08599876	0	0.5596702
S-tag269600	16	14658453	0.1668198	0.1895339	-1.011687	0	1
S-tag196408	16	14670767	0.01945646	-0.003154761	0.9510635	0	0.009280349
S-tag086688	16	14710811	0.09044836	-0.002827409	-1.170009	0	1
S-tag032004	16	14728678	-0.179808	-0.09191802	-1.152866	0	0.9976048
S-tag242831	16	14731391	-0.1090161	-0.08101858	-0.0008930094	0	0.5095747
S-tag085225	16	14742400	0.03254715	-0.004862123	-0.02995444	0	0.5102597
S-tag280129	16	14748773	0.03595886	0.001641057	1.182115	0	0.002338034
S-tag171994	16	14759724	-0.06975014	-0.01163987	-0.9532254	0	1
S-tag224623	16	14759768	-0.02237161	-0.008781234	0.9231064	0	0.04073787
S-tag204811	16	14760527	-0.2842813	-0.200621	-1.037619	0	0.9998052
S-tag304389	16	14761719	-0.236521	-0.2125209	-0.8652052	0	1
S-tag269997	16	14761858	-0.04706571	0.02375377	-0.9320374	0	1
S-tag127348	16	14762204	0.1615068	-0.01777986	1.135917	0	0.01775511
S-tag323388	16	14763537	0.104339	0.06646326	1.091688	0	0
S-tag112506	16	14766204	-0.2477294	-0.0669643	-0.8382751	0	1
S-tag280903	16	15051160	0.3953315	0.2980559	NaN	0	0.6010726
S-tag023961	16	15126890	0.1719423	0.1271455	-0.9806114	0	1
S-tag128386	16	15127986	0.5388238	0.236583	0.007361841	0	0.4967663
S-tag129779	16	15128068	-0.09978902	0.0412698	-0.8825281	0	1
S-tag224089	16	15129092	-0.0217918	0.1258588	-0.03587114	0	0.4978544
S-tag205480	16	15130510	0.004083058	0.01666751	-0.8993657	0	1
S-tag228766	16	15130594	-0.08499825	-0.01635453	0.010192	0	0.4766788
S-tag316122	16	15131076	0.04806612	-0.073181	-0.02375719	0	0.4928786
S-tag165092	16	15131974	-0.06025341	-0.04650469	0.02587657	0	0.5021417
S-tag268595	16	15134375	-0.1375044	-0.09838416	-0.9032656	0	1
S-tag280221	16	15135071	0.08977637	0.1387951	0.9796262	0	0
S-tag053293	16	15135943	0.1381343	0.0982019	0.002991065	0	0.497294
S-tag245626	16	15137955	0.250755	0.2621453	1.322786	0	0
S-tag220967	16	15140211	0.23115	0.2106013	-0.09931653	0	0.5313495
S-tag242174	16	15141045	0.13378	0.09020842	0.04196588	0	0.4895946
S-tag212332	16	15153717	-0.1214671	0.01974484	-0.08437745	0	0.5447147
S-tag206299	16	15154075	0.3882926	0.3219075	-1.145483	0	0.9977214
S-tag224476	16	15155007	0.3092739	0.2785163	-1.068943	0	1
S-tag317675	16	15155466	-0.03455945	-0.05038904	0.8970277	0	0
S-tag176167	16	15166891	-0.08628939	-0.05778296	1.040223	0	0
S-tag145045	16	15406427	-0.2239512	0.104931	-0.8781733	0	1
S-tag159370	16	15494721	0.4862224	0.1446166	1.23557	0	0.002758341
S-tag274727	16	15496158	0.5540171	0.3179644	0.9417964	0	0.01409441
S-tag090150	16	15507885	-0.02876894	0.2384674	1.273211	0	0
S-tag326875	16	15512513	0.3368554	0.4023981	1.218289	0	0
S-tag172654	16	15516148	0.4241508	0.3288031	-1.571138	0	0.9966247
S-tag293061	16	15516233	0.4707303	0.2662471	1.65484	0	0.03375407
S-tag106884	16	15530708	0.00350602	0.1584082	-0.9379277	0	1
S-tag081625	16	15533061	0.05409542	0.1754568	1.077748	0	0.003680238
S-tag112196	16	15535776	0.1947241	0.1231095	-1.394645	0	0.9861847
S-tag180440	16	15538038	0.179126	0.05447458	-1.107484	0	1
S-tag133940	16	15544795	-0.1589696	0.009433638	-1.082818	0	1
S-tag131374	16	15548857	-0.2959653	-0.09923258	-1.016083	0	1
S-tag105836	16	15562791	0.176098	-0.06385669	-1.341026	0	1
S-tag182418	16	15602104	0.247247	0.1640802	-1.190127	0	0.9924728
S-tag324925	16	15679732	0.2565699	0.1708311	-1.223808	0	1
S-tag096858	16	15686581	-0.07329641	-0.07152262	-0.07930139	0	0.5283701
S-tag074229	16	15707967	-0.2615455	-0.0940229	0.9995123	0	0
S-tag231198	16	15712324	0.09918011	0.09210418	1.067398	0	0
S-tag135566	16	15735511	0.03589005	0.08167511	-0.04436929	0	0.5116111
S-tag084933	16	15754468	0.1511323	0.0301805	0.152863	0	0.4549091
S-tag176603	16	15767997	-0.0367604	0.04503221	0.1248985	0	0.4641736
S-tag272226	16	15781054	-0.3405888	-0.0947511	-0.941797	0	1
S-tag023438	16	15789748	0.0617574	-0.004039862	1.08228	0	0
S-tag007433	16	15796568	0.1995376	-0.01959306	-0.05943645	0	0.5198939
S-tag010536	16	15800188	0.02978778	0.06920181	-0.008089544	0	0.5032663
S-tag039341	16	15806918	-0.1379706	-0.09768455	1.169714	0	0.002581323
S-tag284708	16	15807677	0.2481263	0.05373044	0.05372282	0	0.4790103
S-tag030301	16	15813633	-0.498563	-0.2612637	0.03301227	0	0.4916163
S-tag046193	16	15819407	-0.02100198	-0.1053607	0.9473309	0	0
S-tag215125	16	15823364	0.0104312	-0.009881933	-1.136917	0	1
S-tag197285	16	15830864	-0.1459838	0.07033236	-0.9705569	0	1
S-tag106613	16	15834729	0.03147837	-0.09445493	-1.058671	0	1
S-tag133249	16	15841211	0.03902045	-0.03086416	-1.012827	0	1
S-tag079254	16	15843399	0.2812254	0.2570204	-1.213855	0	1
S-tag314837	16	15850204	0.4196071	0.3179348	0.03000592	0	0.4897484
