ProbeSetName	Chromosome	Position	Log2Ratio (STT9350.OSCHP)	WeightedLog2Ratio (STT9350.OSCHP)	AllelicDifference (STT9350.OSCHP)	NormalDiploid (STT9350.OSCHP)	BAF (STT9350.OSCHP)
S-tag079067	15	75001436	1.40061	0.8920453	1.492106	1	NaN
S-tag015189	15	75002472	0.4963662	0.8162338	1.581307	1	0
S-tag125292	15	75003051	0.5792768	0.6769627	1.626318	1	0
S-tag149741	15	75011382	0.5748922	0.6535293	-1.965485	1	1
S-tag267424	15	75013499	0.400809	0.4965755	1.480101	1	0
S-tag316922	15	75014027	0.489058	0.5207796	1.493337	1	0
S-tag178965	15	75016192	0.5652443	0.6101205	-1.584426	1	1
S-tag050205	15	75019449	0.8395378	0.6659186	1.898796	1	0
S-tag008651	15	75025391	0.3628904	0.4274861	1.608702	1	0
S-tag105557	15	75027310	0.5407039	0.4606591	-1.570768	1	1
S-tag280505	15	75027880	0.8190454	0.6500478	0.06813955	1	0.4802299
S-tag116331	15	75028701	0.4402238	0.6244474	-1.771376	1	0.9944365
S-tag214923	15	75032587	0.4361136	0.6037002	-1.763451	1	1
S-tag085235	15	75033909	0.6631447	0.6074669	-1.910516	1	0.9965307
S-tag236597	15	75035077	0.7894167	0.9049233	-1.800843	1	0.9830716
S-tag095153	15	75039233	1.114047	0.8822501	2.150423	1	0
S-tag212915	15	75041917	0.8414114	0.7028121	1.640456	1	0
S-tag285195	15	75043592	0.3586681	0.5680422	-1.332705	1	1
S-tag171439	15	75044238	0.9671791	0.8751221	1.837565	1	0
S-tag135098	15	75047426	0.686071	0.713665	1.795371	1	0
S-tag283338	15	75052032	1.08136	0.854923	2.590911	1	0.01089838
S-tag025345	15	75055349	0.6403849	0.6966609	-1.658566	1	0.9915263
S-tag162239	15	75055907	0.4081808	0.7190713	1.641225	1	0
S-tag253282	15	75056358	0.7743713	0.6346166	-2.08774	1	1
S-tag032553	15	75057203	0.9688975	1.016873	2.063502	1	0.004293976
S-tag296243	15	75061080	0.8100981	0.8939616	-1.763511	1	1
S-tag034219	15	75077367	1.03901	1.014558	1.460304	1	0.01161325
S-tag301055	15	75080150	0.9706967	0.8621566	1.897996	1	0.001408913
S-tag303395	15	75115895	0.7813369	0.6269391	1.708436	1	0
S-tag036592	15	75140854	1.532666	0.4243111	2.222316	1	0
S-tag253773	15	75156944	0.5982795	0.4428466	-1.772816	1	0.997471
S-tag110273	15	75184084	-0.185925	0.2107884	-1.616978	1	0.9998122
S-tag021823	15	75199892	0.4720527	0.4865237	-1.725586	1	0.9997151
S-tag314180	15	75212225	0.3620224	0.3590374	1.47774	1	0
S-tag045344	15	75228427	0.3932266	0.5072242	2.09542	1	0
S-tag253758	15	75234610	0.6062834	0.4797817	-1.869605	1	1
S-tag041756	15	75255322	0.01210053	0.3016959	-1.633549	1	1
S-tag306544	15	75285114	0.3985211	0.3143489	-1.634915	1	0.9963267
S-tag075499	15	75299703	0.6458284	0.6439993	-2.061128	1	1
S-tag282268	15	75315778	0.8074818	0.6039785	1.947574	1	0
S-tag197168	15	75334184	0.5428972	0.4864041	1.508307	1	0
S-tag077821	15	75350433	0.2859232	0.3439465	-1.556602	1	1
S-tag049603	15	75363357	0.8044327	0.6790612	-1.863191	1	0.9988483
S-tag323797	15	75368017	0.3391746	0.462786	1.418006	1	0
S-tag221624	15	75387048	0.9801913	0.7458697	2.495655	1	0
S-tag213327	15	75397815	0.2165372	0.5178157	1.516193	1	0
S-tag137151	15	75419543	0.4533815	0.6778646	-1.816299	1	1
S-tag098209	15	75437915	0.8625275	0.5709186	1.678429	1	0
S-tag164206	15	75450557	0.9778751	0.7771108	-2.062729	1	0.9675415
S-tag157090	15	75460763	0.706905	0.6628327	1.630978	1	0
S-tag121914	15	75473227	0.2493137	0.4602469	1.551252	1	0
S-tag187029	15	75492307	0.3435099	0.3778291	NaN	1	0.001123523
S-tag306903	15	75504554	0.8110047	0.7587023	-2.04123	1	1
S-tag171132	15	75529182	0.5059135	0.6641048	-1.840238	1	1
S-tag102770	15	75531387	0.7680031	0.6335944	1.765014	1	0.00326257
S-tag071425	15	75532229	0.5520055	0.5793973	-1.844497	1	1
S-tag061329	15	75533633	0.6498347	0.7031098	-1.636055	1	1
S-tag255049	15	75600166	0.7022862	0.7294382	-1.840806	1	0.9987229
S-tag301144	15	75609030	0.4711677	0.5457746	1.320579	1	0.02138247
S-tag048604	15	75631768	0.8011795	0.6461142	-2.062142	1	1
S-tag216003	15	75633401	0.801087	0.6091799	-1.979065	1	1
S-tag020213	15	75650972	0.7063709	0.7261371	1.82048	1	0
S-tag150810	15	75654511	0.08173683	0.2779417	-1.64226	1	1
S-tag203036	15	75680971	0.4877596	0.4644331	1.57636	1	0
S-tag031056	15	75682513	0.811413	0.7484866	1.609738	1	0
S-tag146534	15	75702754	0.8551333	0.9497405	-1.915282	1	0.9990578
S-tag086461	15	75718669	0.5189375	0.5931244	-1.462488	1	1
S-tag325293	15	75736452	0.9556724	0.8484179	-2.22618	1	1
S-tag009607	15	75755467	0.309158	0.5742726	-1.677365	1	1
S-tag055900	15	75763377	0.0689122	0.838481	1.599915	1	0
S-tag092648	15	75770032	0.8530991	0.5895955	-2.171048	1	1
S-tag075416	15	75800427	0.6769259	0.7742907	-2.174915	1	0.9894236
S-tag033249	15	75814165	0.8316478	0.5427721	-1.801552	1	1
S-tag144310	15	75820870	0.6825701	0.7374095	1.976195	1	0.004283008
S-tag212479	15	75836279	-0.279886	0.2433431	NaN	1	0
S-tag065240	15	75857669	0.8068708	0.5334742	1.859613	1	0
S-tag197743	15	75865803	0.3954908	0.5314447	1.430519	1	0.002481425
S-tag115303	15	75890612	0.6324667	0.7241509	-1.653152	1	1
S-tag082526	15	75893088	0.7845872	0.5717416	1.967088	1	0
S-tag111073	15	75913430	0.6694493	0.6559182	-1.774907	1	1
S-tag207273	15	75924443	1.021353	0.8311848	2.086928	1	0.003435215
S-tag187279	15	75948671	0.9576424	0.8564613	0.03056504	1	0.4898467
S-tag038470	15	75963214	0.5172606	0.6204608	-0.06294874	1	0.5278903
S-tag004840	15	75967095	0.4238897	0.6089928	-1.818011	1	1
S-tag319476	15	75967814	-0.1132604	0.3089172	-1.610014	1	1
S-tag290683	15	75990994	0.3701693	0.2811813	-1.614203	1	0.9079947
S-tag011431	15	76011184	0.7876919	0.5083944	-1.770455	1	1
S-tag232026	15	76015867	0.3610405	0.3464833	-1.56803	1	0.9559528
S-tag249429	15	76033022	0.824383	0.7088314	0.003578118	1	0.4927253
S-tag139749	15	76042815	1.152198	0.4788187	-0.04696653	1	0.4940467
S-tag157656	15	76067771	0.6508622	0.6313589	2.319173	1	0
S-tag172095	15	76083019	0.2624266	0.369424	-1.572448	1	1
S-tag202291	15	76101535	1.186115	0.9399376	-2.105879	1	1
S-tag052261	15	76103430	0.4992456	0.6774061	-0.3238244	1	0.5865561
S-tag291003	15	76124573	0.6938843	0.7412204	-0.05936652	1	0.513297
S-tag026168	15	76142832	0.5675156	0.5827962	-0.05639015	1	0.523349
S-tag254327	15	76160951	0.5466999	0.6962011	-0.00626795	1	0.5742573
S-tag300240	15	76175128	0.8521559	0.6338692	-0.05820747	1	0.5140912
S-tag159009	15	76188748	0.5164909	0.619277	-1.395574	1	1
S-tag220034	15	76198708	0.5941473	0.5614917	NaN	1	0.07635047
S-tag016176	15	76220161	0.7731652	0.7655876	0.02368799	1	0.4926291
S-tag154405	15	76223268	0.6704256	0.6788211	1.598864	1	0
S-tag043395	15	76241044	1.077669	0.9130421	0.08021436	1	0.4902343
S-tag227826	15	76259554	0.6376395	0.8012817	0.1576355	1	0.4861883
S-tag114586	15	76274512	0.7382476	0.6891664	0.00220962	1	0.4877987
S-tag313322	15	76284058	0.4225932	0.6344206	1.502768	1	0.006278479
S-tag157424	15	76304642	0.9708018	0.9719864	-0.1993742	1	0.5403104
S-tag309782	15	76314542	1.195563	1.03738	-2.538441	1	0.9930521
S-tag054631	15	76314830	0.4774302	0.5664639	1.609952	1	0
S-tag008492	15	76340945	0.9238113	0.712683	2.279977	1	0
S-tag125213	15	76350516	0.6864176	0.8045952	1.672378	1	0.002244986
S-tag187595	15	76359055	0.9533046	0.956664	0.04538871	1	0.4911841
S-tag129426	15	76376116	-0.02195183	0.3442747	-1.63016	1	1
S-tag113814	15	76397358	0.5890985	0.4736772	-0.2770834	1	0.5532153
S-tag084305	15	76406329	1.177281	0.7973378	-2.405859	1	1
S-tag266853	15	76421185	0.6474519	0.7864092	0.03828353	1	0.4847284
S-tag284080	15	76447903	0.7603161	0.6948891	-0.03103465	1	0.5062675
S-tag035180	15	76477155	0.8156879	0.6727163	0.08134266	1	0.4848776
S-tag111491	15	76480225	0.7562678	0.7552898	0.1911004	1	0.4624645
S-tag021142	15	76502252	0.4918273	0.7025588	-0.007925777	1	0.4899918
S-tag313961	15	76521770	0.8742423	0.825392	0.1157865	1	0.4752322
S-tag129438	15	76528831	0.7999008	0.794597	-0.08321683	1	0.5017098
S-tag030577	15	76543910	0.8538864	0.9322221	-0.05008715	1	0.50666
S-tag294047	15	76565603	0.9595355	0.933983	0.03726564	1	0.5022695
S-tag320079	15	76578762	0.4980232	0.6479905	-1.555156	1	1
S-tag278364	15	76587777	0.5578768	0.6564042	-0.1166627	1	0.5332443
S-tag151152	15	76602937	0.9623938	0.9584272	0.1441976	1	0.4736503
S-tag283786	15	76627089	1.203989	0.960349	0.04622502	1	0.5034555
S-tag037362	15	76629609	0.9738402	0.9204775	0.07149344	1	0.4785096
S-tag288848	15	76649390	0.9393097	0.8562875	2.159545	1	0
S-tag266422	15	76663506	0.9687417	0.9556646	-2.297993	1	1
S-tag233583	15	76673716	0.6684084	0.8179626	1.536145	1	0
S-tag032030	15	76695230	0.9170085	0.9336423	1.750381	1	0.002594545
S-tag161562	15	76705090	0.6692876	0.7629975	1.646151	1	0
S-tag296370	15	76726465	0.6447047	0.9027825	-1.799063	1	1
S-tag278393	15	76738959	1.090823	0.718449	1.905308	1	0.03632344
S-tag211575	15	76752698	1.23235	0.9403529	-2.185698	1	0.9997375
S-tag216432	15	76765239	0.5456675	0.586928	-1.682188	1	0.9946771
S-tag089219	15	76792839	0.8202772	0.688905	1.725459	1	0
S-tag301676	15	76800659	-0.1372513	0.249624	1.502491	1	0.006584857
S-tag299331	15	76813888	0.533335	0.6319363	-1.710685	1	0.9969816
S-tag185053	15	76838221	0.2944536	0.2348732	-1.607049	1	0.9933404
S-tag040498	15	76845050	0.5793857	0.5803668	-2.102013	1	1
S-tag037544	15	76866785	1.02005	0.186038	1.966967	1	0.005606872
S-tag111290	15	76877369	0.8027228	0.8324359	1.871356	1	0.05933452
S-tag049198	15	76885573	-1.811299	0.4306393	0.01845855	1	NaN
S-tag069656	15	76910031	1.265086	0.9524223	2.285054	1	0.0004472915
S-tag102748	15	76917885	0.2911921	0.5427876	-1.809507	1	1
S-tag231916	15	76936165	0.5165703	0.7419847	1.531916	1	0.01242237
S-tag106846	15	76958591	0.6305372	0.4643601	-1.794782	1	0.9971749
S-tag325167	15	76973372	0.8585722	0.8904321	-1.437533	1	0.9913782
S-tag028834	15	76974723	0.7374367	0.6470997	-1.757447	1	1
S-tag072840	15	76993135	0.7990729	0.7988804	1.896536	1	0.005585763
S-tag315776	15	77007422	0.5864683	0.5593794	-1.724136	1	0.9759939
S-tag086176	15	77023336	0.9127002	0.8978934	-1.606126	1	1
S-tag123479	15	77047736	0.6134136	0.6555004	-1.617997	1	0.9947197
S-tag008723	15	77055335	0.9062091	0.8235664	2.154553	1	0.002248994
S-tag227365	15	77072260	0.512955	0.5925052	-1.653806	1	1
S-tag083893	15	77084877	0.9093073	0.8818046	-1.773343	1	0.998869
S-tag223430	15	77095175	0.6722666	0.7024667	1.681201	1	0
S-tag109047	15	77110524	0.4881398	0.318482	1.744105	1	0
S-tag304877	15	77133322	0.2131189	0.2052961	1.534264	1	0.003434705
S-tag081234	15	77151560	0.04024861	0.3413453	1.660248	1	0
S-tag305924	15	77158026	0.4511857	0.3347073	-1.612329	1	1
S-tag185917	15	77176158	0.2037369	0.5464876	1.38221	1	0.008331663
S-tag228325	15	77195486	0.7722887	0.5438755	-1.925685	1	0.9843856
S-tag320886	15	77209694	1.227438	1.039324	-2.245294	1	1
S-tag290385	15	77223256	0.8247196	0.8979988	-1.594349	1	1
S-tag253281	15	77241542	0.2203047	0.3204612	1.49784	1	0
S-tag320151	15	77254544	0.01670478	0.1057974	-1.767176	1	1
S-tag188654	15	77259486	0.8948106	0.9006543	1.907393	1	0
S-tag046663	15	77284160	0.8116233	0.60927	1.922444	1	0.006172381
S-tag019517	15	77291598	0.9719385	0.4595652	-2.469166	1	0.9961359
S-tag296888	15	77314342	-0.31863	0.04229021	1.679845	1	0
S-tag151391	15	77328760	0.5473644	0.7108895	-1.785814	1	1
S-tag076807	15	77340328	0.3848825	0.371354	1.606667	1	0
S-tag186842	15	77360750	0.4919081	0.4808206	-1.550972	1	0.9856655
S-tag265312	15	77368682	0.06157601	0.1748699	-1.540292	1	1
S-tag261190	15	77383211	0.8582731	0.7875818	0.1368193	1	0.4623919
S-tag303535	15	77400388	0.5760249	0.5459054	-1.760013	1	1
S-tag145121	15	77423513	0.5668521	0.6478898	0.01594925	1	0.497996
S-tag304606	15	77425228	0.6157528	0.4806445	-0.07650869	1	0.5700244
S-tag232894	15	77450964	0.8063781	0.824113	-0.003560293	1	0.4900954
S-tag317044	15	77456022	0.6409702	0.6772891	0.04235077	1	0.4916046
S-tag109601	15	77471105	0.8185647	0.6719385	0.06727882	1	0.4884972
S-tag310435	15	77497897	0.4025552	0.5501817	0.01826801	1	0.4922779
S-tag258336	15	77506427	0.6496847	0.7648121	-0.2284632	1	0.5483003
S-tag134332	15	77520997	0.8575251	0.7414597	-0.04320934	1	0.5123207
S-tag140474	15	77532068	0.5801142	0.6354913	1.644204	1	0
S-tag178315	15	77551445	0.7271712	0.6529065	-1.76807	1	1
S-tag195793	15	77572357	0.9407972	0.7279648	0.1038724	1	0.4807832
S-tag082601	15	77578745	0.5204436	0.753746	0.1097735	1	0.4697659
S-tag316873	15	77601610	0.4544715	0.6549095	-0.05484885	1	0.5054174
S-tag042281	15	77617909	1.012232	0.7999906	0.03375961	1	0.4924662
S-tag221035	15	77622006	0.7971284	0.7357621	-0.01652644	1	0.498003
S-tag117613	15	77646338	0.8253669	0.8973038	-0.04621203	1	0.5029294
S-tag102185	15	77660345	0.4255915	0.6113253	-0.04826774	1	0.4879296
S-tag261799	15	77665547	0.9912689	0.8226516	-0.06453046	1	0.5097758
S-tag043845	15	77683247	0.777595	0.7333055	0.03089506	1	0.4735188
S-tag242900	15	77697703	0.8792561	0.9059547	0.01932815	1	0.4792403
S-tag314206	15	77733083	0.4297728	0.3802186	-0.008290747	1	0.4783419
S-tag061500	15	77747190	0.4412069	0.531938	-1.454074	1	1
S-tag091918	15	77759295	0.2718735	0.4542279	1.489811	1	0.01899344
S-tag239080	15	77777632	0.8427109	0.6199738	-0.02412574	1	0.5156064
S-tag225410	15	77793359	0.8477177	0.7753134	-1.935207	1	1
S-tag116370	15	77802961	0.9250326	0.8539972	0.02135554	1	0.4760279
S-tag184275	15	77829176	0.6025054	0.7966613	1.82109	1	0.002847035
S-tag257766	15	77832762	0.8377726	0.7886068	2.000153	1	0
S-tag156133	15	77860593	0.9860817	0.9337543	-1.974073	1	1
S-tag012730	15	77875591	0.7007709	0.7785785	1.793145	1	0
S-tag246131	15	77882123	1.338683	1.152518	2.272843	1	0
S-tag110806	15	77893832	0.7237088	0.8827376	-1.792315	1	1
S-tag253125	15	77910095	0.7635127	0.8136766	-0.03983125	1	0.517471
S-tag059710	15	77923410	0.2967857	0.5151768	-1.627158	1	1
S-tag066727	15	77945548	1.183599	1.101775	-0.01689032	1	0.5184135
S-tag320637	15	77958567	0.9960809	0.8151582	-0.03351588	1	0.5231348
S-tag041375	15	77972770	1.354288	1.048122	-0.05135488	1	0.5244947
S-tag179651	15	77984480	0.5823507	0.7486506	-0.199849	1	0.6532037
S-tag320749	15	78038921	0.5950954	0.8974136	NaN	1	0.4735439
S-tag212047	15	78044723	0.8660227	0.7028424	-0.131215	1	NaN
S-tag081845	15	78064664	1.031033	0.9398145	-0.05266269	1	NaN
S-tag263144	15	78079120	0.7740484	0.7341607	-0.05133378	1	0.5226459
S-tag201650	15	78092723	0.6657907	0.7262079	0.08780474	1	0.4114332
S-tag012725	15	78101909	0.4513339	0.5223074	NaN	1	0.5862924
S-tag061893	15	78117685	1.091187	0.9956968	NaN	1	NaN
S-tag227814	15	78138936	0.7482704	0.7961366	0.06864411	1	0.4692099
S-tag172773	15	78146659	0.9411435	0.9107099	-0.1055128	1	0.532591
S-tag262110	15	78147536	0.673723	0.7511868	NaN	1	NaN
S-tag046560	15	78164540	0.4136976	0.7342457	-1.798042	1	1
S-tag236467	15	78176866	0.7800036	0.6417313	2.198208	1	0.005867516
S-tag144596	15	78194485	1.316602	0.9347485	0.07375099	1	0.4122043
S-tag068549	15	78208634	0.5957077	0.7950405	-0.09550738	1	0.5278082
S-tag243876	15	78231397	0.3869436	0.5834953	-1.784029	1	1
S-tag158214	15	78251244	0.7729753	0.5410987	1.787709	1	0.001148874
S-tag249303	15	78256258	0.8229073	0.6462228	-0.07472979	1	0.5194277
S-tag184657	15	78277263	0.3775243	0.5946196	-1.66734	1	0.9994785
S-tag013681	15	78288854	0.7036434	0.7856647	-1.777382	1	0.988996
S-tag047679	15	78303748	0.9051991	0.8218035	0.05906516	1	0.4774121
S-tag286934	15	78315497	0.8325349	0.7707003	-0.09266637	1	0.5208328
S-tag089128	15	78334655	0.7903352	0.8532823	0.07104358	1	0.4812105
S-tag145666	15	78344268	0.5262396	0.6467029	-0.03870879	1	0.4986356
S-tag249975	15	78365218	0.9533716	0.8068813	-0.04369269	1	0.5080049
S-tag071789	15	78377610	0.5925969	0.6014449	1.660443	1	0
S-tag299308	15	78395362	0.7562835	0.7727038	1.764221	1	0
S-tag078002	15	78402001	0.6045637	0.7281383	1.847719	1	0
S-tag162627	15	78417184	1.053339	0.912371	-0.04627218	1	0.5047581
S-tag299289	15	78439120	0.7891222	0.7174824	-1.913704	1	1
S-tag169316	15	78458797	0.7597797	0.8486883	-0.1530974	1	0.5314211
S-tag200794	15	78466127	0.9441438	0.6983912	-0.1217257	1	0.5196129
S-tag090363	15	78487583	0.7146729	0.8166097	-0.08559997	1	0.5401577
S-tag310903	15	78497593	0.6271186	0.6609944	-0.09629808	1	0.515168
S-tag086269	15	78507316	0.7455761	0.8522347	-0.01347917	1	0.4969743
S-tag326433	15	78527253	0.07824191	0.3276183	1.587698	1	0
S-tag028475	15	78551389	0.6992878	0.6100783	-0.04215742	1	0.5097817
S-tag147422	15	78565478	0.7224258	0.6406889	-0.083766	1	0.5153382
S-tag254277	15	78569950	1.007775	0.9299188	2.013225	1	0
S-tag247441	15	78585898	0.308496	0.4938952	-0.0478024	1	0.4620633
S-tag259296	15	78606913	0.8206253	0.790918	-0.05086157	1	0.5122051
S-tag197141	15	78617913	1.020813	0.8319201	0.0803398	1	0.477752
S-tag174965	15	78627647	1.050308	1.082968	2.240821	1	0
S-tag287021	15	78656319	0.5436667	0.3642015	-1.796864	1	1
S-tag182796	15	78666311	0.6404181	0.6245096	-0.1216902	1	0.5159346
S-tag164159	15	78686690	0.08315936	0.3415198	-1.735252	1	1
S-tag032997	15	78688834	0.7143449	0.6519536	1.928994	1	0
S-tag279337	15	78708715	0.4259627	0.5628038	1.714527	1	0
S-tag187236	15	78730313	0.9089914	0.8433568	0.05926077	1	0.4903873
S-tag225714	15	78742754	0.574382	0.6833265	-1.69172	1	1
S-tag000950	15	78750549	1.063295	0.8833928	-0.09228335	1	0.5162628
S-tag238558	15	78765122	0.9392482	0.8910493	0.03054655	1	0.4888406
S-tag306599	15	78789223	0.8468323	0.9385423	-0.02366031	1	0.5042855
S-tag109548	15	78803057	1.144377	0.9655659	-0.1305622	1	0.5160984
S-tag031547	15	78814046	0.7609336	0.8954496	-0.09844791	1	0.5164555
S-tag253900	15	78825295	0.9027052	0.8102925	-1.898065	1	0.9863964
S-tag180961	15	78825562	0.7326189	0.7006782	-1.807627	1	1
S-tag008578	15	78825917	0.7565845	0.6867142	1.710063	1	0
S-tag019021	15	78831753	0.357506	0.5527202	-1.51213	1	1
S-tag025100	15	78832349	0.7010927	0.5912547	0.1375923	1	0.492017
S-tag011158	15	78832397	0.529579	0.4989048	-1.830551	1	1
S-tag027948	15	78832588	0.4258829	0.522019	1.646218	1	0
S-tag073360	15	78832792	0.446719	0.4910575	-1.722973	1	1
S-tag223991	15	78833612	0.3229923	0.5458802	-1.753716	1	1
S-tag122667	15	78834476	0.5527495	0.5634004	1.453782	1	0
S-tag238243	15	78835519	1.030632	0.8874671	2.118876	1	0
S-tag107351	15	78836362	0.9916553	0.9004054	2.123506	1	0.003128363
S-tag238333	15	78836555	0.485481	0.6314973	-1.564259	1	1
S-tag062951	15	78837673	0.739321	0.6528708	-0.08996459	1	0.5163307
S-tag034373	15	78840629	0.8732216	0.9064276	2.07647	1	0
S-tag090184	15	78841220	0.9713394	0.8781381	-1.940043	1	1
S-tag210161	15	78841591	0.6519067	0.4753958	-1.725872	1	1
S-tag263168	15	78842239	0.3019537	0.3659776	-1.643063	1	1
S-tag278366	15	78843051	0.5033382	0.5278665	-1.754665	1	1
S-tag246281	15	78844356	0.3086397	0.3973408	-1.571906	1	0.9957939
S-tag073856	15	78844602	0.6599254	0.6300561	-1.642497	1	1
S-tag289380	15	78846856	0.422161	0.4944326	NaN	1	0.04006246
S-tag251346	15	78849541	0.8050702	0.6794581	1.942945	1	0
S-tag161704	15	78851724	0.4822019	0.5642452	1.479643	1	0
S-tag145217	15	78854923	0.4392199	0.5726891	1.75316	1	0
S-tag144666	15	78855078	0.5919598	0.5295333	-1.781852	1	1
S-tag185766	15	78856323	0.3917836	0.5533682	-1.580215	1	1
S-tag060396	15	78858491	0.7660566	0.5334468	-1.895821	1	0.9992281
S-tag318600	15	78858938	0.9845354	0.5475797	-2.037096	1	1
S-tag302722	15	78864024	0.19357	0.4526837	-1.557728	1	1
S-tag293168	15	78865425	0.1386285	0.2823616	-1.802571	1	1
S-tag105427	15	78865893	0.2528225	0.285637	1.833387	1	0
S-tag225035	15	78867482	0.8019929	0.7620576	-0.0915374	1	0.5284182
S-tag219715	15	78869930	0.7239336	0.8357525	1.929177	1	0
S-tag302300	15	78871288	0.4243756	0.6362657	-1.450417	1	1
S-tag009935	15	78872147	1.104354	0.818253	1.9011	1	0.05618781
S-tag077039	15	78872861	0.6300591	0.5621685	1.793526	1	0
S-tag227601	15	78874492	0.7926341	0.7287798	2.025636	1	0
S-tag280132	15	78877150	0.5064795	0.4983154	-1.904105	1	1
S-tag109008	15	78878541	0.5106175	0.650567	0.04931578	1	0.4839045
S-tag236151	15	78881618	0.3433548	0.6742997	1.623556	1	0
S-tag265411	15	78882925	1.020361	0.8492083	-0.09317035	1	0.525907
S-tag309123	15	78885988	1.071971	0.9187763	-2.133495	1	1
S-tag292484	15	78888400	0.9972893	0.9909858	-0.2098191	1	0.5276429
S-tag194068	15	78890321	0.7939754	0.6701268	-1.922147	1	1
S-tag237987	15	78894339	0.5881256	0.6763567	-0.1938559	1	0.5424758
S-tag321300	15	78896129	0.7082325	0.814956	0.03503554	1	0.4978827
S-tag126190	15	78898723	0.8796137	0.8081708	0.1901165	1	0.4784102
S-tag223320	15	78899719	0.8256778	0.6328604	-0.004006078	1	0.5071909
S-tag237642	15	78906637	0.393037	0.5686752	1.479508	1	0
S-tag203514	15	78907345	0.7268919	0.7709607	1.765421	1	0
S-tag032672	15	78907656	0.7657772	0.7407563	0.0216613	1	0.4970508
S-tag183036	15	78911181	0.5854081	0.6427258	-0.02132982	1	0.4940449
S-tag198486	15	78911780	0.7290077	0.6292616	-1.878651	1	1
S-tag314185	15	78917316	1.018047	0.8639287	-2.097621	1	1
S-tag254607	15	78917981	0.6317107	0.8279395	-1.865617	1	1
S-tag275287	15	78921343	0.3852227	0.4753355	-1.540602	1	1
S-tag308549	15	78923845	0.4056076	0.5043228	0.149508	1	0.460178
S-tag266684	15	78926018	0.6546777	0.7914851	1.884993	1	0
S-tag107937	15	78928658	1.224729	0.8874742	-2.743217	1	1
S-tag211081	15	78929372	0.8749356	0.6569895	-0.1082986	1	0.5281932
S-tag282573	15	78934189	0.4933154	0.7045385	1.655432	1	0
S-tag070400	15	78935284	0.5851252	0.7408259	1.824548	1	0
S-tag188077	15	78938442	0.993354	0.8463221	2.440439	1	0.002537532
S-tag050610	15	78938567	0.7011992	0.557588	-1.981591	1	0.9932946
S-tag273725	15	78938762	0.667455	0.6455337	1.873909	1	0
S-tag116571	15	78946633	1.450444	0.4457198	0.05711721	1	0.4860249
S-tag263555	15	78948152	0.4600227	0.5465376	1.573888	1	0.03015728
S-tag162034	15	78949127	0.3994665	0.4114019	1.640542	1	0.006847442
S-tag038476	15	78953230	0.3943055	0.5269623	-1.681901	1	1
S-tag171375	15	78954724	0.3484914	0.3963839	-1.433462	1	1
S-tag189933	15	78957258	0.7486602	0.5567631	1.894104	1	0
S-tag300352	15	78960396	0.8613938	0.7877287	-1.879497	1	1
S-tag204814	15	78961421	0.9604906	0.9329882	-2.235062	1	1
S-tag270471	15	78964362	0.5394195	0.6217657	-1.961673	1	1
S-tag128330	15	78965866	0.7449793	0.7634861	1.87908	1	0
S-tag138289	15	78968268	1.023273	0.9881727	0.1233869	1	0.4741776
S-tag050187	15	78970259	1.096585	1.110386	0.05727159	1	0.5086515
S-tag110243	15	78974938	0.5815485	0.8506545	1.655749	1	0
S-tag058012	15	78983559	1.211763	0.9655852	-0.06994973	1	0.5095366
S-tag153224	15	78984214	1.001048	0.7810993	-0.05895799	1	0.5161604
S-tag108213	15	79030417	0.5766772	0.7616601	0.09365315	1	0.4743927
S-tag017877	15	79046215	0.9827991	0.7257751	-2.125647	1	1
S-tag103308	15	79084680	0.384843	0.6729522	-0.2801149	1	0.5611393
S-tag137623	15	79084933	0.6520313	0.8995139	0.01389553	1	0.5084438
S-tag055419	15	79107355	-0.08463766	0.9476109	-1.904492	1	1
S-tag080080	15	79117133	0.9807666	0.9498766	-1.95231	1	0.995134
S-tag088312	15	79126059	1.243199	1.035298	2.455942	1	0.002014509
S-tag109120	15	79145798	1.278799	0.8821506	-2.217988	1	1
S-tag231143	15	79167603	0.7274933	0.9606584	1.558139	1	0
S-tag002740	15	79184387	0.3886329	0.5397229	-1.476696	1	1
S-tag142828	15	79192963	0.7578152	0.7682518	-2.020508	1	0.9932252
S-tag167151	15	79214215	0.6452899	0.9256637	-1.893133	1	1
S-tag230936	15	79218773	1.396425	1.269025	-2.388535	1	1
S-tag228786	15	79243571	0.5920227	0.6384347	1.691053	1	0.0005069386
S-tag076109	15	79256158	1.193785	0.9950399	2.212112	1	0.0005894464
S-tag227215	15	79274691	1.148807	0.8219362	-2.068742	1	0.9905236
S-tag094590	15	79278663	1.20625	1.130499	2.260685	1	0.0003327139
S-tag000245	15	79306066	-0.1953038	0.2158722	-1.773207	1	1
S-tag318246	15	79309560	0.5462829	0.5395199	-1.82239	1	1
S-tag031317	15	79332086	0.62027	0.6189187	0.07451916	1	0.4749889
S-tag193302	15	79344416	0.6018232	0.8540294	1.72468	1	0
S-tag090496	15	79358795	0.6292061	0.5174004	-1.78188	1	1
S-tag111710	15	79373677	-0.1380052	0.7265557	-1.754699	1	1
S-tag049156	15	79392548	1.048648	0.8694741	1.880029	1	0
S-tag259654	15	79403002	0.9043062	1.046636	2.03309	1	0.0009149779
S-tag293769	15	79422503	0.5450722	0.7196189	1.58901	1	0
S-tag181136	15	79433171	1.084554	0.9450796	1.828823	1	0
