ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9353.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9353.RC.OSCHP)	AllelicDifference (Recentered_STT9353.RC.OSCHP)	NormalDiploid (Recentered_STT9353.RC.OSCHP)	BAF (Recentered_STT9353.RC.OSCHP)
S-tag325848	17	36966263	-0.4680619	-0.4023059	0.6905417	0	0
S-tag188851	17	36966754	-0.5253439	-0.3380858	-0.6512362	0	1
S-tag095076	17	36971154	-0.5430318	-0.5346208	0.688337	0	0
S-tag310396	17	36972871	-0.6023681	-0.4702845	0.8462414	0	0.002600359
S-tag069548	17	36975042	-0.4047258	-0.357396	-0.7146906	0	1
S-tag306756	17	36977854	-0.07361554	-0.2621039	-0.8930081	0	1
S-tag245813	17	36979932	-0.3164842	-0.3283449	0.7950835	0	0
S-tag232279	17	36981872	-0.2583286	-0.2608046	0.2515213	0	0.3678089
S-tag030168	17	36986126	-0.3012636	-0.157625	0.8856367	0	0
S-tag076868	17	36989810	0.0143818	-0.1154935	-0.2413566	0	0.6442531
S-tag173426	17	36994057	-0.2189397	-0.346154	0.2673519	0	0.3820406
S-tag235613	17	37003133	-0.6570958	-0.3976047	-0.8623697	0	0.9926537
S-tag144061	17	37007119	0.1761148	-0.1951008	-0.8048499	0	0.9491783
S-tag082346	17	37013145	-0.4809919	-0.244702	-0.8715285	0	1
S-tag185158	17	37018109	-0.4752939	-0.2483648	0.7043839	0	0.001437362
S-tag014284	17	37022962	0.1848678	-0.1466436	1.003214	0	0.00287923
S-tag247338	17	37027984	-0.4843661	-0.3638643	-0.674072	0	1
S-tag273678	17	37036554	-0.2267392	-0.2484842	0.786006	0	0
S-tag087442	17	37041349	0.01081613	-0.1388415	-0.2829234	0	0.6460227
S-tag316553	17	37046462	-1.244394	-0.04527473	-0.3402365	0	1
S-tag132457	17	37050857	-0.3590387	-0.3251567	-0.7497449	0	1
S-tag114725	17	37054458	-0.2747331	-0.2048834	-0.2009118	0	0.6315511
S-tag152702	17	37060134	-0.4010064	-0.4103774	-0.204807	0	0.6403942
S-tag238345	17	37066450	-0.1607545	-0.2544066	-0.2379756	0	0.6412559
S-tag126766	17	37069394	-0.6862579	-0.4475025	-0.2081269	0	0.6378658
S-tag251038	17	37073182	-0.1400277	-0.2768917	0.3522522	0	0.3451303
S-tag094575	17	37086125	-0.9623739	-0.7231498	-0.234664	0	0.6599477
S-tag232184	17	37089211	-0.7416927	-0.6310105	-0.3451544	0	0.9974719
S-tag247010	17	37096739	0.1006153	-0.3486254	-0.8305938	0	0.9920945
S-tag021109	17	37101380	-0.4599121	-0.3670135	-0.6855587	0	0.9984145
S-tag026723	17	37106357	-0.5994887	-0.5106521	-0.7988265	0	0.9869281
S-tag318812	17	37125922	-0.3252387	-0.5063037	-0.1481032	0	0.6156925
S-tag242321	17	37146912	-0.5451301	-0.5148229	-0.2288832	0	0.6359743
S-tag312795	17	37158780	-0.6176219	-0.5549945	-0.1766343	0	0.6197496
S-tag033941	17	37165752	0.2034926	-0.05821437	0.2324584	0	0.3510318
S-tag135593	17	37189723	-0.2196427	-0.1350783	-0.6408321	0	0.978946
S-tag180205	17	37203360	-0.2482505	-0.2700661	-0.2303333	0	0.6416804
S-tag004438	17	37216861	-0.4862757	-0.3002639	0.7605683	0	0.000750143
S-tag168068	17	37235193	-0.7465834	-0.715638	-0.6565329	0	1
S-tag003114	17	37251066	-0.6965383	-0.6472552	0.2397614	0	0.3569168
S-tag171434	17	37261981	-1.337754	-0.7893571	-0.7080999	0	1
S-tag102809	17	37272487	0.006485794	-0.6176274	0.2843747	0	0.3510154
S-tag327927	17	37291349	-0.1228644	-0.3918867	-0.7959654	0	1
S-tag273730	17	37312896	-0.4718943	-0.3803982	-0.7494063	0	1
S-tag203885	17	37318320	-0.3270826	-0.3706274	-0.8473343	0	1
S-tag167149	17	37340391	-0.6486511	-0.4298145	0.6835042	0	0.0005309827
S-tag306347	17	37355066	-0.7537797	-0.6795044	0.2141989	0	0.3469228
S-tag216600	17	37365508	-1.003757	-0.7437857	NaN	0	1
S-tag203019	17	37387413	0.1000306	-0.354533	-0.1992532	0	NaN
S-tag216918	17	37403979	-0.4830709	-0.3796455	0.1578031	0	0.3952489
S-tag064676	17	37421767	-0.6207098	-0.4493812	-0.1707566	0	0.6331466
S-tag187131	17	37427382	-0.03114937	-0.3023038	0.2809816	0	0.3689934
S-tag324500	17	37441973	-0.6177057	-0.4277824	-0.6013798	0	0.9904649
S-tag276418	17	37461643	-0.1289865	-0.2187401	0.2881733	0	0.3651727
S-tag292639	17	37483807	-0.3098702	-0.349458	-0.8200785	0	0.9769104
S-tag101689	17	37498484	-0.03177544	-0.1479077	-0.8766508	0	1
S-tag199219	17	37504933	-0.57626	-0.3789327	0.2947132	0	0.360218
S-tag067824	17	37521355	-0.1623664	-0.2039501	0.2247606	0	0.366118
S-tag061746	17	37536425	-0.5393465	-0.4779891	0.6576251	0	0.003832859
S-tag290956	17	37539554	-0.4136012	-0.3891214	0.8149157	0	0
S-tag099879	17	37543328	-0.02758999	-0.2575409	-0.2291828	0	0.6335206
S-tag192676	17	37547631	-0.4079979	-0.2640277	0.2859537	0	0.3568094
S-tag231807	17	37548908	-0.6206024	-0.5887165	0.8384845	0	0
S-tag087889	17	37554826	-0.6089427	-0.5971422	-0.904152	0	1
S-tag146102	17	37555403	-0.2665957	-0.368434	-0.2986611	0	0.6390322
S-tag088840	17	37561613	-0.4419063	-0.3838199	0.1871952	0	0.3761815
S-tag023649	17	37563567	-0.287432	-0.3683783	NaN	0	1
S-tag258726	17	37566956	-0.5313066	-0.3507657	-0.6053449	0	1
S-tag242761	17	37572617	-0.325612	-0.2439159	-0.6255651	0	1
S-tag124621	17	37574935	0.05274417	-0.1282337	0.9128294	0	0
S-tag195611	17	37576417	-0.3450079	-0.4687131	-0.3245375	0	0.608856
S-tag194625	17	37580936	-0.2355157	-0.3205391	-0.7068689	0	1
S-tag270353	17	37583817	-0.6623593	-0.5575935	0.718256	0	0
S-tag138054	17	37588073	-0.471182	-0.3672425	-0.7891188	0	0.9990982
S-tag133766	17	37590372	-0.6421504	-0.2732009	0.5598252	0	0
S-tag042822	17	37597185	0.1561541	-0.04088682	-0.2004059	0	0.6216185
S-tag235024	17	37600385	-0.002146654	-0.1153063	0.938175	0	0
S-tag004715	17	37601936	0.07637747	0.01773336	-1.048762	0	0.9962568
S-tag033168	17	37609120	-0.07756726	-0.4086696	0.3312192	0	0.3665878
S-tag084003	17	37610123	-0.5439628	-0.3612755	0.666364	0	0.001808845
S-tag200531	17	37618807	-0.7373851	-0.4892544	0.5804672	0	0
S-tag231877	17	37619647	-0.2997018	-0.3992842	-0.6438593	0	0.9992964
S-tag030819	17	37626963	-0.4112044	-0.5048083	0.1948682	0	0.3742049
S-tag005781	17	37630925	-0.6027268	-0.4589812	0.7246526	0	0
S-tag316160	17	37635650	-0.4324332	-0.441698	0.7493699	0	0.005685932
S-tag151889	17	37639594	-0.3404508	-0.3808288	0.8227162	0	0
S-tag275383	17	37644275	-0.3896658	-0.3771783	-0.7148306	0	1
S-tag283674	17	37649912	-0.3174835	-0.309045	0.9952243	0	0.009455964
S-tag248374	17	37656952	-0.3564021	-0.2790212	0.8475876	0	0
S-tag063604	17	37662954	-0.1057996	-0.2046368	0.2181687	0	0.3585625
S-tag251735	17	37666031	-0.5460265	-0.4619555	0.7214565	0	0
S-tag145798	17	37672324	-0.2916636	-0.4252377	-0.6170489	0	1
S-tag270870	17	37676209	-0.1871552	-0.3258425	-0.8635343	0	1
S-tag139356	17	37681332	-0.5698823	-0.3811677	0.1481006	0	0.3734568
S-tag036876	17	37685401	-0.416644	-0.171422	-0.2140363	0	0.6680887
S-tag101208	17	37694226	-0.1371288	-0.2370931	-0.7884723	0	1
S-tag275605	17	37696852	0.153023	0.05489596	0.2299345	0	0.353524
S-tag051365	17	37699378	-0.06024311	-0.1073892	-0.2570939	0	0.6660349
S-tag204857	17	37709782	0.02628119	-0.09864525	0.2735945	0	0.346244
S-tag112396	17	37722515	-0.438402	-0.3447991	-0.6390356	0	1
S-tag028010	17	37740161	-0.2178653	-0.1086284	-0.2682306	0	0.6583846
S-tag278859	17	37756828	-0.306333	-0.3840429	-0.6265059	0	1
S-tag000554	17	37767453	0.006775498	-0.07601137	-0.2130805	0	0.6501635
S-tag240247	17	37789998	-0.4462629	-0.4273851	-0.2043957	0	0.6526272
S-tag005602	17	37807622	0.05107602	-0.2151427	-0.6707628	0	1
S-tag128648	17	37814687	-0.9474326	-0.617071	-0.5497845	0	0.9999229
S-tag242509	17	37815794	-0.6838476	-0.490586	0.6129891	0	0
S-tag070811	17	37817053	-0.5431086	-0.7947198	-0.6269503	0	1
S-tag045515	17	37818000	-0.5880882	-0.660831	-0.5893764	0	1
S-tag062384	17	37819642	-1.106164	-0.9774314	NaN	0	1
S-tag120320	17	37820334	-0.6959553	-0.680281	-0.5986959	0	1
S-tag268858	17	37821275	-0.973887	-0.9590328	-0.2531697	0	1
S-tag309444	17	37822438	-0.7184817	-0.7760985	-0.6161131	0	1
S-tag047634	17	37823091	-1.044862	-1.017205	0.2960605	0	0
S-tag144556	17	37825818	-0.307171	-0.3283121	-0.7749499	0	1
S-tag154363	17	37826076	-0.5262089	-0.510599	0.6423953	0	0
S-tag320833	17	37826201	-0.5633553	-0.4008749	-0.6421538	0	0.9993339
S-tag199444	17	37827747	-0.3584439	-0.5152122	-0.6693419	0	1
S-tag304442	17	37829778	-0.3827753	-0.4523537	0.6490123	0	0
S-tag175989	17	37830282	-0.5783298	-0.5783524	-0.6597314	0	0.9997656
S-tag012403	17	37830650	-0.4011107	-0.4448018	-0.6078984	0	1
S-tag129938	17	37830826	-0.6782394	-0.5650741	-0.6181841	0	1
S-tag080462	17	37832222	-1.001687	-0.853745	-0.6001841	0	1
S-tag019813	17	37832553	-0.9905922	-0.9290987	NaN	0	0
S-tag223699	17	37832704	-0.6044924	-0.6668347	-0.238613	0	0.6579229
S-tag291989	17	37833842	-0.5727996	-0.7187859	-0.214899	0	0.6450266
S-tag225592	17	37835061	-0.4186646	-0.5365133	0.6970915	0	0
S-tag052574	17	37835918	-0.5766995	-0.5859711	-0.6250036	0	1
S-tag044600	17	37836913	-0.7187618	-0.5811276	-0.5861488	0	1
S-tag318100	17	37837467	0.4214144	-0.6009926	0.9650243	0	0.001509295
S-tag260671	17	37838667	-0.4532894	-0.441109	0.872813	0	0.005824965
S-tag202658	17	37840646	-0.4849899	-0.4684663	-0.6817879	0	1
S-tag265984	17	37840812	-0.6007067	-0.442388	0.6623052	0	0
S-tag270118	17	37842112	-0.2893094	-0.4761516	0.7880784	0	0
S-tag304808	17	37843205	-0.0169352	-0.2581692	0.7226802	0	0.006702085
S-tag244874	17	37843681	-0.4947974	-0.3845042	0.163965	0	0.3817737
S-tag111711	17	37843859	-0.2084397	-0.2922171	0.2250574	0	0.3493095
S-tag263957	17	37845101	-0.6373514	-0.423545	-0.6306787	0	0.9851811
S-tag301129	17	37847002	-0.8459222	-0.6377345	-0.653914	0	1
S-tag186624	17	37848049	-0.5667838	-0.6996761	0.6643828	0	0
S-tag094664	17	37848535	-0.4088036	-0.438446	-0.8642936	0	0.9941856
S-tag069211	17	37850777	-0.4717705	-0.5158761	-0.7549433	0	1
S-tag320769	17	37851038	-0.4874857	-0.3960357	-0.6186222	0	1
S-tag258273	17	37852211	-0.5625654	-0.4925573	-0.6590795	0	0.9976441
S-tag140873	17	37853118	0.3185557	-0.1116505	-0.2394082	0	0.6499932
S-tag209870	17	37855331	-0.4966514	-0.2326523	-0.7032056	0	0.9999943
S-tag222720	17	37855870	-0.2180007	-0.18621	0.8163317	0	7.400807E-05
S-tag171800	17	37857542	-0.05563334	-0.1606728	-0.855502	0	1
S-tag214663	17	37857864	-0.2586783	-0.2123287	-0.6893211	0	1
S-tag169310	17	37858678	-0.1008733	-0.07445624	-0.2948679	0	0.6525066
S-tag188226	17	37859865	-1.015159	-0.6949139	NaN	0	0
S-tag109498	17	37861056	-0.05047033	-0.4496852	0.7867219	0	0
S-tag127568	17	37863309	-0.7492089	-0.7264406	-0.6213236	0	0.9944543
S-tag061528	17	37864438	-0.6088628	-0.551138	-0.7712027	0	0.9957015
S-tag111427	17	37865330	-0.7768439	-0.6230934	-0.6000071	0	1
S-tag301262	17	37866005	-0.4288574	-0.5089706	0.248999	0	0.3501126
S-tag072521	17	37866689	-0.5087989	-0.5664244	-0.6646444	0	1
S-tag182553	17	37868618	-0.5559666	-0.571894	0.6535615	0	0
S-tag000183	17	37868715	-0.1933794	-0.2139246	0.278837	0	0.3444523
S-tag121068	17	37870531	-0.3978205	-0.3285826	-0.7329785	0	1
S-tag297533	17	37871374	0.02627151	-0.257585	-1.010508	0	1
S-tag231186	17	37871745	-0.6941805	-0.4590027	-0.6661336	0	1
S-tag220291	17	37874626	-0.1337996	0.05766005	0.6865679	0	0
S-tag148766	17	37875112	0.2132489	-0.1021711	-0.8931941	0	1
S-tag229045	17	37876433	-0.1304548	-0.170658	-0.7105969	0	1
S-tag084606	17	37876767	-0.5564141	-0.4108499	0.7088006	0	0
S-tag022102	17	37876835	-0.2423045	-0.294292	-0.2924394	0	0.657123
S-tag198040	17	37878963	-0.6256629	-0.5685219	0.7230929	0	0
S-tag073889	17	37881378	-0.6772014	-0.5311072	0.6414341	0	0
S-tag017227	17	37881793	-0.6615254	-0.8120863	-0.6589431	0	1
S-tag067649	17	37883141	-0.08205666	-0.2338976	-0.6636778	0	1
S-tag220389	17	37884176	-0.7566324	-0.5956206	-0.6403823	0	1
S-tag033283	17	37884286	-0.3874248	-0.4547486	-0.6880589	0	1
S-tag184409	17	37885106	-0.8772222	-0.8190321	NaN	0	1
S-tag231052	17	37885558	-0.237854	-0.2095419	-0.662164	0	1
S-tag237892	17	37885742	-0.5075413	-0.5450392	-0.6213887	0	1
S-tag305084	17	37885885	-0.03767591	-0.4382274	-0.7015288	0	1
S-tag077064	17	37886398	-1.184606	-0.7613798	-0.6176676	0	NaN
S-tag179250	17	37887733	-0.6124408	-0.3914936	-0.7435532	0	1
S-tag090484	17	37887780	-0.02027811	-0.5024108	-0.7953241	0	1
S-tag004645	17	37891945	-0.5907576	-0.6225561	0.7841558	0	0
S-tag052950	17	37892108	-0.9085764	-0.6805754	NaN	0	0.01844298
S-tag015453	17	37892563	-1.176139	-0.7837304	NaN	0	0
S-tag064340	17	37892841	-0.5687497	-0.724074	-0.6330925	0	1
S-tag324449	17	37896462	-0.5483999	-0.5701391	-0.6505801	0	1
S-tag087221	17	37897858	-0.3150476	-0.5292594	-0.9097198	0	1
S-tag270084	17	37898475	-0.6106555	-0.5031004	-0.6258258	0	1
S-tag164661	17	37899092	-0.4513965	-0.5290272	-0.6671183	0	1
S-tag108576	17	37899452	-0.04585953	-0.3049302	-0.656224	0	1
S-tag256977	17	37899756	-0.6741439	-0.4439555	-0.6605453	0	1
S-tag057058	17	37899864	-0.2208074	-0.4926243	0.835219	0	0
S-tag106904	17	37900710	-0.7803804	-0.622922	-0.6373432	0	1
S-tag167254	17	37901172	-0.8588471	-0.5313942	-0.5952715	0	1
S-tag201317	17	37902336	-0.3336495	-0.5458161	-0.6953502	0	1
S-tag155508	17	37903087	-0.1680867	-0.2448439	-0.7263401	0	1
S-tag212076	17	37904422	-0.4454599	-0.2775872	0.7427836	0	0
S-tag097808	17	37905231	-0.1107066	-0.1415899	-0.6963345	0	0.9957182
S-tag216796	17	37906134	-0.07174352	-0.1316806	-0.7193705	0	1
S-tag016618	17	37907601	-0.2506129	-0.2803881	-0.7307463	0	1
S-tag179352	17	37907846	-0.2439141	-0.2350855	-0.7312622	0	1
S-tag303213	17	37909447	-0.2169308	-0.254446	-0.7255964	0	1
S-tag249115	17	37910098	-0.2225515	-0.1641038	-0.6820197	0	1
S-tag136548	17	37911542	-0.5738196	-0.4050562	0.5729305	0	0.01681435
S-tag182809	17	37912749	-0.06211601	-0.245693	-0.6897179	0	1
S-tag031271	17	37913873	-0.4379427	-0.381337	-0.6854172	0	1
S-tag202730	17	37929816	-0.1987984	-0.2408404	-0.7062851	0	1
S-tag258355	17	37944482	-0.3164628	-0.3208564	-0.6454734	0	1
S-tag006515	17	37954143	-0.2607073	-0.223878	-0.8823362	0	0.9752303
S-tag149657	17	37976469	-0.180182	-0.2950907	-0.7492782	0	1
S-tag056439	17	37986337	-0.3138764	-0.2313374	0.7829573	0	0
S-tag040137	17	37998705	-0.3379703	-0.5033219	0.7626408	0	0
S-tag254316	17	38023745	-0.4676314	-0.4234548	0.6293764	0	0
S-tag277205	17	38027583	-0.8287449	-0.5983136	0.5084719	0	0.003561427
S-tag286867	17	38043343	-0.340349	-0.4499723	-0.8198599	0	0.9853352
S-tag237426	17	38062217	-0.7234829	-0.3704737	-0.6542994	0	1
S-tag267027	17	38074518	-0.1222181	-0.2385126	0.6779862	0	0
S-tag101175	17	38092713	0.07477574	-0.192325	-0.8020838	0	1
S-tag118234	17	38114598	-0.2256246	-0.1936362	0.7117832	0	0
S-tag149722	17	38121993	0.120611	-0.1980753	0.8587468	0	0
S-tag250065	17	38140927	-0.3975413	-0.2580665	-0.7335551	0	1
S-tag303478	17	38160754	-0.5169247	-0.4122563	-0.6712278	0	1
S-tag316397	17	38185192	-0.4906121	-0.4165431	-0.6706128	0	1
S-tag114089	17	38192633	-0.2153616	-0.06043218	0.8354215	0	6.505886E-05
S-tag207479	17	38195495	0.1336988	-0.01667467	0.4273287	0	0.3932807
S-tag197913	17	38203468	-0.1272061	-0.1732161	-0.9643018	0	0.9933555
S-tag075033	17	38205496	-0.1981314	-0.1575084	0.9168202	0	5.324246E-05
S-tag214704	17	38212363	-0.2348865	-0.02934696	0.4240892	0	0.3864993
S-tag230972	17	38215695	0.2104261	-0.02005102	1.112632	0	0.001981222
S-tag060145	17	38220904	0.3687768	-0.05003813	0.4175384	0	0.3743336
S-tag311303	17	38224404	-0.6031917	-0.1558439	-0.6830704	0	0.9990394
S-tag307607	17	38231853	-0.556505	-0.4064578	-0.6370698	0	1
S-tag126108	17	38234329	-0.2428268	-0.4133404	-0.9112033	0	0.9970941
S-tag032976	17	38243762	-0.4320778	-0.3976685	-0.8567457	0	1
S-tag259230	17	38246286	-0.3712708	-0.385601	0.8593959	0	0.0005221696
S-tag243537	17	38251177	-0.4068184	-0.2701222	-0.8705223	0	1
S-tag021289	17	38257729	-0.3265311	-0.2512516	0.7606652	0	0
S-tag074325	17	38261299	0.1701658	-0.1112236	0.8366962	0	0
S-tag310922	17	38267301	-0.1693154	-0.1009106	-0.7772269	0	0.9999379
S-tag120141	17	38273561	-0.4255152	-0.2982298	-1.154615	0	0.9970543
S-tag192632	17	38276896	0.1443763	-0.2093321	-1.478018	0	0.9864736
S-tag200884	17	38280230	-0.498225	-0.4112923	-0.6379856	0	1
S-tag243298	17	38287088	-0.495077	-0.3621585	-0.6123782	0	1
S-tag161602	17	38305449	-0.3196834	-0.2629806	-0.8353907	0	0.9998611
S-tag001530	17	38325394	-0.2089116	-0.2421713	0.8949075	0	0.002210232
S-tag146742	17	38339464	-0.3234605	-0.2198983	-0.7995403	0	1
S-tag224655	17	38357082	-0.1239994	-0.2499003	1.478018	0	0.0008675542
S-tag252898	17	38373146	-0.1439646	0.02412969	-0.8671612	0	1
S-tag079253	17	38382925	0.03539575	-0.1137486	1.049083	0	0.003201814
S-tag265250	17	38401145	0.7078229	0.239071	0.8062223	0	0.0004615099
S-tag024016	17	38423479	-0.5322554	-0.08593269	0.729911	0	0
S-tag105751	17	38432275	-0.1848263	-0.2448349	-0.7840412	0	1
S-tag161320	17	38440185	-0.6414579	-0.5306131	-0.5953062	0	0.9935645
S-tag148454	17	38442323	0.1080365	-0.09901185	0.9242827	0	0
S-tag226984	17	38443387	-0.4591782	-0.3029534	-0.6126671	0	0.9965889
S-tag194944	17	38446702	-0.6100537	-0.3905811	0.6086512	0	0.0009550489
S-tag211316	17	38449759	-0.1910546	-0.4219532	0.6508334	0	0
S-tag225274	17	38450248	-0.3051482	-0.2697987	-0.6091239	0	1
S-tag247855	17	38453334	-0.2163343	-0.2409488	-0.7433203	0	0.9987935
S-tag265696	17	38454601	-0.4947055	-0.1539308	0.7091097	0	0.004967407
S-tag324599	17	38456149	0.1987766	-0.07980621	-1.01299	0	0.9961991
S-tag188987	17	38457151	-1.365883	0.03671309	0.5816207	0	0.002854774
S-tag326147	17	38460375	-0.08466832	0.001754992	-0.6752267	0	1
S-tag068773	17	38462604	-0.1728083	-0.2568336	-0.7353099	0	0.9701397
S-tag298485	17	38462752	-0.2432468	-0.3418808	0.7046574	0	0.0009624307
S-tag194680	17	38464941	-0.2641355	-0.2351237	-0.7327232	0	1
S-tag314875	17	38466052	-0.5274512	-0.3738866	-0.6112186	0	1
S-tag065612	17	38467599	-0.403239	-0.3774635	-0.624975	0	0.994567
S-tag081490	17	38469369	-0.722527	-0.5388016	-0.6433779	0	0.9998939
S-tag250876	17	38472644	0.1618878	-0.1671129	-0.6979847	0	1
S-tag233712	17	38474528	-0.429499	-0.3118003	-0.6292471	0	1
S-tag173943	17	38475071	-0.5424715	-0.5099517	-0.6339895	0	1
S-tag072450	17	38477104	-0.5142938	-0.5270451	0.6094349	0	0
S-tag201380	17	38482207	-0.7678306	-0.5426154	-0.6461246	0	1
S-tag312830	17	38484060	-0.1984773	-0.4434135	-0.6482486	0	0.9948705
S-tag072666	17	38486148	-0.1276527	-0.1883641	-0.7060705	0	0.9987378
S-tag146783	17	38489243	-0.08651466	-0.09025846	0.7706283	0	0.0008074436
S-tag019193	17	38490912	-0.4224323	-0.4020666	0.6269916	0	0.001151592
S-tag013702	17	38492305	-0.3350834	-0.2908267	0.9128604	0	0
S-tag142694	17	38493911	-0.1617981	-0.3803049	-0.727083	0	1
S-tag159653	17	38495609	-0.345381	-0.2500201	-0.7640164	0	1
S-tag188012	17	38500760	-0.9370204	-0.7400618	-0.5911198	0	0.9209329
S-tag000790	17	38504415	-0.4384766	-0.5122708	-0.6522627	0	1
S-tag154730	17	38508025	-0.6005306	-0.4133997	-0.5938962	0	0.9944945
S-tag309724	17	38509657	-0.07110868	-0.1557762	-0.8570468	0	1
S-tag313476	17	38511963	-0.5028121	-0.5629941	-0.6238433	0	1
S-tag275898	17	38516971	-0.301068	-0.343388	0.6742044	0	0
S-tag175645	17	38518510	-0.366322	-0.4220035	0.6171287	0	0
S-tag037358	17	38519831	-0.2955811	-0.2359575	-0.6539361	0	1
S-tag284484	17	38523419	-0.7441187	-0.6508052	0.6110949	0	0
S-tag302241	17	38525904	-0.3722601	-0.4694896	0.8626785	0	0.002772286
S-tag168151	17	38526455	-0.06971776	-0.1417945	-0.7729524	0	0.9993691
S-tag064489	17	38528606	0.03713887	-0.01284136	0.6981167	0	0.00196788
S-tag145770	17	38531435	-0.2903292	-0.419975	-0.6304007	0	1
S-tag123426	17	38534188	-0.5913951	-0.3378391	-0.8013852	0	1
S-tag197994	17	38536983	-0.5369168	-0.3508983	-0.6769673	0	0.9960808
S-tag092988	17	38537894	-0.1071101	-0.2204031	-0.7704377	0	0.9982674
S-tag103613	17	38544725	-0.3843339	-0.4665322	NaN	0	0.04994042
S-tag305469	17	38545193	-0.3721912	-0.3623374	-0.575308	0	0.9899625
S-tag133890	17	38548163	-0.3464858	-0.2948875	-0.6115746	0	0.996367
S-tag112547	17	38549940	-0.1146921	-0.1939864	-0.8065295	0	1
S-tag149119	17	38553045	-0.3369928	-0.3776193	-0.7141637	0	0.9852678
S-tag196209	17	38556770	-0.3807841	-0.3126808	-0.5694879	0	0.9819894
S-tag278217	17	38560395	-0.603086	-0.4353597	NaN	0	0
S-tag295006	17	38563079	-0.2675277	-0.379206	-0.7057849	0	1
S-tag327713	17	38570168	-0.3214655	-0.4138071	-0.8631878	0	0.9951065
S-tag327487	17	38573244	-0.4726414	-0.4362067	0.587249	0	1.662252E-05
S-tag236102	17	38579236	-0.4045807	-0.4152386	-0.6813242	0	0.9939271
S-tag205990	17	38582538	-0.4992732	-0.4840087	0.628331	0	0
S-tag015467	17	38589733	-0.5636353	-0.4418882	-0.628633	0	1
S-tag067178	17	38593294	-0.4244874	-0.5505476	0.6975196	0	0.0001976178
S-tag124280	17	38597774	0.04993937	-0.04970022	-0.8458508	0	1
S-tag038876	17	38603895	-0.2779229	-0.2601282	-0.6499952	0	1
S-tag124741	17	38610665	-0.07884383	-0.09814445	0.6563931	0	0.03386915
S-tag202073	17	38615982	-0.4819738	-0.381026	0.6038583	0	0
S-tag136818	17	38619221	0.01730156	-0.1526498	0.8442485	0	0
S-tag165143	17	38623231	-0.7374654	-0.4779258	-0.6517724	0	1
S-tag191600	17	38630459	-0.2506196	-0.144434	0.8249565	0	0
S-tag026632	17	38634929	-0.2083658	-0.4050475	-0.7427869	0	1
S-tag086849	17	38641505	-0.09453467	-0.3178309	-0.8037257	0	0.984119
S-tag029533	17	38643842	-0.8831317	-0.5889993	-0.6364902	0	1
S-tag294569	17	38648475	-0.4412718	-0.3876233	-0.7300469	0	1
S-tag267802	17	38654792	-0.423844	-0.5416629	0.7344427	0	0
S-tag040818	17	38670513	-0.05808298	-0.19531	NaN	0	0.3644875
S-tag049762	17	38673928	-0.1618793	-0.2750872	0.7894809	0	0
S-tag182972	17	38698666	-0.7321997	-0.4268103	NaN	0	0
S-tag295464	17	38713686	-0.3725435	-0.4262693	0.1820736	0	0.3810404
S-tag047173	17	38720826	-0.3404275	-0.3201763	-0.6744685	0	0.9972188
S-tag034114	17	38736231	-0.4955523	-0.3286873	0.6772208	0	0
S-tag193738	17	38753550	-0.06498989	-0.2049981	0.1794581	0	0.3688405
S-tag225824	17	38772965	-0.1377011	-0.1860643	-0.1733172	0	0.6324198
S-tag233092	17	38788348	-0.575585	-0.5482785	-0.1509608	0	0.6281773
S-tag067339	17	38805268	-0.5757308	-0.4792997	0.1093343	0	0.3926156
S-tag232177	17	38819445	-0.5278871	-0.5057296	0.5932772	0	0.004187527
S-tag060676	17	38837739	-0.2241587	-0.3695262	0.2134802	0	0.3470371
S-tag072915	17	38846470	-0.48263	-0.4482711	0.1566398	0	0.3859967
S-tag236262	17	38855772	0.002760812	-0.2867145	-0.1703449	0	0.6178606
S-tag171560	17	38878827	-0.9057766	-0.6439646	NaN	0	0
S-tag049740	17	38896407	-0.5282898	-0.5368603	-0.8261884	0	1
S-tag237075	17	38911363	-0.1808494	-0.05267869	-0.6939717	0	1
S-tag145954	17	38923635	-0.05669716	-0.06702273	0.8390143	0	0.01521758
S-tag112765	17	38935812	0.3217023	0.004566469	0.7289783	0	0
S-tag270047	17	38951180	-0.3635485	-0.1658493	-0.601599	0	0.9934822
S-tag231435	17	38971492	-0.3240478	-0.2612759	-0.8065175	0	0.9991838
S-tag101877	17	38982071	-0.3699543	-0.4595972	0.6521382	0	0
S-tag328089	17	38999722	-0.3059624	-0.2826655	0.7794548	0	0
S-tag302508	17	39005954	-0.550589	-0.5469407	-0.1521683	0	0.6232972
S-tag218046	17	39018961	-0.3147575	-0.321319	0.6525128	0	0
S-tag198389	17	39040877	-0.6602916	-0.6564554	0.6283599	0	0
S-tag178691	17	39053831	-0.1872359	-0.3212652	-0.7138146	0	NaN
S-tag149068	17	39067912	-0.8619994	-0.7246631	0.6660027	0	0.003286386
S-tag199097	17	39084504	-0.1129703	-0.2595606	-0.1775118	0	0.6170548
S-tag229878	17	39100079	0.6367581	-0.6635236	0.665167	0	0.3581633
S-tag090007	17	39118249	-0.3012987	-0.29443	-0.1906364	0	0.633679
S-tag306360	17	39126823	-0.7157333	-0.6453265	0.1823261	0	0.375777
S-tag206905	17	39152211	-0.7797201	-0.5928206	-0.6130385	0	1
