ProbeSetName	Chromosome	Position	Log2Ratio (STT9316.OSCHP)	WeightedLog2Ratio (STT9316.OSCHP)	AllelicDifference (STT9316.OSCHP)	NormalDiploid (STT9316.OSCHP)	BAF (STT9316.OSCHP)
S-tag278032	12	59854134	-0.2600597	-0.06842828	0.8398033	1	0.004026926
S-tag036760	12	59857616	-0.3212774	-0.3022804	-0.847828	1	1
S-tag201315	12	59871828	-0.1697323	-0.1672762	-0.02101504	1	0.5138686
S-tag293418	12	59888174	-0.5368169	-0.4051478	0.8370165	1	0.003906966
S-tag064763	12	59917913	-0.107338	-0.2597677	-0.8406948	1	0.9781085
S-tag201336	12	59931980	0.3683706	0.2276173	0.8293974	1	0.02848452
S-tag151753	12	59952666	0.2435833	0.312454	-1.040757	1	0.9714968
S-tag070711	12	59962553	NaN	NaN	-0.7611899	1	0.9792893
S-tag322249	12	59976616	0.08170393	0.1224366	0.8757652	1	0.01462799
S-tag072280	12	59992011	NaN	NaN	-0.972678	1	0.9916705
S-tag040031	12	60018797	0.169477	0.198639	1.109784	1	0.01035589
S-tag328107	12	60028954	-0.1191014	-0.02124774	-0.0415583	1	0.5282538
S-tag113956	12	60037770	0.1687269	0.04342906	-0.2055456	1	0.5745947
S-tag238199	12	60053770	0.04314003	0.03078841	0.005474571	1	0.5000512
S-tag067753	12	60069479	-0.01200903	0.02833366	0.8348929	1	0.0596122
S-tag155944	12	60083488	0.2504812	0.2434583	1.069923	1	0.007023552
S-tag257649	12	60107817	0.01093683	0.1870455	1.199819	1	0.002370161
S-tag159966	12	60113910	0.5074047	0.4501289	-0.02345943	1	0.5330532
S-tag251717	12	60127612	0.498019	0.3852214	0.03642017	1	0.4890635
S-tag050470	12	60135798	-0.04062555	-0.04909027	-1.077181	1	0.9979545
S-tag289262	12	60156046	-0.07255031	-0.1361254	0.08038835	1	0.4727799
S-tag250135	12	60166421	-0.03427528	0.01706024	-0.03105342	1	0.5115606
S-tag146664	12	60174493	-0.1271391	-0.1056984	-0.8853438	1	0.9807039
S-tag191386	12	60199992	0.1689311	0.1157285	-1.670877	1	0.996192
S-tag200397	12	60202218	-0.1922103	-0.05022542	-0.7393478	1	0.9877984
S-tag175994	12	60221898	0.2255707	0.1526593	0.04914924	1	0.4778049
S-tag244841	12	60244639	0.00772513	-0.007779761	-0.9621118	1	0.9959471
S-tag034339	12	60257517	0.4273029	0.359876	0.1626687	1	0.4541424
S-tag163876	12	60263723	0.2648289	0.219283	-0.04184505	1	0.5155938
S-tag044955	12	60290352	0.09794066	0.2013474	-0.01978813	1	0.4969567
S-tag081403	12	60293855	0.07685418	0.08613386	0.1487834	1	0.445709
S-tag307652	12	60308368	0.3362519	0.2823925	0.1312503	1	0.4690089
S-tag189741	12	60334109	0.1895374	0.1690281	0.008257083	1	0.5154547
S-tag097787	12	60338155	0.1111235	0.1713025	0.02635641	1	0.4947334
S-tag138098	12	60359949	0.05393057	0.06812367	1.016507	1	0.00320602
S-tag203154	12	60373514	0.2251775	0.04011214	-0.785782	1	0.977304
S-tag190154	12	60381381	-0.3228796	-0.06437189	0.8309938	1	0.01241974
S-tag125745	12	60404371	-0.06565933	0.06842235	0.02746436	1	0.4876927
S-tag128876	12	60419496	0.2772079	0.07240608	0.03528821	1	0.5106731
S-tag072256	12	60433021	0.1412405	0.1204327	-0.01912268	1	0.5293213
S-tag247630	12	60454177	-0.002270364	0.1485549	-0.9089958	1	0.9864065
S-tag147047	12	60461298	0.1151068	0.2197602	0.1014169	1	0.4694418
S-tag276651	12	60477365	0.5514906	0.3146608	1.367718	1	0.005397397
S-tag327242	12	60487425	-1.306179	-0.004479042	0.7957497	1	0.005391538
S-tag147031	12	60510134	-0.8344358	0.07263976	0.8345518	1	0
S-tag001402	12	60516761	-0.1659738	-0.08285214	0.8507858	1	0.00885738
S-tag154658	12	60542054	-0.03109449	0.000984745	0.7995533	1	0.00506929
S-tag244915	12	60553578	-0.09291421	0.004940816	0.7752349	1	0.002076125
S-tag196016	12	60570822	0.1527453	0.08273533	0.9270079	1	0.003503833
S-tag176089	12	60580972	0.1174045	-0.02340029	-0.9801828	1	0.9853511
S-tag201806	12	60605534	-0.1066527	0.006390438	-1.00503	1	0.9775676
S-tag209636	12	60617232	-0.3547642	-0.1411331	-0.7730319	1	1
S-tag290160	12	60623090	0.1892112	-0.09594238	-1.016439	1	0.9782754
S-tag286720	12	60635659	-0.1270435	-0.1727634	-1.015158	1	0.9916225
S-tag174904	12	60655662	-0.3484887	-0.2351043	0.9501439	1	0.02017267
S-tag195248	12	60668356	-0.04701908	-0.02091089	0.9388516	1	0.02906003
S-tag108082	12	60681360	-0.1390589	-0.151043	-0.8104244	1	0.9853403
S-tag053929	12	60720448	0.2532531	0.03431936	1.070589	1	0.02937397
S-tag317611	12	60726425	-0.3793059	-0.1731331	NaN	1	0.9560636
S-tag054938	12	60750047	0.1207904	-0.0463047	-0.9818589	1	0.9729456
S-tag187521	12	60757930	-0.4540207	-0.2252458	-0.9040194	1	0.9718138
S-tag152463	12	60779583	0.01577276	-0.0196088	0.9295484	1	0.0002154829
S-tag107924	12	60794991	-0.04541428	-0.07151824	-0.9390449	1	0.9897559
S-tag213708	12	60810585	-0.2706966	0.05644054	0.7198232	1	0.01330432
S-tag209232	12	60822066	0.4224524	0.1338777	-0.9820952	1	NaN
S-tag064511	12	60831139	0.1407442	0.1090511	0.9617205	1	0.04636061
S-tag229002	12	60846199	0.1725417	0.1631816	1.035101	1	0.01869371
S-tag122189	12	60873140	0.05162081	-0.00373368	0.8589622	1	0.01414073
S-tag080568	12	60882827	0.03471504	0.03267478	0.9488198	1	0.005589299
S-tag217888	12	60892853	0.03846866	-0.09201077	-0.8918421	1	1
S-tag183976	12	60908357	-0.2485412	-0.05999623	0.01965307	1	0.4850212
S-tag156566	12	60934651	-0.08883432	-0.103272	-1.291895	1	0.9733397
S-tag166045	12	60946701	0.07871969	0.003865491	-0.03037055	1	0.4836108
S-tag241052	12	60951398	-0.3417302	-0.2404286	-0.1356873	1	0.5333894
S-tag175431	12	60975932	-0.06101125	-0.0732098	-0.8460122	1	0.9821498
S-tag154025	12	60986450	-0.3874047	-0.1939347	0.02511981	1	0.5168207
S-tag325295	12	61021245	0.1391153	0.005030002	-0.9679853	1	0.9981664
S-tag010977	12	61027135	0.0482606	-0.1147713	-0.04155185	1	0.5499573
S-tag186471	12	61049683	-0.06980235	0.03412321	-0.9127921	1	0.9669414
S-tag230624	12	61055615	-0.05868196	-0.06309531	0.876397	1	0.03575555
S-tag194765	12	61079478	0.05927044	0.1023668	-1.015244	1	0.9834185
S-tag251808	12	61091950	-0.1097407	0.0194483	0.8865936	1	0.07362831
S-tag208824	12	61105785	0.382639	0.2133377	-0.07444274	1	0.5081347
S-tag173263	12	61119266	-0.2498404	-0.09749202	0.7160145	1	0.05392679
S-tag055918	12	61133434	0.2261915	0.05062609	1.96747	1	0.02541882
S-tag286546	12	61148833	0.2519402	0.02811951	0.0527668	1	0.4856032
S-tag132220	12	61161511	-0.2051547	0.04877361	-0.06457143	1	0.5442028
S-tag004676	12	61177775	0.2850932	0.07962304	-0.9289109	1	0.9420618
S-tag051425	12	61190272	-0.04082869	0.09074461	0.04110629	1	0.4830855
S-tag036472	12	61207322	0.09682668	0.1180009	-1.19896	1	0.9872528
S-tag229828	12	61224766	0.1529062	0.2031975	0.03347559	1	0.4919071
S-tag203024	12	61242320	-0.2156818	-0.08839869	0.9252996	1	0.02610785
S-tag230857	12	61258329	0.04219079	0.07815428	-1.013843	1	0.9999126
S-tag112376	12	61267646	-0.01487891	0.1142389	-1.126196	1	0.9886398
S-tag135729	12	61282738	0.6358727	0.3393179	-1.462528	1	0.9841022
S-tag075421	12	61304227	0.2003916	0.02787421	-0.004383173	1	0.496073
S-tag159553	12	61320899	0.1034573	0.2061583	-0.7255703	1	NaN
S-tag087928	12	61329639	-0.24367	0.07904698	-0.1044657	1	0.5331237
S-tag235822	12	61354459	0.5393781	0.2792502	0.07624222	1	0.4819596
S-tag317471	12	61360531	0.09512988	-0.1381177	-0.04247394	1	0.513618
S-tag155245	12	61374515	-0.2696926	-0.05943521	-0.8566597	1	0.9927065
S-tag078735	12	61383856	-0.2372099	-0.1003025	-0.7734227	1	0.9494835
S-tag167978	12	61389065	0.07631464	-0.03333748	0.02666462	1	0.4937922
S-tag022556	12	61393338	0.1931568	0.1957483	-1.01867	1	0.9450604
S-tag142101	12	61403078	0.1240109	0.1893928	-0.02627661	1	0.5072283
S-tag170807	12	61410658	0.4400528	0.2809121	NaN	1	0.4743333
S-tag192087	12	61411320	0.1261302	0.2169144	0.08181791	1	0.536027
S-tag295455	12	61425476	0.2139174	0.3041497	-0.008179232	1	0.5060121
S-tag298776	12	61437048	0.2578928	0.2448459	0.02221563	1	0.4911833
S-tag022053	12	61457145	0.4678733	0.2596315	-0.04789034	1	0.515246
S-tag321900	12	61463732	0.04930843	0.1792367	0.03455165	1	0.5178273
S-tag042292	12	61477265	0.2158228	0.3575948	-0.0342421	1	0.51042
S-tag209885	12	61521202	0.6740816	0.3402109	-0.2030686	1	0.5449223
S-tag104912	12	61535924	0.1091604	0.06210518	-0.1091934	1	0.5237634
S-tag259117	12	61555997	-0.2300289	-0.005571962	-0.9840376	1	0.9806868
S-tag219290	12	61582295	0.3125113	0.1637069	0.05302521	1	0.4776362
S-tag306001	12	61582882	0.0574502	0.1117448	0.08039263	1	0.474248
S-tag183225	12	61592481	-0.1027176	-0.1159502	-0.8478677	1	0.9623219
S-tag274715	12	61609027	-0.2091027	-0.101496	1.116604	1	0.02538646
S-tag268842	12	61612551	-0.1817882	-0.0006845952	0.8613526	1	0.02448306
S-tag311617	12	61619441	0.2388087	0.1103564	-0.9550995	1	NaN
S-tag174575	12	61625725	0.03475557	0.005839186	-0.9531654	1	0.9862391
S-tag068808	12	61637883	0.160122	0.1361536	-0.7678836	1	0.9242739
S-tag177739	12	61652713	0.05566269	-0.04519503	0.853837	1	0.03922265
S-tag135648	12	61668348	-0.172138	0.10563	-0.832934	1	0.9759185
S-tag326863	12	61677332	0.07583346	0.070803	-0.7729136	1	0.919199
S-tag108379	12	61686802	0.5070203	0.3356316	-1.06783	1	0.9077648
S-tag244908	12	61702567	-0.5451534	-0.3485728	-0.9526885	1	0.9985858
S-tag275288	12	61742697	0.2195882	-0.01069667	-1.250127	1	0.9837144
S-tag294904	12	61756650	-0.4458156	-0.3498545	-0.9532636	1	0.9878737
S-tag125519	12	61774117	0.01205762	-0.04412326	-0.04032807	1	0.5122179
S-tag191411	12	61786568	-0.008574296	0.03372023	0.1074236	1	0.4773726
S-tag215526	12	61789222	0.4478641	0.2693712	-0.03548242	1	0.5019088
S-tag290805	12	61804824	-0.00968636	-0.03320099	0.9708638	1	0.0072625
S-tag046483	12	61831876	-0.07952045	0.07779424	0.7412446	1	0.0175859
S-tag281292	12	61838205	0.0296457	-0.1633784	-1.527113	1	0.9898856
S-tag215610	12	61861302	-0.3739583	-0.1318599	-0.7898196	1	0.9745775
S-tag132276	12	61873631	-0.3305813	-0.151562	-0.8144443	1	0.9875379
S-tag132062	12	61893566	0.1382196	-0.0912024	-1.331793	1	0.917983
S-tag321107	12	61901418	0.1012735	-0.1327316	-0.8991843	1	0.9927866
S-tag154733	12	61922878	-0.3953244	-0.1448268	0.7766183	1	0.01529539
S-tag269803	12	61931494	-0.01391239	-0.06986874	0.8536986	1	0.009929972
S-tag005190	12	61945122	-0.07601876	-0.03422533	-0.9432002	1	0.974368
S-tag193579	12	61968185	-0.1349724	0.04194605	-0.12556	1	0.5461229
S-tag167528	12	61972806	0.2274562	0.1497335	0.05620616	1	0.4769583
S-tag079815	12	61994962	0.1718943	0.1567901	-0.1031698	1	0.5317219
S-tag259295	12	62007344	0.3568272	0.2731737	-0.05396428	1	0.5152227
S-tag279543	12	62024163	0.1849373	0.1060654	0.1041515	1	0.4658962
S-tag238958	12	62040367	0.2403551	0.2139112	0.06237407	1	0.4739746
S-tag079499	12	62043922	0.04873044	0.05783969	0.05694379	1	0.4839914
S-tag247864	12	62062751	0.07405287	0.1702562	-0.03713081	1	0.5162692
S-tag145436	12	62078770	0.05590798	0.181865	-0.8855166	1	0.9510022
S-tag260264	12	62101898	0.371867	0.3206226	0.1001254	1	0.463865
S-tag298844	12	62106021	0.3022897	0.1904191	0.0549787	1	0.4756361
S-tag001658	12	62132215	0.2741658	0.3112314	0.1256697	1	0.4881645
S-tag164678	12	62144873	-0.2482683	-0.3218218	0.8803895	1	0.005120402
S-tag270090	12	62150800	-0.1684114	-0.1817291	-0.9183354	1	0.9669433
S-tag222129	12	62171973	-0.2952705	-0.4434323	-0.9475882	1	1
S-tag214371	12	62191023	-0.510753	-0.2689852	-0.8716167	1	0.9921333
S-tag191503	12	62198475	-0.3138391	-0.1631317	0.6918594	1	0.0125283
S-tag007506	12	62219045	0.2700861	0.1414688	1.008423	1	0.002776881
S-tag264670	12	62228257	-0.2287565	-0.2278946	-0.7770945	1	0.9874767
S-tag054906	12	62234495	0.1621528	0.1374312	-0.9729146	1	0.9860671
S-tag193874	12	62240063	-0.814579	-0.2802645	-0.8182654	1	0.9637609
S-tag035651	12	62246361	0.5855244	0.1393916	-1.097758	1	0.9944232
S-tag268817	12	62249022	-0.03919712	-0.206229	0.8704195	1	0.007114391
S-tag292498	12	62263822	-0.07492983	0.04118546	-1.075935	1	0.9906401
S-tag297827	12	62282739	0.2895952	0.1510241	0.05172322	1	0.4952342
S-tag016130	12	62286036	0.310017	0.2962426	0.1528312	1	0.4816315
S-tag238816	12	62305127	0.1617548	0.08962125	1.049777	1	0.001429265
S-tag066290	12	62306386	-0.05674954	0.1625744	-0.7856214	1	0.9930211
S-tag045433	12	62306554	-0.4459738	-0.08673837	-0.7966981	1	0.9679837
S-tag281493	12	62326575	0.2296905	-0.01327595	-1.666961	1	0.9893571
S-tag210847	12	62334554	0.3166161	0.09808463	-1.245239	1	0.9789683
S-tag156393	12	62344536	-0.08491388	0.0232612	-0.9509503	1	0.9977379
S-tag279993	12	62349857	0.1690658	0.02563781	-1.125771	1	0.9037929
S-tag098891	12	62353460	-0.1945322	-0.1158601	0.891683	1	0.03397647
S-tag149114	12	62372958	0.1010624	0.1289948	1.076565	1	0.008732352
S-tag081008	12	62396631	-0.0598194	-0.0238637	-0.9958205	1	0.9831792
S-tag286378	12	62414456	0.06197733	-0.1227274	0.9361857	1	0.02364459
S-tag271728	12	62420163	-0.7362821	-0.2849347	-0.8001063	1	0.9866999
S-tag302293	12	62443628	-0.02970057	0.02415258	0.8790065	1	0.02383173
S-tag292276	12	62460116	0.241408	-0.006812423	1.786864	1	0.007544986
S-tag249239	12	62465910	0.1705051	0.1074328	-1.956697	1	0.9735273
S-tag200047	12	62483409	0.2177081	0.1324303	-1.167777	1	0.9798679
S-tag058251	12	62497833	-0.1300041	0.02271378	0.9992275	1	0.009902856
S-tag067948	12	62520165	0.102589	0.09815759	-0.9257576	1	0.989395
S-tag096156	12	62534426	-0.04394407	0.0659335	0.8446336	1	0.01064279
S-tag160896	12	62547150	0.2544392	0.1525583	0.08041719	1	0.4932932
S-tag167559	12	62561299	0.123508	0.05167171	-0.906405	1	0.9774153
S-tag142638	12	62569470	0.0323162	0.09663349	-0.9163281	1	0.9923175
S-tag084929	12	62592104	0.2886139	0.1919161	-1.138988	1	0.9640951
S-tag081842	12	62600633	0.2126749	0.2292216	-1.434576	1	0.981826
S-tag068685	12	62613758	0.2523232	0.1556854	1.220282	1	0.03593699
S-tag174640	12	62628820	0.0375279	0.2134948	NaN	1	0.4041901
S-tag102923	12	62646556	-0.4712678	-0.1827745	-0.133066	1	NaN
S-tag062906	12	62660483	-0.01022873	-0.03637053	0.07180431	1	0.4689112
S-tag280181	12	62674866	0.19505	-0.04601296	0.1782576	1	0.455068
S-tag194570	12	62691991	0.1290667	0.1112972	-2.033028	1	0.963218
S-tag084891	12	62710968	0.1086208	0.1138104	0.1510782	1	0.4384702
S-tag027305	12	62726856	0.6059151	0.3376823	0.2103948	1	0.4948396
S-tag164401	12	62745322	-0.3583286	-0.09350375	0.7559364	1	0.007137413
S-tag148022	12	62757863	0.1461767	0.1320928	0.04051951	1	0.4915938
S-tag160228	12	62767874	-0.05937782	-0.09943115	-0.0249445	1	0.5141614
S-tag243594	12	62791105	-0.0339204	0.05863789	0.9319591	1	0.02297488
S-tag159616	12	62800366	-0.07691457	-0.1396593	0.08886331	1	0.4714105
S-tag017776	12	62811328	-0.02646627	-0.01600359	0.9033359	1	0.02582637
S-tag249847	12	62831343	0.03615157	0.1649573	-0.05402313	1	0.5074937
S-tag179978	12	62838595	0.4619455	0.2724856	0.03401384	1	0.4873949
S-tag118164	12	62859420	0.2924935	0.199481	0.004088781	1	0.4956833
S-tag280790	12	62878970	0.05954131	0.2117398	-0.8899598	1	0.9878536
S-tag216243	12	62884972	0.09815581	0.1623767	0.007320484	1	0.482257
S-tag288061	12	62902420	0.05854662	0.1406055	0.05732794	1	0.4844189
S-tag270662	12	62916144	0.2890989	0.3263141	1.12709	1	0.003653503
S-tag134741	12	62937259	0.4590624	0.2749429	0.1669856	1	0.4550063
S-tag176327	12	62950235	0.5585579	0.2456513	0.1035007	1	0.47989
S-tag009737	12	62961801	-0.1311391	0.1095397	-0.1420697	1	0.5526514
S-tag262926	12	62986620	-0.04411352	0.238379	-0.01109911	1	0.5003811
S-tag273810	12	62995340	0.3714997	0.1550216	-0.0007480792	0	0.5113139
S-tag167980	12	63016659	0.2110698	0.04202855	-1.679112	0	1
S-tag240264	12	63023970	-0.3721398	-0.1119338	-0.9602203	0	1
S-tag272543	12	63037634	-0.04973776	0.05621375	-0.9395598	0	0.9966134
S-tag050732	12	63055772	0.1222428	-0.06392811	1.171441	0	0
S-tag213497	12	63065145	0.2032274	0.03924038	0.8966358	0	0.0003073083
S-tag322951	12	63083029	-2.228589	-0.1199505	NaN	0	NaN
S-tag196777	12	63097482	-0.07206501	-0.07783187	-1.024057	0	0.996668
S-tag197727	12	63111885	-0.4053942	-0.2351785	0.8363245	0	0.007198139
S-tag222252	12	63131654	-0.2620337	0.003115336	-0.8461443	0	0.9957029
S-tag127091	12	63149213	-0.04853883	-0.108432	0.1230803	0	0.4422882
S-tag239891	12	63160261	0.2416259	0.08608586	0.009752875	0	0.49165
S-tag288650	12	63178779	-0.01171216	-0.06068675	-0.9521276	0	0.9124225
S-tag325350	12	63185008	0.386706	0.2361436	NaN	0	0.448994
S-tag066075	12	63201265	0.1464702	0.08074372	1.053724	0	0
S-tag262443	12	63222145	-0.1308124	0.06806748	0.8961625	0	0
S-tag290390	12	63238592	-0.09244251	-0.07483323	0.03304028	0	0.4776862
S-tag103053	12	63256210	-0.005588718	-0.0462989	0.04206081	0	0.4925904
S-tag038657	12	63260032	-0.3538707	-0.2217915	0.7324055	0	0
S-tag097875	12	63275412	0.224692	-0.00939077	-0.9565533	0	0.9803581
S-tag038008	12	63300386	-0.3157939	-0.1743708	0.6855577	0	0.01173731
S-tag159420	12	63311967	-0.4477453	-0.1066339	-0.6835386	0	1
S-tag314616	12	63318123	-0.0158785	-0.1676828	-0.03163075	0	0.5133516
S-tag015363	12	63339115	-0.01952055	-0.0336242	-0.856804	0	0.98893
S-tag061929	12	63360925	0.05683397	-0.1123761	0.8882061	0	0.001887897
S-tag207334	12	63370748	0.5156894	0.05867798	1.372429	0	0.004231115
S-tag030915	12	63381226	-0.2762269	-0.07655136	-0.06463844	0	0.5240512
S-tag152212	12	63403176	-0.4157878	-0.2738476	0.7606598	0	0
S-tag153254	12	63412321	-0.4062616	-0.3050069	-0.7418876	0	0.9999635
S-tag158245	12	63417385	-0.4789242	-0.4941277	-0.739102	0	0.9776256
S-tag303949	12	63419373	-0.4323485	-0.4313886	-0.094237	0	0.6021479
S-tag314781	12	63433836	-0.971812	-0.6818646	0.7853047	0	0.008481839
S-tag138658	12	63446417	-0.245897	-0.5211537	-0.7930919	0	0.9963153
S-tag238745	12	63455304	-0.2150483	-0.08193968	-0.003708627	0	0.5341166
S-tag265989	12	63468891	0.04274407	0.03591753	-1.041279	0	0.9421375
S-tag196018	12	63477554	0.05063361	-0.01128979	0.8604466	0	0.008989163
S-tag090041	12	63479229	0.09311916	0.0287314	-0.8660612	0	0.9788272
S-tag068349	12	63498136	0.3123565	0.09347134	0.1480124	0	0.4639024
S-tag205166	12	63516235	-0.1327161	0.05503327	0.7393498	0	0
S-tag248314	12	63523188	-0.09299503	0.03159563	0.8453195	0	0
S-tag023667	12	63527149	0.1093697	0.01620492	-0.02184725	0	0.4996904
S-tag312707	12	63538458	0.2660641	0.2423382	0.08129103	0	0.4697255
S-tag128730	12	63544209	0.1649962	0.1955967	0.03409985	0	0.5011302
S-tag287230	12	63553965	0.3029104	0.1819441	-0.01098103	0	0.4977077
S-tag012569	12	63557525	0.003143449	0.1174254	-0.01917965	0	0.5264379
S-tag124185	12	63576067	-0.03334978	0.03022579	-0.008586089	0	0.507015
S-tag285608	12	63589798	0.1420464	0.006695319	-0.190831	0	0.5598488
S-tag162099	12	63603245	0.1522275	-0.06736539	-0.01071483	0	0.4874786
S-tag179664	12	63608985	-0.3909667	-0.09951894	0.7235008	0	0.03451905
S-tag011655	12	63614956	-0.4155704	-0.06635512	0.8409642	0	0.008594619
S-tag026400	12	63623153	0.2089629	0.01989552	0.8978443	0	0.0286291
S-tag126703	12	63630767	0.1117336	-0.0500716	1.258141	0	0.0133351
S-tag248240	12	63641641	0.01959472	0.02069933	-0.09976207	0	0.5381116
S-tag314811	12	63644334	0.09017152	0.1108228	0.761216	0	0.07710908
S-tag139706	12	63656043	0.4572209	0.2067639	-0.03414574	0	0.5280712
S-tag160234	12	63672274	-0.06502803	-0.07157367	-0.04368524	0	0.5199862
S-tag181462	12	63689312	-0.2511648	-0.01686127	0.7505627	0	0.01132039
S-tag267210	12	63699092	0.1116236	-0.00914974	1.167287	0	0.02103723
S-tag292356	12	63713121	-0.1543012	0.06369106	0.8873599	0	0.02775727
S-tag103522	12	63722899	-0.1328156	-0.02638695	0.9972868	0	0.00100412
S-tag308082	12	63744998	0.3540731	0.1489474	0.8073022	0	0.004252201
S-tag258696	12	63759333	-0.2318165	0.1042578	-0.9155789	0	0.9975965
S-tag110873	12	63777954	0.5438814	0.3045204	0.02807891	0	0.481869
S-tag085185	12	63789317	0.4522876	0.2394866	1.15025	0	0.01784536
S-tag301783	12	63798878	0.2048447	0.3215437	0.03310161	0	0.4802611
S-tag045535	12	63816756	0.02512509	-0.02479657	-0.06416773	0	0.5135918
S-tag228783	12	63839417	0.07715965	0.02133499	1.142674	0	0
S-tag182727	12	63842756	-0.1060335	-0.08005127	-0.6451914	0	0.9768815
S-tag094496	12	63861673	-0.1513636	-0.07130985	-0.874173	0	0.9616185
S-tag259251	12	63872976	0.329135	0.2464454	1.091693	0	0.006399096
S-tag164211	12	63895133	0.08545361	0.2312522	-0.06407244	0	0.5239438
S-tag187605	12	63898742	0.2252724	0.2174916	1.037431	0	0.006361573
S-tag217588	12	63913300	0.2916479	0.2351898	0.9406897	0	0.009770044
S-tag200239	12	63917189	0.001583999	0.08466703	-1.37015	0	0.9976888
S-tag079898	12	63930649	0.1810622	0.1230926	0.723408	0	NaN
S-tag204602	12	63942996	0.09453668	0.01235593	-0.849017	0	0.9683664
S-tag275905	12	63954505	-0.02133042	0.03639517	0.770448	0	0.04101118
S-tag182233	12	63970722	0.2496312	0.2498005	1.754981	0	0.02166156
S-tag100340	12	63998145	0.3316517	0.294369	-1.015197	0	0.9801066
S-tag118476	12	64008436	0.1039649	0.04863496	-0.9341958	0	0.9919041
S-tag009980	12	64062766	0.01214508	0.1043869	0.02058215	1	0.4477783
S-tag265179	12	64081690	-0.2232251	-0.0775857	-1.01467	1	0.9974009
S-tag156626	12	64101324	0.2909467	0.02620499	1.228998	1	0.005196564
S-tag155574	12	64101517	-0.3110197	-0.2887706	0.943171	1	0.01553464
S-tag289830	12	64108839	-0.3349195	-0.2387403	0.7344732	1	0.01092823
S-tag042826	12	64118558	-0.1309148	-0.2128448	-0.7039607	1	0.9771836
S-tag259075	12	64135854	-0.2515722	-0.1981596	-0.9038302	1	0.994938
S-tag062601	12	64135975	-0.2707828	-0.2569152	-0.9231821	1	1
S-tag326264	12	64138054	-0.258273	-0.2437798	0.6575968	1	0.02723404
S-tag091336	12	64155212	-0.2856745	-0.03806267	-0.8860648	1	0.9833548
S-tag306363	12	64168113	0.08673269	-0.02632001	-0.04519607	1	0.5058213
S-tag177690	12	64173011	0.3948758	0.2127785	1.130798	1	0.004660879
S-tag084824	12	64195090	0.08564149	0.1330136	-1.108296	1	0.9720829
S-tag105029	12	64209976	0.1903605	-0.04092135	1.062171	1	0.007608872
S-tag249207	12	64223445	-0.4455145	-0.1548567	0.989599	1	0.009492491
S-tag187415	12	64233469	0.04578574	0.09758789	-1.405357	1	0.9955277
S-tag122217	12	64246666	0.1839772	0.07824901	-1.175941	1	1
S-tag189274	12	64261099	0.03614393	0.006251856	1.239392	1	0.006382976
S-tag149088	12	64277384	0.06822961	0.04222608	NaN	1	0.4533191
S-tag072081	12	64291124	0.08608856	0.03758388	0.8040041	1	0.006031405
S-tag318682	12	64314158	0.02524641	0.1298392	0.1483235	1	0.4543295
S-tag172554	12	64333645	-0.2040865	-0.03008733	-0.09189404	1	0.5103785
S-tag101746	12	64347029	0.4305765	0.1566791	0.06618653	1	0.484039
S-tag024728	12	64352091	0.2892482	0.02318045	-0.07878868	1	0.5078146
S-tag102406	12	64379443	-0.1688313	0.1933155	-1.025735	1	0.9915425
S-tag200482	12	64383670	-0.8213494	-0.3754567	-0.8543847	1	0.9774101
S-tag229230	12	64398471	0.1828149	-0.06557854	1.686361	1	0.01901992
S-tag241586	12	64415030	-0.06165122	-0.1358394	0.9846452	1	0.007544401
S-tag030969	12	64428793	0.2596514	0.1421279	1.33776	1	0.02529653
S-tag321161	12	64445048	0.04336636	-0.1478987	0.04291066	1	0.4909322
S-tag308542	12	64468763	-0.07252101	0.08732507	-0.8309695	1	1
S-tag322386	12	64484714	-0.2444089	-0.1513503	-0.09775621	1	0.5173016
S-tag223862	12	64487686	0.1907654	0.1286494	-0.004345333	1	0.513212
S-tag130964	12	64501528	0.01935266	0.07315373	-1.02898	1	0.9754491
S-tag171053	12	64519806	0.5816408	0.3591506	0.8387604	1	0.01033333
S-tag207481	12	64544212	-0.06368747	-0.0196732	0.9647229	1	0.002183902
S-tag149134	12	64553917	0.08183475	0.2039247	0.84477	1	0.005848912
S-tag187434	12	64569261	-0.01931273	-0.01920608	-0.7285058	1	0.9899383
S-tag038965	12	64586309	0.06977906	0.1614947	-1.131555	1	0.9848043
S-tag200660	12	64597579	0.1040889	0.05577478	1.170675	1	0.03180382
S-tag149400	12	64611932	0.259958	0.2164623	0.001127146	0	0.5307899
S-tag215736	12	64623508	-0.1210003	0.0444036	0.938285	0	0
S-tag267061	12	64637350	0.3724748	0.1862974	NaN	0	0.5727552
S-tag060503	12	64659941	0.5021909	0.1681662	0.03086579	0	0.4921093
S-tag313776	12	64670254	-0.1608638	0.2034897	-0.8092318	0	0.983511
S-tag223207	12	64680448	-0.05010927	-0.009065453	-0.9566885	0	0.933919
S-tag269419	12	64698080	0.08235872	0.09123703	0.7678794	0	0.09196199
S-tag266690	12	64711766	-0.01829435	0.0795143	1.442391	0	0.005242118
S-tag037435	12	64728757	0.3845755	0.236754	-1.053926	0	0.9934462
S-tag308656	12	64753379	0.1146099	-0.006714235	-1.221901	0	0.9974834
S-tag022927	12	64767981	-0.01827843	0.1461264	1.331135	0	0
S-tag111016	12	64768183	-0.1545317	0.02367742	0.9079307	0	0.004628044
S-tag123327	12	64783798	0.4681564	0.2432937	-1.48571	0	0.9574249
