ProbeSetName	Chromosome	Position	Log2Ratio (STT10067.OSCHP)	WeightedLog2Ratio (STT10067.OSCHP)	AllelicDifference (STT10067.OSCHP)	NormalDiploid (STT10067.OSCHP)	BAF (STT10067.OSCHP)
S-tag321943	19	47331960	0.02100449	-0.1904815	1.058466	0	0
S-tag039459	19	47342867	-0.1777716	-0.1511542	0.9847357	0	0
S-tag106101	19	47363391	-0.1854394	-0.1836404	0.8745899	0	0
S-tag048880	19	47376386	0.1767679	-0.0466022	-1.215976	0	1
S-tag228862	19	47389313	-0.8484545	-0.4503243	-0.8594159	0	1
S-tag089377	19	47403854	-0.1236814	-0.2712744	1.561561	0	0
S-tag318278	19	47414986	0.148278	-0.1296924	1.123814	0	0
S-tag211008	19	47435662	-0.3362231	-0.03722715	0.778064	0	0
S-tag038818	19	47446691	-0.1184586	-0.08371331	1.039313	0	0
S-tag080037	19	47465366	0.1252472	0.06390734	1.135144	0	0
S-tag108147	19	47470536	-0.7630939	-0.4764347	-0.7564358	0	1
S-tag261250	19	47492475	-0.2558764	-0.2973213	-0.9294241	0	0.9996229
S-tag096879	19	47511992	-0.1074808	-0.1092578	1.015742	0	0
S-tag308661	19	47518884	0.2594613	0.02073012	2.118774	0	0
S-tag051332	19	47536166	0.1852887	-0.06160665	1.224923	0	0
S-tag097836	19	47545719	-0.131034	-0.03967428	1.512023	0	0
S-tag288001	19	47571477	-0.2804029	0.0835831	-0.02032999	0	0.5014572
S-tag011845	19	47588325	0.3036908	0.08137702	-0.07379201	0	0.5184415
S-tag062251	19	47601215	-0.06368451	-0.2681088	0.9727454	0	0
S-tag151863	19	47611128	-0.6645527	-0.4371268	NaN	0	1
S-tag064242	19	47625828	0.09083191	-0.007580501	-1.529719	0	1
S-tag153879	19	47636827	1.051389	-0.2383797	-0.06132145	0	0.5065228
S-tag024715	19	47658482	-0.1524541	-0.2790632	-0.05505663	0	0.5258675
S-tag282210	19	47665006	-0.7761852	-0.5252805	-0.08082829	0	0.4874308
S-tag238832	19	47679798	0.01998743	-0.01374246	NaN	0	1
S-tag029078	19	47686987	-0.1023445	-0.1833819	-0.9412659	0	1
S-tag069278	19	47689697	0.3401323	0.3692056	-1.247536	0	1
S-tag249222	19	47694922	0.3571368	0.2643175	0.1135613	0	0.4883177
S-tag083584	19	47700542	0.4238092	0.5001526	1.32028	0	0
S-tag291347	19	47707427	0.443615	0.4294823	2.23849	0	0
S-tag222424	19	47710054	0.004507665	-0.09495404	-0.9132193	0	0.9974862
S-tag172757	19	47715649	-0.172947	-0.15381	0.1001011	0	0.4641371
S-tag115892	19	47723295	0.01987361	0.002965491	-1.167979	0	0.9996052
S-tag055534	19	47729112	-0.1116524	-0.01444235	-1.247054	0	1
S-tag322374	19	47732222	-0.5683361	-0.3493116	-1.186234	0	1
S-tag215346	19	47736992	-0.2789145	-0.2967547	1.855085	0	0
S-tag072408	19	47740491	-0.06046683	-0.1048287	-1.612828	0	1
S-tag098699	19	47747476	0.1142799	-0.04121915	0.2023517	0	0.4425474
S-tag072923	19	47753333	0.1777439	0.2029576	1.710344	0	0
S-tag193297	19	47757067	0.3446318	0.2498357	-1.389368	0	1
S-tag085014	19	47760632	0.04451665	0.2079474	0.02561527	0	0.4746525
S-tag126325	19	47764363	0.3018877	0.208127	0.0247568	0	0.5186103
S-tag051290	19	47771499	0.7332022	0.3298654	-0.009875538	0	0.5067147
S-tag146334	19	47775455	-0.1165629	0.2191064	0.07251634	0	0.4820429
S-tag146985	19	47787587	-0.04562622	0.145749	-0.02298008	0	0.5073898
S-tag294129	19	47796800	0.2341748	0.1075325	0.2162535	0	0.487122
S-tag095073	19	47813165	0.1715372	0.1718229	0.01887966	0	0.4954702
S-tag259183	19	47829071	0.2542103	0.1269463	-1.305485	0	1
S-tag188475	19	47851886	0.06802918	0.04561448	-0.07754181	0	0.5085876
S-tag190262	19	47855299	-0.1875556	-0.03778431	0.9264472	0	0
S-tag081409	19	47875727	0.4131946	0.1067236	-0.1523669	0	0.5313211
S-tag081915	19	47893934	-0.2450191	0.02775369	0.09823368	0	0.4670453
S-tag168180	19	47911826	0.09100384	0.1441962	0.006025041	0	0.5196866
S-tag159507	19	47922871	0.2380447	0.211951	0.06649695	0	0.498979
S-tag319321	19	47931183	-0.7256598	-0.397911	-1.090162	0	1
S-tag081757	19	47946554	-0.2410179	-0.2027187	NaN	0	0
S-tag284210	19	47969980	0.236436	-0.0005419819	1.81055	0	0
S-tag183112	19	47980153	0.3734977	0.2511489	NaN	0	0
S-tag085722	19	48004885	-0.1399689	-0.1425627	NaN	0	1
S-tag156563	19	48012469	0.2966357	0.194079	-1.212999	0	1
S-tag052247	19	48034780	-0.1357361	-0.1490154	NaN	0	0
S-tag295045	19	48042976	0.1288194	0.2475853	-1.147916	0	1
S-tag253625	19	48063477	-0.3273571	-0.318761	-1.293473	0	1
S-tag065806	19	48083040	0.5253288	0.170726	-1.967269	0	1
S-tag115935	19	48085754	-0.6863914	-0.4914135	1.105534	0	0
S-tag249496	19	48110116	-0.1177521	0.006828982	1.325773	0	0
S-tag166910	19	48121609	-1.118715	-0.5468729	NaN	0	0
S-tag136138	19	48136944	0.0891992	-0.05740531	0.03835072	0	0.5085064
S-tag158485	19	48155783	0.1964314	-0.176462	0.02766271	0	0.4977704
S-tag251888	19	48166730	0.1635897	0.1291702	-1.338607	0	1
S-tag060590	19	48174393	0.03185739	-0.2826878	0.01337197	0	0.4895969
S-tag209953	19	48195396	-0.1630933	-0.07645786	-1.157538	0	1
S-tag299412	19	48207588	-0.4506167	-0.3717929	1.062309	0	0
S-tag187295	19	48210721	-0.3131778	-0.1649747	-0.9911888	0	1
S-tag201681	19	48215064	-0.2879316	0.04581201	-1.384911	0	1
S-tag151674	19	48220723	0.577307	0.2704837	0.1329165	0	0.5041834
S-tag313668	19	48227724	0.1844834	0.1129916	1.20881	0	0
S-tag037676	19	48232246	0.1630409	0.1978539	1.300815	0	0
S-tag144176	19	48238649	-0.007715979	-0.1789317	1.381004	0	0
S-tag305387	19	48244194	-0.4215895	-0.2073034	1.577389	0	0
S-tag286029	19	48245075	-0.2148957	-0.1603504	1.092906	0	0
S-tag147011	19	48250414	-0.1094899	-0.2059001	1.113575	0	0
S-tag038596	19	48256982	0.1996108	0.06513806	1.629875	0	0
S-tag143936	19	48264084	-0.03165679	-0.03530937	-2.666705	0	1
S-tag164035	19	48266530	-0.07481743	0.01541459	1.173427	0	0
S-tag189431	19	48269947	-0.1549088	-0.1073266	-1.341875	0	1
S-tag090467	19	48277240	0.126134	0.01983658	-1.363591	0	0.9873304
S-tag287761	19	48282495	-0.3415661	-0.135837	-1.340786	0	1
S-tag201339	19	48286163	0.1088412	0.1411396	1.624476	0	0
S-tag293255	19	48292018	0.1615214	0.03022542	0.01601605	0	0.5013291
S-tag155026	19	48297878	0.1594319	0.1613003	-0.002272342	0	0.5216544
S-tag094791	19	48301442	-0.06242004	0.05444251	-1.143702	0	1
S-tag245407	19	48310542	0.3156673	0.2968112	-1.92551	0	1
S-tag085929	19	48326378	0.322331	0.222691	-0.07357129	0	0.5175141
S-tag322758	19	48336188	0.5546851	0.5626343	-0.05104846	0	0.5115058
S-tag200512	19	48357152	0.5924458	0.5010475	0.2292132	0	0.5182987
S-tag293729	19	48372195	0.2716875	0.4919318	1.708025	0	0
S-tag326787	19	48392499	0.5537494	0.4180615	-0.04616147	0	0.5093015
S-tag038268	19	48398117	0.5674332	0.4839991	-1.940707	0	1
S-tag067075	19	48398636	0.3509665	0.3092782	1.339906	0	0
S-tag110175	19	48464978	0.4575215	0.3903736	0.1204044	0	0.4830857
S-tag122561	19	48465125	-0.06702907	0.1252441	0.01069296	0	0.4945094
S-tag055472	19	48469779	0.1666006	0.2155208	0.04251266	0	0.493714
S-tag158646	19	48471422	-0.2071154	-0.07518351	-0.10603	0	0.5356482
S-tag075688	19	48494445	0.7104113	0.2674417	0.03228806	0	0.4928852
S-tag250341	19	48512721	-0.2923279	-0.02832755	0.006688849	0	0.4658042
S-tag257390	19	48528736	0.332285	0.2827928	0.2208847	0	0.4640003
S-tag281960	19	48537585	0.4015676	0.155364	1.37778	0	0
S-tag248221	19	48548196	-0.2062922	0.1004336	1.42537	0	0
S-tag012131	19	48571072	0.1103116	0.09369777	1.536137	0	0
S-tag263680	19	48579203	-0.2836671	-0.0997249	1.267683	0	0
S-tag104341	19	48622427	-0.1411545	-0.06602421	0.2154695	0	0.4023728
S-tag090261	19	48625212	0.05573441	0.1763778	-1.412022	0	1
S-tag048768	19	48652800	0.6197077	0.2232239	-0.01521593	0	0.4998739
S-tag145913	19	48655759	0.06130051	-0.08857428	0.003527373	0	0.5166889
S-tag263417	19	48679709	-0.3085548	-0.1534177	-0.004463999	0	0.5051976
S-tag096888	19	48697782	0.01523206	0.09975664	1.377824	0	0
S-tag145749	19	48711476	0.08776344	-0.0009035572	1.112903	0	0
S-tag100707	19	48715153	0.09014053	-0.02452959	NaN	0	1
S-tag135369	19	48744164	-0.3384147	-0.2042051	1.163393	0	0
S-tag180155	19	48757608	0.1797205	0.03462989	1.259919	0	0
S-tag309548	19	48764721	-0.2880361	-0.1620094	NaN	0	0
S-tag161791	19	48786770	-0.05225446	-0.001941544	-1.040574	0	1
S-tag117658	19	48792518	0.007642425	-0.1478884	2.349637	0	0
S-tag126964	19	48805150	-0.09003106	-0.1084663	1.15354	0	0
S-tag143993	19	48832554	-0.3782848	-0.255007	1.045819	0	0
S-tag060846	19	48840447	-0.01438918	0.06066032	2.374638	0	0
S-tag059051	19	48864409	0.02137288	-0.05111774	1.4698	0	0
S-tag116489	19	48880183	0.04952085	0.00649955	-1.554232	0	1
S-tag140417	19	48891537	-0.1477707	-0.1073787	-1.328592	0	1
S-tag028617	19	48909343	-0.1039804	-0.08592869	0.9496271	0	0
S-tag159858	19	48915042	-0.1137531	-0.1810565	1.364931	0	0
S-tag176974	19	48926565	0.115885	-0.09353065	1.074634	0	0
S-tag134778	19	48952002	-0.4506003	-0.1912416	NaN	0	0
S-tag130540	19	48969075	-0.4162692	-0.1274075	NaN	0	1
S-tag094520	19	48977019	0.09686013	-0.1108936	0.9140772	0	0
S-tag080370	19	48993840	0.05362466	0.0133155	-2.18019	0	1
S-tag269315	19	49005931	0.06159851	0.02015843	1.236571	0	0
S-tag266751	19	49021748	-0.1866489	-0.1602127	-1.054611	0	1
S-tag304093	19	49041975	0.795207	-0.1633166	0.01304366	0	0.5166803
S-tag007692	19	49061315	0.01618194	-0.03216141	1.075588	0	0
S-tag110601	19	49071756	-0.1002346	-0.05711917	0.8566856	0	0
S-tag166096	19	49092551	0.02657472	0.09287848	-0.04344571	0	0.5142959
S-tag147550	19	49095775	0.04671625	0.06892728	-1.174295	0	1
S-tag201791	19	49114236	0.2922665	0.1857685	-0.02674613	0	0.5206891
S-tag051745	19	49136515	0.1338877	0.1517982	1.567876	0	0
S-tag019244	19	49152955	0.06193449	0.11268	0.04467622	0	0.5001584
S-tag127983	19	49153824	0.2672932	0.09977462	0.2144934	0	0.471176
S-tag185567	19	49171306	-0.05561431	0.0109229	0.01139878	0	0.4740022
S-tag281228	19	49187961	-0.8042885	-0.03529292	-1.083239	0	1
S-tag312100	19	49202859	0.1642202	0.2551572	-1.233094	0	1
S-tag306529	19	49218060	0.2458934	0.1715489	0.01848312	0	0.4889749
S-tag229164	19	49239026	0.5461493	0.2023595	0.0485757	0	0.5013566
S-tag261457	19	49249698	-0.2909511	0.04013899	-0.02230932	0	0.4840174
S-tag259923	19	49262500	0.03569947	0.2701251	0.1443526	0	0.4654191
S-tag085756	19	49285995	0.1797901	0.1947888	-1.199674	0	1
S-tag141297	19	49319664	0.2829034	0.1542101	-0.01919298	0	0.5041196
S-tag081577	19	49329433	0.2310735	0.1111402	2.184081	0	0
S-tag078331	19	49336563	0.8527167	0.5349593	-0.0003594293	0	0.4992201
S-tag026803	19	49364625	0.5986744	0.526292	0.0007062749	0	0.5158245
S-tag260347	19	49375676	-0.6074607	-0.1175621	-0.9289128	0	1
S-tag208735	19	49386798	0.06512936	-0.03016021	-0.04436138	0	0.5087056
S-tag251935	19	49402059	0.3003705	0.125631	0.1049057	0	0.4984724
S-tag312013	19	49413259	-0.03990595	0.1656005	1.474573	0	0
S-tag102828	19	49419267	-0.1233117	-0.2404193	-0.007125947	0	0.5072318
S-tag299596	19	49424925	-0.2403587	-0.1529874	0.07367275	0	0.4763666
S-tag224136	19	49426661	-0.02691413	0.06783333	1.320781	0	0
S-tag161236	19	49431839	0.3541711	0.2536567	1.533866	0	0
S-tag098708	19	49436493	-0.146073	-0.09734527	NaN	0	0
S-tag124021	19	49445679	0.1811225	0.1380888	-1.196298	0	1
S-tag297224	19	49447577	0.02772306	0.1887201	-0.9878747	0	1
S-tag186407	19	49456001	0.5706173	0.4508339	-0.01885008	0	0.5040972
S-tag063583	19	49458570	0.3284413	0.2833103	-1.196221	0	1
S-tag089323	19	49462708	0.4989495	0.5020139	0.0002566617	0	0.4949323
S-tag148577	19	49467604	-0.4385386	-0.2365865	NaN	0	1
S-tag268717	19	49471637	-0.03309746	-0.04914201	-1.017391	0	1
S-tag318827	19	49477167	0.3085262	0.00874866	-1.079645	0	1
S-tag110784	19	49482676	-0.006713344	0.111268	0.1939642	0	0.5048764
S-tag134856	19	49490817	0.2652259	0.1813579	-1.645087	0	1
S-tag325962	19	49491587	0.3891761	0.3028936	-1.661607	0	0.9655163
S-tag211753	19	49496786	0.01426929	0.1404697	-1.17686	0	1
S-tag308819	19	49502525	0.2365506	0.280319	-1.027673	0	1
S-tag095214	19	49506330	0.02255381	0.1381887	-1.061376	0	1
S-tag219869	19	49513273	0.3821929	0.2759136	1.498008	0	0
S-tag254730	19	49518484	0.3235922	0.2391678	-1.08057	0	1
S-tag088770	19	49554132	0.2448327	0.3193521	-1.213306	0	1
S-tag080231	19	49573105	-1.716003	-0.08244451	-0.9855848	0	1
S-tag227839	19	49590938	-0.4733186	-0.0201426	-0.0223623	0	0.523791
S-tag051167	19	49605705	-0.1329974	0.02220438	-1.079059	0	1
S-tag213464	19	49643537	0.6346397	0.1891456	0.001659403	0	0.5002574
S-tag158285	19	49648064	0.4272887	0.3042322	-0.05234886	0	0.4988832
S-tag280384	19	49667351	0.6880671	0.4265669	NaN	0	0.5205653
S-tag229839	19	49691822	-0.07326663	0.01062453	0.2537301	0	0.47404
S-tag206756	19	49697057	-0.2398555	0.05561347	-0.03623683	0	0.5189427
S-tag037361	19	49718548	0.09865166	0.1172853	-1.222374	0	1
S-tag026331	19	49728186	-0.03688757	0.1372342	-1.086318	0	1
S-tag238178	19	49745289	0.005918716	0.04292683	0.9928985	0	0
S-tag114381	19	49755059	0.3067352	0.07655551	-1.118574	0	1
S-tag140563	19	49782621	0.2014041	0.02387555	-1.242966	0	1
S-tag231795	19	49790664	-0.009672829	0.004651339	-1.425416	0	1
S-tag167514	19	49800827	-0.1210898	-0.1606972	-0.8095749	0	1
S-tag010240	19	49815853	-0.387664	-0.1848254	-0.8957267	0	1
S-tag172850	19	49837246	-0.2547021	-0.1073194	-1.081509	0	1
S-tag002844	19	49845895	-0.193491	-0.07583343	-1.001034	0	1
S-tag030875	19	49863709	0.08095887	-0.1116669	0.9289989	0	0
S-tag035598	19	49878196	0.03995739	-0.0320658	-1.108468	0	1
S-tag086668	19	49901318	0.1120754	0.02054921	1.173824	0	0
S-tag014664	19	49905029	0.4141366	0.1783369	1.628364	0	0
S-tag034375	19	49922996	-0.352388	-0.3036456	NaN	0	1
S-tag121564	19	49944953	-0.3772509	-0.1024402	0.8668891	0	0
S-tag244452	19	49956891	-0.7194239	-0.1624762	NaN	0	0
S-tag064959	19	49969085	0.5135497	0.1382699	-1.364565	0	1
S-tag042387	19	49979893	-0.1136556	-0.08210123	-0.004176232	0	0.5146022
S-tag004979	19	50000009	0.3035436	0.09638207	-0.06835169	0	0.5060557
S-tag241464	19	50022939	0.6639671	0.411014	1.264305	0	0
S-tag322252	19	50038017	0.1094043	0.4076357	1.014757	0	0
S-tag227779	19	50053790	0.7182984	0.4234906	0.1250776	0	0.4849391
S-tag114900	19	50063040	0.1403868	0.3734373	1.038894	0	0
S-tag143549	19	50084454	0.1606762	-0.1657641	-0.03738073	0	0.5193172
S-tag036453	19	50097784	-0.3221581	-0.1328435	-1.294317	0	NaN
S-tag316269	19	50103252	-1.008111	-0.4184721	1.089275	0	0
S-tag110924	19	50140246	0.2560383	-0.1739373	-2.179536	0	0
S-tag118718	19	50159756	-0.2371464	-0.105295	-0.9572994	0	1
S-tag289871	19	50162221	0.0984979	0.1067863	-1.172749	0	1
S-tag026807	19	50189156	-0.01075866	-0.08012147	-1.266643	0	1
S-tag102147	19	50197406	0.1392323	0.06869258	NaN	0	0.5162128
S-tag288245	19	50207774	0.162326	0.170698	1.456263	0	0
S-tag290256	19	50228192	0.2605304	0.2559324	-1.57976	0	1
S-tag152894	19	50244896	-0.07185266	0.05841602	-0.006099769	0	0.504006
S-tag230357	19	50260768	0.2109149	0.07685418	0.0442908	0	0.49707
S-tag296022	19	50276132	0.9639852	0.4410972	0.1113358	0	0.503683
S-tag257111	19	50286382	0.08739249	0.3266722	1.055502	0	0
S-tag026401	19	50299757	-0.1093482	0.1269404	0.1227626	0	0.4907533
S-tag231607	19	50316754	0.06425761	0.05609144	-0.04190179	0	0.5097827
S-tag277707	19	50327290	-0.1676335	-0.09497315	0.9124294	0	0
S-tag272971	19	50329863	-0.1587573	-0.1832474	-0.8577678	0	1
S-tag257602	19	50333610	0.05543669	-0.05746419	0.08084045	0	0
S-tag236568	19	50334895	-0.2526879	-0.1872861	-1.054191	0	1
S-tag210358	19	50337877	-0.2853969	-0.1742176	0.04815101	0	1
S-tag151716	19	50339737	-0.4043715	-0.3010341	-0.8146721	0	1
S-tag186270	19	50343129	-0.007442466	0.05635963	0.002763232	0	0.4961604
S-tag201385	19	50343950	0.2100779	-0.06955802	-1.194168	0	1
S-tag060982	19	50348898	0.169689	-0.01319852	-0.9734828	0	1
S-tag250926	19	50350990	-0.264467	-0.2235166	NaN	0	1
S-tag301020	19	50353273	0.08849575	0.01886364	0.8747622	0	0
S-tag280751	19	50356145	-0.4311718	-0.219967	-0.7855752	0	1
S-tag208955	19	50357189	-0.1879397	-0.05907888	0.8994315	0	0
S-tag266094	19	50359282	-0.1928465	-0.256287	-1.239087	0	NaN
S-tag303987	19	50362286	0.07677138	0.03203756	1.231632	0	0
S-tag194249	19	50366132	-0.1509373	-0.1716197	-1.082011	0	1
S-tag051654	19	50368116	-0.1529723	-0.2057807	-0.9044533	0	NaN
S-tag129681	19	50370106	0.5810826	-0.4098724	0.07118273	0	0.4861066
S-tag080097	19	50372291	-0.1400623	-0.1791663	1.342959	0	0
S-tag269099	19	50376074	-0.520865	-0.3821784	NaN	0	0
S-tag094127	19	50377483	-0.497286	-0.3795637	0.1876829	0	0
S-tag121620	19	50381095	-0.4962249	-0.5370542	-0.7865049	0	1
S-tag006577	19	50382965	-0.027806	-0.2169761	1.055333	0	0
S-tag213156	19	50385031	-0.4811834	-0.3685683	-0.05490778	0	0.4942282
S-tag314246	19	50388199	-0.2373877	-0.08086994	-0.9805223	0	1
S-tag048403	19	50389830	0.02928666	-0.151225	-0.9432395	0	NaN
S-tag291762	19	50392608	0.1793764	0.07076526	1.2102	0	0
S-tag202980	19	50394693	-0.1340011	-0.002353196	-1.072428	0	0.9997692
S-tag052536	19	50396840	-0.1929974	-0.08107956	-1.156642	0	NaN
S-tag090621	19	50400094	-0.01322992	-0.09692102	-1.249763	0	1
S-tag194099	19	50402593	0.04710145	0.09562086	-1.324916	0	1
S-tag073194	19	50404939	0.1649562	0.08815859	0.8967051	0	0
S-tag176541	19	50407566	-0.02379924	-0.1393657	-1.042868	0	1
S-tag132049	19	50410273	-0.2578706	-0.169703	0.7977304	0	0
S-tag005104	19	50412417	-0.03657725	0.001704351	0.8638611	0	0
S-tag149346	19	50415240	0.009964527	-0.0006868822	-0.9081899	0	1
S-tag215118	19	50418735	-0.3104527	-0.471839	0.899147	0	0
S-tag115904	19	50420671	-0.6626976	-0.4584862	0.03464834	0	0.4795464
S-tag211372	19	50424230	-0.1763797	-0.3402759	1.005122	0	0
S-tag293610	19	50436715	-0.3454311	-0.2208132	-0.05252353	0	0.50868
S-tag036347	19	50456518	-0.5882787	-0.2861559	-0.02149341	0	0.5115778
S-tag115543	19	50468071	0.3425301	0.01137597	-0.006784914	0	0.5007122
S-tag295656	19	50486939	-0.1859634	-0.1602563	-0.0069219	0	0.5003211
S-tag308969	19	50488372	0.1632558	0.1589583	-0.0322723	0	0.5034161
S-tag132440	19	50505402	-0.5189843	-0.4161053	-0.8433114	0	1
S-tag117975	19	50524226	-0.02969693	-0.08270205	0.004384814	0	0.493694
S-tag234696	19	50542143	-0.2653022	-0.272086	-0.06149382	0	0.5234705
S-tag270447	19	50563899	0.07939297	0.03660085	-1.159709	0	1
S-tag325061	19	50567839	-0.1192086	-0.1098675	-0.9999297	0	1
S-tag144766	19	50568874	0.262581	0.1651089	1.146207	0	0
S-tag041013	19	50646549	0.2998142	-0.05229739	0.2411919	0	0.07933336
S-tag283296	19	50651680	-0.330225	0.1622672	-0.8711085	0	1
S-tag139003	19	50651915	-0.379349	-0.1484439	0.6630067	0	0
S-tag149158	19	50660525	0.429899	0.203039	1.415989	0	0
S-tag289861	19	50679441	-0.03664162	-0.06073351	-1.220441	0	1
S-tag314422	19	50693096	0.2941014	0.3134453	1.485978	0	0
S-tag197206	19	50706761	-0.2368769	-0.1044996	-1.168039	0	1
S-tag057834	19	50725039	0.5182836	0.3032498	0.7683815	0	0.4922457
S-tag315715	19	50730811	0.04052037	0.08312463	-0.01716438	0	0.5044272
S-tag055981	19	50759955	0.3998161	0.4378832	-1.835795	0	1
S-tag101167	19	50771609	-1.119001	-0.8558055	-0.9252152	0	1
S-tag221676	19	50778543	-0.6255382	-0.5549798	-0.8801013	0	1
S-tag295246	19	50803403	0.02425891	-0.4209426	-0.07567005	0	0.5228097
S-tag007596	19	50813169	-0.3460247	-0.2181833	-1.581446	0	1
S-tag055258	19	50829365	-0.05465122	0.05326384	-0.01695161	0	0.4944488
S-tag256146	19	50839213	0.5848669	0.2987844	1.937274	0	0
S-tag223987	19	50855792	-0.1469339	0.06279431	-0.0432276	0	0.507937
S-tag189714	19	50868754	0.3103425	0.2580548	0.01865449	0	0.5025098
S-tag287107	19	50897607	0.1780751	0.05960272	-0.09166052	0	0.5118725
S-tag314183	19	50903004	-0.9161586	0.139612	0.8019301	0	0
S-tag276013	19	50927570	-0.02040082	-0.01007247	-1.481398	0	1
S-tag028871	19	50941807	-0.06145201	-0.003215736	-1.39751	0	1
S-tag253480	19	50958207	0.3093259	0.1562194	0.01960549	0	0.4974073
S-tag008421	19	50973259	-0.1069818	0.1018969	-1.028735	0	1
S-tag048895	19	50987694	0.279307	0.08192616	-1.414716	0	1
S-tag071059	19	50996961	-0.08673433	0.0565827	NaN	0	1
S-tag297616	19	51019725	0.1608483	0.1709393	-1.698169	0	1
S-tag312696	19	51027996	0.4531639	0.259431	-1.31705	0	1
S-tag302553	19	51040416	-0.09162751	0.01616362	NaN	0	1
S-tag208694	19	51061818	0.09455664	0.1681091	1.513426	0	0
S-tag254731	19	51075281	-0.2919518	-0.1554634	-0.9923162	0	1
S-tag005068	19	51089608	0.04306731	0.05138205	1.244026	0	0
S-tag202198	19	51134973	-0.001459575	0.009471981	-0.06465162	0	0.5151243
S-tag174663	19	51135457	0.3952196	0.2391692	-0.03651252	0	0.5140602
S-tag300292	19	51142106	1.04183	-0.2103508	-1.327626	0	1
S-tag138739	19	51159189	-0.1352531	0.0005486627	0.982023	0	0
S-tag223934	19	51179897	-0.3503207	-0.04098054	-0.03853933	0	0.5245954
S-tag011501	19	51187930	0.5811478	0.2037581	-0.04023253	0	0.5152801
S-tag077528	19	51216909	0.09590385	0.03453096	-0.031356	0	0.5023708
S-tag242828	19	51230625	-0.05381367	0.1442033	-0.05879679	0	0.5266067
S-tag269140	19	51236834	0.2206247	0.14703	0.01396563	0	0.4932666
S-tag294721	19	51256586	1.07832	0.1861668	-0.2709835	0	0.5803242
S-tag014727	19	51267152	0.3920069	0.2182805	-0.0483305	0	0.5153062
S-tag307046	19	51283589	0.1939483	0.1895548	1.095473	0	0
S-tag184111	19	51306948	-0.2069809	-0.07153029	1.195135	0	0
S-tag089945	19	51309864	-0.1683708	-0.1257847	-1.545348	0	1
S-tag208122	19	51310523	0.1846534	-0.09708993	1.120324	0	0
S-tag122975	19	51311249	-0.3625207	-0.2000891	0.9061794	0	0
S-tag327650	19	51313145	-0.818947	-0.4545058	1.255281	0	0
S-tag025571	19	51313353	-0.2556431	-0.4952944	1.090482	0	0
S-tag325181	19	51314692	-0.0438292	-0.08412698	-0.9108171	0	1
S-tag224962	19	51315824	-0.3635297	-0.2122122	-1.011153	0	1
S-tag106771	19	51316549	0.132696	-0.1754006	1.025652	0	0
S-tag306859	19	51318511	-0.5341186	-0.3429207	0.201275	0	0
S-tag219040	19	51318753	-0.2465798	0.09051356	0.8524023	0	0
S-tag129347	19	51320580	0.2289016	0.006530731	-0.09771359	0	0.5354128
S-tag014072	19	51322211	0.240473	0.0007462329	-0.02905368	0	0.5071893
S-tag143475	19	51323501	-0.2617715	-0.1384522	-0.9132537	0	1
S-tag007510	19	51324068	0.03247803	-0.08305042	-1.231586	0	1
S-tag083884	19	51325636	-0.1324237	-0.1870066	1.021552	0	0
S-tag095382	19	51328736	-0.4617695	-0.4646817	-0.8626215	0	1
S-tag296695	19	51332670	-0.6947166	-0.5180419	0.9928235	0	0
S-tag181202	19	51339207	-0.1510006	0.05910781	-0.05845909	0	0.5063404
S-tag247946	19	51341063	0.3136221	0.1002089	-1.208482	0	1
S-tag131412	19	51345821	-0.07783985	-0.1918	-1.060274	0	1
S-tag292794	19	51353601	-0.2751487	-0.160915	0.9627764	0	0
S-tag233147	19	51357920	0.02482895	-0.02284446	-1.043407	0	1
S-tag183630	19	51363398	0.07260887	0.05443526	0.9369849	0	0
S-tag150543	19	51369074	-0.3052799	-0.208389	-0.02617224	0	0.5171131
S-tag204176	19	51372395	-0.0461815	-0.07731881	-0.1026477	0	0.5330247
S-tag204377	19	51375603	-0.1689751	-0.1161324	0.9847577	0	0
S-tag270797	19	51389560	-0.0536632	0.03672611	-0.05984921	0	0.527232
S-tag281745	19	51394286	0.002636516	-0.06150257	-0.09157199	0	0.5151609
S-tag021145	19	51395560	-0.8601454	0.1225119	-0.1001754	0	0.4903125
S-tag131302	19	51400676	-1.385142	0.1815869	-1.015082	0	1
S-tag316535	19	51405673	0.5155422	0.3930301	1.321543	0	0
S-tag283528	19	51410471	-0.1357786	0.2022075	-1.132307	0	0.9786183
S-tag285909	19	51420025	0.6658224	0.3979136	0.07606554	0	0.4706117
S-tag198664	19	51423628	0.3334507	0.004543928	-0.0157364	0	0.5270211
S-tag121404	19	51425404	-0.4109479	0.03538346	-0.0005116811	0	0.5065997
S-tag074104	19	51443677	0.1484916	0.09791735	-1.076158	0	1
S-tag106871	19	51447954	0.1311035	0.1388326	-0.06144014	0	0.5269793
S-tag177073	19	51466516	0.08345264	-0.04218834	1.065227	0	0
S-tag294625	19	51489644	-0.1950407	0.02333263	-0.1037626	0	0.5256745
S-tag092529	19	51494156	-0.1470093	0.001704951	0.002505513	0	0.5336424
S-tag167925	19	51508041	0.4177025	0.1771795	0.02262823	0	0.5025292
S-tag136252	19	51529377	-0.03857459	0.01771562	-0.0502587	0	0.5209306
S-tag206220	19	51546642	0.3000883	0.2062553	0.9684818	0	0
S-tag209306	19	51560467	0.00744265	-0.05105018	0.810704	0	0
S-tag030459	19	51575281	0.0169723	0.1130369	-1.188099	0	1
