ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9354.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9354.RC.OSCHP)	AllelicDifference (Recentered_STT9354.RC.OSCHP)	NormalDiploid (Recentered_STT9354.RC.OSCHP)	BAF (Recentered_STT9354.RC.OSCHP)
S-tag314180	15	75212225	-0.9074551	-0.8663337	0.5063813	0	0.07477111
S-tag045344	15	75228427	-1.01474	-0.995765	0.3828135	0	0
S-tag253758	15	75234610	-1.120809	-1.066523	-0.5502751	0	NaN
S-tag041756	15	75255322	-0.8586943	-0.7831798	-0.6570509	0	NaN
S-tag306544	15	75285114	-0.8057147	-0.8556653	-0.5814128	0	1
S-tag075499	15	75299703	-0.9433108	-0.9195039	-0.5079002	0	1
S-tag282268	15	75315778	-0.9756258	-1.025024	0.3486058	0	0.08190726
S-tag197168	15	75334184	-0.3367973	-0.4880599	0.5233576	0	0.06529521
S-tag077821	15	75350433	-0.8060689	-0.6449253	-0.5124229	0	0.9219056
S-tag049603	15	75363357	-0.66171	-0.6634536	-0.6633698	0	1
S-tag323797	15	75368017	-0.7850692	-0.7936518	0.4638851	0	0.06530192
S-tag221624	15	75387048	-0.3814141	-0.4190141	0.4514017	0	0.08269639
S-tag213327	15	75397815	-0.5463398	-0.5242791	0.6676878	0	0
S-tag137151	15	75419543	-0.7240266	-0.6306779	-0.6856512	0	1
S-tag098209	15	75437915	-0.6182824	-0.696093	0.36762	0	0.0001340711
S-tag164206	15	75450557	-0.3329194	-0.4819711	-0.4400435	0	0.8559758
S-tag157090	15	75460763	-0.6958031	-0.5503251	0.4654599	0	0
S-tag121914	15	75473227	-0.8646632	-0.7076471	0.4800178	0	0.09582688
S-tag187029	15	75492307	-0.5520573	-0.7053542	0.5387262	0	0.07406812
S-tag306903	15	75504554	-0.5495225	-0.5703227	-0.6930788	0	1
S-tag171132	15	75529182	-0.5722501	-0.5748878	-0.6355231	0	0.9142551
S-tag102770	15	75531387	-0.6651128	-0.7506382	0.5748901	0	0
S-tag071425	15	75532229	-0.8667483	-0.7575136	-0.6259142	0	1
S-tag061329	15	75533633	-0.528142	-0.4885907	-0.5173923	0	0.9870712
S-tag255049	15	75600166	-0.4645278	-0.4492304	-0.6028344	0	0.98945
S-tag301144	15	75609030	-0.6985444	-0.6343369	-0.5569558	0	0.9188619
S-tag048604	15	75631768	-0.4355654	-0.5547983	-0.7064927	0	1
S-tag216003	15	75633401	-0.6418324	-0.6737452	-0.5759472	0	1
S-tag020213	15	75650972	-0.6177905	-0.599851	-0.5746861	0	0.9183627
S-tag150810	15	75654511	-0.7917909	-0.8567528	-0.6848224	0	1
S-tag203036	15	75680971	-0.8554319	-0.7760332	0.5259274	0	0
S-tag031056	15	75682513	-0.6882721	-0.6640452	0.4904361	0	0
S-tag146534	15	75702754	-0.5127745	-0.5405313	0.5845097	0	0.07343783
S-tag086461	15	75718669	-0.8346043	-0.8844793	-0.351576	0	1
S-tag325293	15	75736452	-0.7848977	-0.7311576	0.5166627	0	0.07360533
S-tag009607	15	75755467	-0.7996506	-0.5949064	-0.6242778	0	1
S-tag055900	15	75763377	-0.08813973	-0.3859723	-0.3902041	0	0.917235
S-tag092648	15	75770032	-0.7742028	-0.7861241	0.5072077	0	0.07734819
S-tag075416	15	75800427	-0.7348827	-0.6437221	0.4165634	0	0.002249127
S-tag033249	15	75814165	-1.00725	-0.9711564	0.5591529	0	0.07321215
S-tag144310	15	75820870	-0.8823815	-0.8695174	-0.4456611	0	0.9123024
S-tag212479	15	75836279	-0.8235177	-1.032901	-0.4364332	0	0.922348
S-tag065240	15	75857669	-1.140744	-0.9777946	-0.4568452	0	0.9262064
S-tag197743	15	75865803	-0.6838705	-0.7567025	-0.4283442	0	0.9315951
S-tag115303	15	75890612	-0.6775998	-0.6557341	0.5227194	0	0.07679933
S-tag082526	15	75893088	-0.9970467	-0.8344379	-0.5262415	0	0.935304
S-tag111073	15	75913430	-0.5516102	-0.6642632	0.5586343	0	0.075248
S-tag207273	15	75924443	-0.937784	-0.8504197	-0.4850723	0	0.9127425
S-tag187279	15	75948671	-0.5405036	-0.6796995	0.5879673	0	0
S-tag038470	15	75963214	-0.6830848	-0.7243644	0.6488432	0	0
S-tag004840	15	75967095	-0.7025665	-0.609704	-0.668911	0	0.9981496
S-tag319476	15	75967814	-1.451706	-1.278146	-0.6061209	0	1
S-tag290683	15	75990994	-1.265617	-1.185983	-2.028604	0	NaN
S-tag011431	15	76011184	-0.5823553	-0.9127418	-0.6392238	0	1
S-tag232026	15	76015867	-0.9443973	-0.8662522	-0.5920972	0	0.916483
S-tag249429	15	76033022	-0.7109539	-0.7554355	-0.5955828	0	1
S-tag139749	15	76042815	-0.6933552	-0.6531925	-0.6755053	0	1
S-tag157656	15	76067771	-0.8870847	-0.7069976	0.3248655	0	NaN
S-tag172095	15	76083019	-0.3525914	-0.52794	0.5946954	0	0
S-tag202291	15	76101535	-0.5194769	-0.6437349	-0.6385415	0	0.9983767
S-tag052261	15	76103430	-0.2892064	-0.4764898	-0.6954981	0	1
S-tag291003	15	76124573	-0.7751883	-0.7910921	-0.5518134	0	1
S-tag026168	15	76142832	-0.9770483	-0.6512067	0.4118159	0	0.08423857
S-tag254327	15	76160951	-1.598593	-1.150115	0.4686064	0	0.094184
S-tag300240	15	76175128	-0.7767786	-0.9522453	-0.4895859	0	0.9164166
S-tag159009	15	76188748	-0.759609	-0.8927718	-0.4829459	0	NaN
S-tag220034	15	76198708	-0.6650516	-0.7888725	0.6764088	0	0.001223278
S-tag016176	15	76220161	-0.874177	-0.9234847	-0.5331378	0	0.9179364
S-tag154405	15	76223268	-0.9412366	-0.9112104	0.5376908	0	0
S-tag043395	15	76241044	-0.6714944	-0.8197444	-0.4156737	0	0.8794467
S-tag227826	15	76259554	-1.047169	-0.8792612	-0.4330167	0	0.8357799
S-tag114586	15	76274512	-0.4843943	-0.7274936	0.5099637	0	0.07802749
S-tag313322	15	76284058	-1.027499	-0.78008	0.5442204	0	0.006571022
S-tag157424	15	76304642	-1.067869	-0.8279802	0.4811298	0	0.08697124
S-tag309782	15	76314542	-0.5055524	-0.7518116	-0.6435127	0	0.9916549
S-tag054631	15	76314830	-0.7889479	-0.7943678	0.4972357	0	NaN
S-tag008492	15	76340945	-0.5514336	-0.7106326	0.597124	0	0
S-tag125213	15	76350516	-0.892343	-0.931111	0.4921534	0	0.005687978
S-tag187595	15	76359055	-1.083009	-0.8781923	-0.6269493	0	0.9995453
S-tag129426	15	76376116	-0.9762462	-0.5820993	-0.5754767	0	0.9989033
S-tag113814	15	76397358	-0.1909053	-0.4995097	-0.3450647	0	0.8211656
S-tag084305	15	76406329	-0.3226641	-0.4492892	-0.4413105	0	NaN
S-tag266853	15	76421185	-0.5472986	-0.5110537	0.5528693	0	0.08164992
S-tag284080	15	76447903	-0.527311	-0.6776444	-0.4907981	0	0.9976314
S-tag035180	15	76477155	-1.008746	-0.8430461	-0.5248376	0	0.9157894
S-tag111491	15	76480225	-0.5800208	-0.5726073	0.5479046	0	0.0838271
S-tag021142	15	76502252	-0.7400888	-0.7627599	0.4756574	0	0
S-tag313961	15	76521770	-0.6060309	-0.7356285	-0.5895634	0	NaN
S-tag129438	15	76528831	-1.163278	-0.9580199	-0.5130749	0	0.8867089
S-tag030577	15	76543910	-0.7819476	-0.6666924	-0.6922704	0	0.9940577
S-tag294047	15	76565603	-0.6485317	-0.8380049	-0.5063112	0	0.9903519
S-tag320079	15	76578762	-0.4970001	-0.6034123	0.4736992	0	0.01366163
S-tag278364	15	76587777	-0.9172806	-0.7997684	-0.4761223	0	0.9220909
S-tag151152	15	76602937	-0.7122316	-0.6708722	0.396863	0	0.07833557
S-tag283786	15	76627089	-0.7840145	-0.8363271	-0.5979568	0	0.9112519
S-tag037362	15	76629609	-0.456358	-0.4422894	0.6531308	0	0.07932339
S-tag288848	15	76649390	-0.4704041	-0.6002609	0.6606806	0	0.003289731
S-tag266422	15	76663506	-0.4244324	-0.6485434	-0.6496235	0	NaN
S-tag233583	15	76673716	-1.178435	-0.8348088	0.4636528	0	0
S-tag032030	15	76695230	-0.6217283	-0.6602511	-0.4842354	0	0.8873297
S-tag161562	15	76705090	-0.6867179	-0.7345302	0.5592759	0	0.009647846
S-tag296370	15	76726465	-0.9395564	-0.8739305	-0.593052	0	1
S-tag278393	15	76738959	0.3458909	-0.8385373	0.8570382	0	0.0842253
S-tag211575	15	76752698	-1.046786	-0.9947404	0.566418	0	0.08495198
S-tag216432	15	76765239	-0.9095765	-0.8609491	-0.4890645	0	NaN
S-tag089219	15	76792839	-1.142504	-0.9684983	-0.4804683	0	0.9100032
S-tag301676	15	76800659	-0.4622356	-0.7371679	-0.4022586	0	0.9154345
S-tag299331	15	76813888	-0.8601347	-0.6642898	-0.5046018	0	0.9951715
S-tag185053	15	76838221	-0.4014588	-0.4474109	0.5764624	0	NaN
S-tag040498	15	76845050	-0.3298083	-0.5192874	0.5410823	0	0
S-tag037544	15	76866785	-0.416647	-0.3772914	0.638295	0	0.01000734
S-tag111290	15	76877369	-0.6943042	-0.6544786	0.3868013	0	0.07738867
S-tag049198	15	76885573	-0.2905499	-0.5302519	0.6273647	0	0
S-tag069656	15	76910031	-0.7881103	-0.7704706	-0.5442139	0	0.9063353
S-tag102748	15	76917885	-0.9139028	-0.7333175	-0.6004564	0	1
S-tag231916	15	76936165	-0.677149	-0.7040035	0.5574172	0	0.01424724
S-tag106846	15	76958591	-0.7036455	-0.7132624	-0.5683466	0	NaN
S-tag325167	15	76973372	-1.912708	-0.7139169	0.6051505	0	0.08896522
S-tag028834	15	76974723	-0.9116153	-0.7652839	0.5053374	0	0.08501346
S-tag072840	15	76993135	-0.6268714	-0.7017286	0.5942858	0	0.005455069
S-tag315776	15	77007422	-0.8899981	-0.7313604	-0.477186	0	0.9883919
S-tag086176	15	77023336	-0.5417518	-0.5711527	-0.4850691	0	1
S-tag123479	15	77047736	-0.4647488	-0.5209532	0.5314723	0	NaN
S-tag008723	15	77055335	-1.171013	-1.032178	0.4165678	0	0.003985723
S-tag227365	15	77072260	-0.9769984	-0.9086475	0.4135671	0	0.01027804
S-tag083893	15	77084877	-1.093919	-0.8565633	0.5002624	0	0.09895255
S-tag223430	15	77095175	-0.2145646	-0.6772727	-0.6241259	0	0.9282843
S-tag109047	15	77110524	-0.6200606	-0.9408638	-0.4065574	0	0.9085532
S-tag304877	15	77133322	-0.998819	-0.8759973	0.5641114	0	NaN
S-tag081234	15	77151560	-1.396327	-1.115532	0.5765019	0	0.002833292
S-tag305924	15	77158026	-0.9744459	-1.054279	0.4821287	0	0.08884509
S-tag185917	15	77176158	-0.6015742	-0.7610637	0.5446596	0	NaN
S-tag228325	15	77195486	-0.8539522	-0.7929085	0.5158466	0	0.09812174
S-tag320886	15	77209694	-0.6109402	-0.9019712	0.5982183	0	0.0971237
S-tag290385	15	77223256	-1.36511	-0.9718071	0.4723803	0	0.1110184
S-tag253281	15	77241542	-1.117782	-0.6258815	0.5564725	0	0.0009954477
S-tag320151	15	77254544	-0.3059044	-0.5664401	0.4918544	0	NaN
S-tag188654	15	77259486	-0.4655884	-0.5443689	0.6396661	0	0.000764504
S-tag046663	15	77284160	-0.3880812	-0.541247	-0.5627839	0	0.9069459
S-tag019517	15	77291598	-0.2448592	-0.4720046	0.5540081	0	0.08653535
S-tag296888	15	77314342	-0.5927632	-0.5437808	-0.442499	0	0.9881762
S-tag151391	15	77328760	-0.7544735	-0.6660829	-0.6326876	0	1
S-tag076807	15	77340328	-0.832752	-0.7439823	0.5580654	0	0
S-tag186842	15	77360750	-0.6715006	-0.8969142	-0.5302655	0	0.9059041
S-tag265312	15	77368682	-1.26352	-0.9808483	0.3399573	0	0.0729093
S-tag261190	15	77383211	-1.464717	-1.050264	-0.6396458	0	0.9971428
S-tag303535	15	77400388	-0.3990372	-1.014227	0.5740561	0	0.01218935
S-tag145121	15	77423513	-0.8615358	-0.861204	0.3776681	0	NaN
S-tag304606	15	77425228	-0.9348864	-0.923911	0.5473079	0	0.1044587
S-tag232894	15	77450964	-1.002207	-0.9096487	-0.5137016	0	0.8986744
S-tag317044	15	77456022	-0.9651055	-1.06833	0.4970735	0	0.08682259
S-tag109601	15	77471105	-0.1018987	-0.5734618	-0.6688598	0	0.8715331
S-tag310435	15	77497897	-1.136308	-0.8770256	-0.4662812	0	0.9958685
S-tag258336	15	77506427	-0.7752182	-0.7112517	0.4733733	0	0.1254038
S-tag134332	15	77520997	-1.112599	-0.9814582	0.5838569	0	0.007113327
S-tag140474	15	77532068	-1.089811	-1.142979	0.4967454	0	0
S-tag178315	15	77551445	-1.759384	-1.363008	0.6571143	0	0.01037248
S-tag195793	15	77572357	-1.064945	-0.9732404	-0.4939778	0	NaN
S-tag082601	15	77578745	-0.6427208	-1.042192	0.4729362	0	0.08375105
S-tag316873	15	77601610	-0.8074902	-0.882672	0.5197737	0	0.08808421
S-tag042281	15	77617909	-0.9611312	-0.9206834	-0.4668045	0	0.9178245
S-tag221035	15	77622006	-0.8293551	-0.8952121	-0.634793	0	0.9960164
S-tag117613	15	77646338	-0.974359	-0.8733905	0.6252293	0	0
S-tag102185	15	77660345	-0.8501261	-0.7261778	NaN	0	0.08840987
S-tag261799	15	77665547	-0.3816859	-0.6029838	0.5752722	0	0.08550287
S-tag043845	15	77683247	-0.9915243	-0.874959	0.5500973	0	0
S-tag242900	15	77697703	-0.7146555	-0.7360905	-0.515484	0	0.9911373
S-tag314206	15	77733083	-0.8554521	-0.8022013	0.5041809	0	0
S-tag061500	15	77747190	-0.7081704	-0.6821474	0.5129401	0	0.08973017
S-tag091918	15	77759295	0.3509503	-0.8984902	-0.5866699	0	0.8873586
S-tag239080	15	77777632	-0.7181469	-0.8040425	-0.545467	0	0.9138302
S-tag225410	15	77793359	-0.5275396	-0.6501863	0.5464284	0	0.09550722
S-tag116370	15	77802961	-0.5606523	-0.6044899	0.6643372	0	0
S-tag184275	15	77829176	-0.9893444	-0.8713313	0.5785106	0	0
S-tag257766	15	77832762	-0.9031243	-0.8546693	-0.5695625	0	0.9086331
S-tag156133	15	77860593	-0.6721509	-0.7180391	-0.7483743	0	1
S-tag012730	15	77875591	-0.8210548	-0.7477562	0.5541804	0	0
S-tag246131	15	77882123	-0.6051736	-0.7394303	0.5841554	0	0
S-tag110806	15	77893832	-0.8922478	-0.7857345	-0.6370445	0	1
S-tag253125	15	77910095	-0.9715705	-0.7826445	-0.6535294	0	1
S-tag059710	15	77923410	-0.8959003	-0.7854332	-0.6221688	0	1
S-tag066727	15	77945548	-0.4473343	-0.6731704	0.7014472	0	0
S-tag320637	15	77958567	-0.5786759	-0.6520261	-0.7556657	0	1
S-tag041375	15	77972770	-0.69754	-0.6345655	-0.7178016	0	1
S-tag179651	15	77984480	-0.2332364	-0.5515152	-0.5356661	0	0.8577523
S-tag320749	15	78038921	-0.9169974	-0.9443057	-0.6266552	0	1
S-tag212047	15	78044723	-1.164375	-0.8910425	0.5411107	0	0
S-tag081845	15	78064664	-0.8601817	-0.9088599	0.5663896	0	0
S-tag263144	15	78079120	-0.8026329	-0.811501	0.3853087	0	0.003421845
S-tag201650	15	78092723	-1.415266	-1.224779	-0.6656965	0	1
S-tag012725	15	78101909	-0.9407483	-1.073332	0.6704611	0	0
S-tag061893	15	78117685	-0.6880692	-0.7964443	-0.6003949	0	0.9269323
S-tag227814	15	78138936	-0.8013404	-0.6715461	0.3477576	0	0.08315405
S-tag172773	15	78146659	-0.961556	-0.9512116	0.479178	0	0.09296563
S-tag262110	15	78147536	-0.7611261	-0.7934775	0.5144652	0	0.005787724
S-tag046560	15	78164540	-0.9998626	-0.9283221	-0.5400561	0	1
S-tag236467	15	78176866	-0.7413144	-0.7484279	0.3987948	0	0.002301059
S-tag144596	15	78194485	-1.010202	-0.9614192	-0.5907627	0	0.9048336
S-tag068549	15	78208634	-0.6658853	-0.778982	-0.5677437	0	1
S-tag243876	15	78231397	-0.8700012	-0.7577538	-0.6266534	0	1
S-tag158214	15	78251244	-0.5035597	-0.6132204	0.5712202	0	0.009910096
S-tag249303	15	78256258	-0.6002447	-0.7648782	0.501543	0	0.008416768
S-tag184657	15	78277263	-0.8761721	-0.7136641	-0.5766132	0	1
S-tag013681	15	78288854	-0.5872595	-0.7924643	-0.6303822	0	1
S-tag047679	15	78303748	-0.917159	-0.753018	0.4239439	0	0.09317954
S-tag286934	15	78315497	-1.098953	-0.9137739	0.5380162	0	0.09228171
S-tag089128	15	78334655	-0.6494583	-0.7939104	-0.4776415	0	0.8999215
S-tag145666	15	78344268	-0.8610523	-0.9425321	0.4490295	0	0.08991826
S-tag249975	15	78365218	-0.9079424	-0.8245269	-0.6161141	0	0.9236385
S-tag071789	15	78377610	-1.071559	-0.9886878	0.5776947	0	0
S-tag299308	15	78395362	-0.7465146	-0.831343	0.4432124	0	0.007699191
S-tag078002	15	78402001	-1.005763	-0.8296238	0.3961686	0	0.07287104
S-tag162627	15	78417184	-0.4703894	-0.6748415	0.5520226	0	0.09266669
S-tag299289	15	78439120	-0.77551	-0.7564818	-0.5906787	0	1
S-tag169316	15	78458797	-1.685311	-0.6992108	0.4901713	0	0.1145837
S-tag200794	15	78466127	-0.5541246	-0.8938988	-0.5521596	0	1
S-tag090363	15	78487583	-1.279662	-0.9366041	0.538654	0	0.1063864
S-tag310903	15	78497593	-0.9327138	-0.7961554	-0.6620822	0	0.9265254
S-tag086269	15	78507316	-0.6347356	-0.7712049	0.5385969	0	0.08553991
S-tag326433	15	78527253	-1.129058	-0.8831484	0.5668321	0	0
S-tag028475	15	78551389	-0.777552	-0.8580775	0.5240474	0	0.08217866
S-tag147422	15	78565478	-0.4668498	-0.5979891	-0.4926735	0	0.8938261
S-tag254277	15	78569950	-0.6217982	-0.6538587	0.5575123	0	0.0008497076
S-tag247441	15	78585898	-0.3999351	-0.6326497	0.4404112	0	0.07817989
S-tag259296	15	78606913	-0.9107658	-0.7446924	0.4892319	0	0.1024439
S-tag197141	15	78617913	-0.6645055	-0.6228865	-0.4771785	0	0.876186
S-tag174965	15	78627647	-0.7164268	-0.691604	0.5042135	0	0
S-tag287021	15	78656319	-0.6957362	-0.7426227	0.5114511	0	NaN
S-tag182796	15	78666311	-0.74183	-0.7722125	-0.5144087	0	NaN
S-tag164159	15	78686690	-0.885949	-0.8131343	0.4697023	0	0
S-tag032997	15	78688834	-0.8039473	-0.7994705	-0.6255316	0	1
S-tag279337	15	78708715	-0.8591144	-0.7771228	-0.5733331	0	1
S-tag187236	15	78730313	-0.7109185	-0.7372846	-0.5288997	0	0.9102406
S-tag225714	15	78742754	-0.7802337	-0.7513295	0.4864355	0	0.09665604
S-tag000950	15	78750549	-0.6278412	-0.7123983	-0.5298376	0	0.8948658
S-tag238558	15	78765122	-0.7673115	-0.653742	-0.4625634	0	0.8981477
S-tag306599	15	78789223	-0.6716913	-0.6440745	0.4604292	0	0
S-tag109548	15	78803057	-0.542492	-0.6400557	-0.538905	0	0.9145747
S-tag031547	15	78814046	-0.63765	-0.6810961	0.6364972	0	0.0002363881
S-tag253900	15	78825295	-0.4270667	-0.5134079	0.4704804	0	0.09652956
S-tag180961	15	78825562	-0.4239108	-0.5916328	0.4976405	0	0.1127103
S-tag008578	15	78825917	-0.6597957	-0.8155028	0.5601686	0	0
S-tag019021	15	78831753	-1.438814	-0.9509253	0.455804	0	0.09244741
S-tag025100	15	78832349	-0.695166	-0.6190228	0.4808516	0	0
S-tag011158	15	78832397	-0.6105347	-0.670696	0.4902422	0	0.08077481
S-tag027948	15	78832588	-1.012142	-0.7881611	-0.4591694	0	0.9026412
S-tag073360	15	78832792	-0.5510974	-0.79006	0.5871997	0	NaN
S-tag223991	15	78833612	-0.4310386	-0.4944221	0.5823802	0	0.08808949
S-tag122667	15	78834476	-0.7069008	-0.5617186	0.5179809	0	0
S-tag238243	15	78835519	-0.3160301	-0.4783217	0.6914644	0	0
S-tag107351	15	78836362	-0.6387553	-0.5589823	-0.4799308	0	0.888237
S-tag238333	15	78836555	-1.007499	-0.8078962	-0.3967903	0	1
S-tag062951	15	78837673	-0.6965299	-0.8415323	-0.4849461	0	0.8757623
S-tag034373	15	78840629	-0.5624853	-0.7896522	0.6046345	0	NaN
S-tag090184	15	78841220	-1.03922	-0.8616294	0.5406193	0	0.1036162
S-tag210161	15	78841591	-0.6784578	-0.6275892	-0.5302596	0	0.9070503
S-tag263168	15	78842239	-0.5838233	-0.6374518	0.5283599	0	0.08871119
S-tag278366	15	78843051	-0.8356447	-0.7600459	0.492581	0	NaN
S-tag246281	15	78844356	-0.6608282	-0.7338726	0.4823985	0	0.09134681
S-tag073856	15	78844602	-0.8256918	-0.9344823	-0.4924107	0	1
S-tag289380	15	78846856	-0.9154564	-0.9094251	0.4259756	0	0
S-tag251346	15	78849541	-1.332991	-1.171166	-0.4855335	0	NaN
S-tag161704	15	78851724	-1.059522	-1.118518	0.5062729	0	0
S-tag145217	15	78854923	-0.6102335	-0.7158762	0.5719837	0	0
S-tag144666	15	78855078	-0.7731719	-0.6908238	-0.512136	0	0.9971118
S-tag185766	15	78856323	-1.020046	-0.8513376	-0.5353382	0	NaN
S-tag060396	15	78858491	-0.6613206	-0.806999	0.5595005	0	0.09395482
S-tag318600	15	78858938	-0.4847398	-0.605752	-0.6913087	0	1
S-tag302722	15	78864024	-0.7479513	-0.620634	-0.5938935	0	1
S-tag293168	15	78865425	-0.7737396	-0.5902327	0.4148931	0	NaN
S-tag105427	15	78865893	-0.4114893	-0.6023074	-0.4904788	0	0.9939854
S-tag225035	15	78867482	-0.2562567	-0.4810616	0.5989264	0	0.009614692
S-tag219715	15	78869930	-0.9701905	-0.5835617	-0.5032718	0	1
S-tag302300	15	78871288	-0.315491	-0.3616889	0.6308817	0	0
S-tag009935	15	78872147	-0.3115951	-0.4079754	0.3899187	0	0.1450905
S-tag077039	15	78872861	-1.195133	-0.9707687	-0.5025725	0	1
S-tag227601	15	78874492	-0.7540458	-0.972679	0.5243245	0	0.0008073033
S-tag280132	15	78877150	-0.7100887	-0.9420536	0.5198271	0	0
S-tag109008	15	78878541	-1.272022	-1.002947	-0.4838805	0	1
S-tag236151	15	78881618	-0.5211821	-0.5178713	-0.4952059	0	0.9918082
S-tag265411	15	78882925	-0.525798	-0.516377	-0.6358929	0	1
S-tag309123	15	78885988	-0.930525	-0.6513731	0.5315267	0	0
S-tag292484	15	78888400	-0.291845	-0.5861443	-0.6530818	0	1
S-tag194068	15	78890321	-0.6882804	-0.7349675	0.6351237	0	0
S-tag237987	15	78894339	-0.7126089	-0.7483646	-0.5066214	0	1
S-tag321300	15	78896129	-0.813604	-0.927406	0.6226278	0	0
S-tag126190	15	78898723	-1.214708	-1.01666	-0.5841289	0	1
S-tag223320	15	78899719	-0.6211171	-0.647873	0.4881063	0	0.003381724
S-tag237642	15	78906637	-0.70806	-0.7355729	0.5448181	0	NaN
S-tag203514	15	78907345	-0.9440953	-0.8425084	-0.5834949	0	1
S-tag032672	15	78907656	-0.8816881	-0.9288303	0.5133233	0	0
S-tag183036	15	78911181	-0.7428142	-0.771777	0.5163001	0	0
S-tag198486	15	78911780	-0.9438231	-0.8938301	0.6119986	0	0
S-tag314185	15	78917316	-0.7229749	-0.8130026	-0.557862	0	1
S-tag254607	15	78917981	-1.02002	-0.951047	-0.5676021	0	1
S-tag275287	15	78921343	-0.576051	-0.5918483	-0.5013582	0	NaN
S-tag308549	15	78923845	-0.8071778	-0.7061679	0.5096196	0	0.008404069
S-tag266684	15	78926018	-0.6274197	-0.5648218	-0.6043071	0	0.9961189
S-tag107937	15	78928658	-0.4779245	-0.6262459	-0.5430331	0	NaN
S-tag211081	15	78929372	-0.5333998	-0.5831493	0.5281009	0	NaN
S-tag282573	15	78934189	-0.6248104	-0.6442996	0.6106844	0	NaN
S-tag070400	15	78935284	-0.6896043	-0.6014885	0.5438504	0	0
S-tag188077	15	78938442	-0.6359452	-0.6547999	0.5153762	0	0
S-tag050610	15	78938567	-0.5211973	-0.6832341	-0.5975617	0	NaN
S-tag273725	15	78938762	-0.9601123	-0.7554406	0.49847	0	0
S-tag116571	15	78946633	-0.754016	-0.6632735	-0.697166	0	1
S-tag263555	15	78948152	-0.530206	-0.6630734	0.521531	0	0.1155876
S-tag162034	15	78949127	-0.8140469	-0.7815462	0.5620348	0	0
S-tag038476	15	78953230	-0.7553637	-0.7646518	-0.5953641	0	1
S-tag171375	15	78954724	-0.7063788	-0.7406633	-0.6075312	0	1
S-tag189933	15	78957258	-0.7287254	-0.7174978	0.5410996	0	0
S-tag300352	15	78960396	-0.6269969	-0.650439	-0.6156493	0	1
S-tag204814	15	78961421	-0.5691435	-0.6096292	-0.6123294	0	0.9996812
S-tag270471	15	78964362	-0.6499012	-0.6714002	-0.5788077	0	0.9017287
S-tag128330	15	78965866	-0.7024658	-0.617221	0.4699652	0	0.09505615
S-tag138289	15	78968268	-0.944492	-0.6625198	-0.5551704	0	0.9078751
S-tag050187	15	78970259	-0.3495383	-0.5683041	0.6911007	0	0
S-tag110243	15	78974938	-0.6246253	-0.5651134	0.5459885	0	0
S-tag058012	15	78983559	-0.4344889	-0.5556329	0.5966263	0	0.09363172
S-tag153224	15	78984214	-0.3726152	-0.5582485	0.5315799	0	0.09218304
S-tag108213	15	79030417	-0.7151667	-0.6784545	0.5944201	0	0
S-tag017877	15	79046215	-0.4371991	-0.5216571	-0.5937593	0	0.9890889
S-tag103308	15	79084680	-0.9490085	-0.7160302	-0.3049756	0	0.9948351
S-tag137623	15	79084933	-0.7636271	-0.7885895	-0.4616438	0	1
S-tag055419	15	79107355	-1.360645	-0.9778211	-0.5479231	0	0.916289
S-tag080080	15	79117133	-0.5808813	-0.5978144	-0.4734899	0	0.9231351
S-tag088312	15	79126059	-0.3674368	-0.6860321	0.4797894	0	0.09306592
S-tag109120	15	79145798	-0.3629588	-0.6275259	-0.4932652	0	0.9187054
S-tag231143	15	79167603	-0.6899976	-0.6896641	0.4884289	0	0.0925087
S-tag002740	15	79184387	-1.086251	-0.8576953	-0.5848077	0	1
S-tag142828	15	79192963	-0.8630819	-0.827635	-0.5387529	0	0.9945143
S-tag167151	15	79214215	-0.7269435	-0.6448482	-0.5525883	0	0.9071053
S-tag230936	15	79218773	-0.4317167	-0.5708237	-0.6861821	0	1
S-tag228786	15	79243571	-0.9172281	-0.7210354	0.5085631	0	0.001051563
S-tag076109	15	79256158	-0.5192538	-0.6582533	0.5155212	0	0.007659791
S-tag227215	15	79274691	-0.4937935	-0.5609326	-0.6905279	0	0.9967538
S-tag094590	15	79278663	-0.8159029	-0.592981	0.4713044	0	0.00595225
S-tag000245	15	79306066	-0.3334502	-0.4156523	0.5341562	0	0.08228726
S-tag318246	15	79309560	-0.3983258	-0.4705313	0.4575902	0	0.08126653
S-tag031317	15	79332086	-0.5409748	-0.5359338	-0.48381	0	0.884424
S-tag193302	15	79344416	-0.591529	-0.6110958	0.5773869	0	0.0897206
S-tag090496	15	79358795	-0.4947383	-0.48072	0.6043081	0	0.01862456
S-tag111710	15	79373677	-1.519086	-0.5823079	-0.666614	0	0.9977605
S-tag049156	15	79392548	-0.3087721	-0.5638194	0.649242	0	0.0001375458
S-tag259654	15	79403002	-0.9421931	-0.6952021	0.5527866	0	0.001120409
S-tag293769	15	79422503	-0.767806	-0.6319941	0.6115882	0	0
S-tag181136	15	79433171	-0.5424172	-0.6685103	0.5124112	0	0.08559649
S-tag132451	15	79443791	-0.8124121	-0.6641845	0.5041702	0	NaN
S-tag182293	15	79470998	-0.4518053	-0.6712274	-0.5207973	0	0.995468
S-tag237399	15	79483071	-0.6061092	-0.696674	0.4403697	0	0.09016926
S-tag022940	15	79490312	-0.9272321	-0.7657809	-0.6267907	0	1
