ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9338.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9338.RC.OSCHP)	AllelicDifference (Recentered_STT9338.RC.OSCHP)	NormalDiploid (Recentered_STT9338.RC.OSCHP)	BAF (Recentered_STT9338.RC.OSCHP)
S-tag061287	18	6413511	0.1111723	-0.08108296	-0.2206893	0	0.6095291
S-tag230636	18	6429286	-0.3650614	-0.2558552	-0.2655919	0	0.6549831
S-tag034352	18	6445914	-0.007764812	-0.08206098	0.897863	0	0.0363238
S-tag042357	18	6455243	-0.211302	-0.2008459	0.8713973	0	0.00505317
S-tag144497	18	6473820	-0.6029452	-0.2739613	-0.80256	0	0.9959562
S-tag300813	18	6477901	-0.05562674	-0.3155712	-0.2068143	0	0.6188077
S-tag177371	18	6506472	0.181746	-0.02451738	0.2833383	0	0.3664259
S-tag009159	18	6544260	-0.1478336	-0.1347395	0.8267455	0	0.005015451
S-tag037831	18	6570026	-0.4296483	-0.2926722	-0.8042709	0	1
S-tag123208	18	6579216	-0.4727589	-0.41669	-0.1928331	0	0.6264291
S-tag119074	18	6581717	-0.1317014	-0.08843432	-0.1986548	0	0.6078483
S-tag143611	18	6600605	-0.3744636	-0.2464692	0.8466125	0	0.006363468
S-tag180153	18	6608306	0.03459516	-0.09272732	0.8634811	0	0
S-tag050379	18	6622357	-0.2198359	-0.2636726	-0.8391789	0	0.9981771
S-tag081538	18	6638822	0.1128025	-0.01516779	0.2197443	0	0.3917364
S-tag042031	18	6645865	-0.1561593	-0.178209	0.2764061	0	0.3786354
S-tag127027	18	6657899	-0.1702916	-0.1206361	NaN	0	0.6343625
S-tag021434	18	6666503	-0.3494279	-0.2493542	-0.1959129	0	0.6142758
S-tag036103	18	6672545	-0.4644863	-0.2874959	0.8781754	0	0.003814647
S-tag129322	18	6690699	-0.3072326	-0.3692856	-0.8073712	0	0.9975373
S-tag131362	18	6693107	0.06283742	-0.1475686	-0.9285808	0	0.9923244
S-tag166336	18	6713579	-0.3382048	-0.2420454	NaN	0	0.9996175
S-tag286589	18	6720203	-0.2151928	-0.08214999	0.810425	0	0.002822518
S-tag281122	18	6760340	-0.03078386	-0.1128061	-0.2159974	0	0.6230239
S-tag206455	18	6764633	0.05516805	0.03957824	-0.2564267	0	0.64331
S-tag024012	18	6783177	0.05447752	0.01899099	-1.06158	0	0.993711
S-tag257760	18	6795934	-0.04450385	-0.1144363	-0.9844233	0	1
S-tag095797	18	6818596	-0.1492327	-0.1299281	-0.9078254	0	1
S-tag184473	18	6834651	-0.1702558	-0.1103444	-0.8449549	0	0.9980742
S-tag305093	18	6857943	-0.08912572	-0.09843673	-0.9723718	0	0.9959897
S-tag313969	18	6875693	-0.2898464	-0.2607698	0.7915261	0	0.006889016
S-tag077122	18	6890434	-0.1828684	-0.2387592	-0.2363511	0	0.633438
S-tag086644	18	6898415	-0.1936195	-0.2451616	0.2294146	0	0.3787968
S-tag193794	18	6913534	-0.3127327	-0.234283	-0.2085637	0	0.6275918
S-tag087375	18	6930901	-0.2018515	-0.1402362	-0.8789659	0	0.9966784
S-tag238752	18	6940286	-0.09783965	-0.108015	0.8946194	0	0.01149792
S-tag253244	18	6942805	-0.01554434	-0.08600951	-1.188853	0	0.9822065
S-tag199585	18	6943264	-0.06940891	-0.05039275	-0.9181156	0	0.9995655
S-tag135589	18	6950688	-0.1205967	-0.1567103	0.898492	0	0.001945632
S-tag030614	18	6956238	-0.05472035	-0.09533198	-0.9975515	0	0.9987312
S-tag153436	18	6957193	-0.2900324	-0.1701041	-0.2060539	0	0.6163613
S-tag109229	18	6963722	-0.04122734	-0.08408882	0.9327492	0	0.002902687
S-tag250601	18	6967089	-0.125688	-0.0971561	-0.9119708	0	1
S-tag325122	18	6975451	0.006426018	-0.0271133	-0.9799572	0	0.9956012
S-tag099625	18	6980523	-0.005838014	0.01396199	0.9140769	0	0.01088939
S-tag226739	18	6985631	0.06748454	0.0525112	-0.9788316	0	0.9977267
S-tag322995	18	6990995	-0.3519867	-0.2890736	0.9238378	0	0.003220899
S-tag093715	18	6995739	-0.4139762	-0.2906701	NaN	0	0.01390309
S-tag264165	18	6999694	0.05295317	-0.07465349	-0.2132462	0	0.6042662
S-tag115552	18	7004196	-0.04288506	-0.1014876	0.9693606	0	0.005359073
S-tag173932	18	7011413	-0.4304854	-0.430476	-0.8171756	0	0.9978838
S-tag064056	18	7014737	-0.3638021	-0.4653119	-0.9634113	0	1
S-tag266561	18	7017322	-0.4640046	-0.4763771	-0.8453389	0	0.9958855
S-tag182002	18	7023371	-0.6618294	-0.5445065	-0.8939929	0	1
S-tag285844	18	7031103	0.05425918	-0.1151071	0.2258237	0	0.3885875
S-tag317927	18	7033037	-0.2503945	-0.1848761	0.859827	0	0.0008587505
S-tag097855	18	7040277	-0.4132352	-0.2664698	0.835911	0	0.001110068
S-tag049032	18	7042402	-0.2335241	-0.2799837	0.1752295	0	0.4021368
S-tag325130	18	7050280	-0.355028	-0.3149555	0.792136	0	0.00233887
S-tag118115	18	7054431	-0.3054493	-0.3204456	-0.8467938	0	0.9999926
S-tag106165	18	7058526	-0.3355353	-0.2950011	0.8204994	0	0.0005986619
S-tag305832	18	7064691	-0.2407699	-0.3061854	-0.1896514	0	0.6106194
S-tag080179	18	7070642	-0.02781283	-0.4291469	0.8666497	0	0.00472494
S-tag111319	18	7076464	-0.8736691	-0.4724795	NaN	0	1
S-tag161008	18	7080736	-0.4822544	-0.4001724	-0.772619	0	1
S-tag026397	18	7086225	-0.2351387	-0.2860374	0.23675	0	0.3910089
S-tag225013	18	7088243	-0.5568017	-0.3534061	NaN	0	0
S-tag012675	18	7094612	-0.1032237	-0.114992	0.8778487	0	0.01143694
S-tag075586	18	7099648	-0.3421815	-0.1274069	1.016197	0	0.003774611
S-tag243017	18	7106713	0.6697509	0.1815519	-1.12078	0	0.9997116
S-tag314657	18	7109600	-0.08796388	-0.2204001	0.8871159	0	0
S-tag286869	18	7114745	0.007415747	0.004493654	-0.7757649	0	0.9983526
S-tag133869	18	7118368	0.02763703	-0.1624763	-0.9321667	0	1
S-tag028642	18	7125204	-0.3153958	0.0107139	-0.8644487	0	0.9970598
S-tag045256	18	7131234	-0.3433847	-0.3342332	-0.8226699	0	0.9981349
S-tag159822	18	7153795	-0.112373	-0.08509974	-0.2533034	0	0.6084465
S-tag146053	18	7167130	-0.5746744	-0.300747	0.8455343	0	0.004253369
S-tag079678	18	7179551	0.3489979	0.02885552	-1.277678	0	0.999099
S-tag172662	18	7191872	-0.5945486	-0.5269113	0.2777114	0	0.3599413
S-tag149446	18	7211755	-0.2526148	-0.2618132	0.8705305	0	0.01066806
S-tag283321	18	7230612	-0.3188667	-0.4426337	0.7820609	0	0
S-tag010215	18	7232892	-0.3274016	-0.2610093	0.8337426	0	0
S-tag223171	18	7247894	-0.136346	-0.1504407	-0.1926256	0	0.6059858
S-tag105598	18	7264395	0.07895474	-0.004862497	0.2199542	0	0.4034028
S-tag008583	18	7278081	-0.1826235	-0.2272806	0.9014024	0	0.002972064
S-tag094376	18	7294452	-0.2774867	-0.1351023	0.9079456	0	0.00236417
S-tag145069	18	7316749	-0.3100163	-0.2831822	-0.7575495	0	0.9471034
S-tag258784	18	7329035	-0.1574533	-0.1977401	0.8110892	0	0.004396126
S-tag058841	18	7342368	-0.3330044	-0.3263483	-0.8042744	0	0.9991542
S-tag322333	18	7355327	-0.2712119	-0.2644152	0.7615882	0	0.01218097
S-tag163823	18	7369057	-0.2280863	-0.03278223	0.8403965	0	0.01686629
S-tag005490	18	7382442	0.1648721	0.005677328	-0.2244509	0	0.6011398
S-tag222170	18	7397011	0.1345631	0.04374073	0.2595539	0	0.3875759
S-tag319173	18	7416825	-0.08361847	-0.02966759	0.2095561	0	0.4112521
S-tag078736	18	7417757	0.1152988	-0.0773055	-0.238428	0	0.6062384
S-tag054283	18	7438097	-0.4553285	-0.2264029	0.1760935	0	0.4062673
S-tag154374	18	7475949	-0.1189816	-0.06968743	-0.1957972	0	0.5965266
S-tag018734	18	7479918	-0.1047405	-0.1895435	0.2525492	0	0.3790715
S-tag312292	18	7493288	-0.1699579	-0.1235693	0.7984694	0	0.01018507
S-tag082384	18	7515949	-0.1449956	-0.2475902	-0.7924658	0	0.9934233
S-tag125083	18	7527485	-0.0944102	-0.149061	-0.8689416	0	0.9955997
S-tag114319	18	7543307	-0.425495	-0.314463	-0.731256	0	0.9904612
S-tag067098	18	7557909	-0.1051015	-0.2370648	0.9293633	0	0.006056547
S-tag163386	18	7581167	-0.5341844	-0.4024813	0.7704053	0	0.003766521
S-tag185848	18	7592888	-0.2630365	-0.2722559	-0.8245087	0	0.9948255
S-tag136772	18	7607126	-0.3814411	-0.3718294	0.7941422	0	0.001842026
S-tag174214	18	7614809	-0.2321184	-0.2358576	0.7733444	0	0.002640066
S-tag214462	18	7630982	-0.2386287	-0.2648818	0.7880612	0	0.002671649
S-tag142693	18	7645990	-0.2672755	-0.2258694	-0.7626134	0	0.9930572
S-tag207017	18	7658679	-0.1785846	-0.1899762	-0.8013501	0	0.994237
S-tag225877	18	7677548	-0.2028205	-0.2024856	0.8247721	0	0.00217324
S-tag011348	18	7687679	-0.1552266	-0.1148674	-0.8556679	0	0.9971129
S-tag151139	18	7698400	-0.06029227	-0.08620965	-0.2866827	0	0.6345039
S-tag132555	18	7726878	0.07862432	0.06311035	-0.2181167	0	0.6112216
S-tag316419	18	7729725	-0.7620932	-0.4727126	-0.2010988	0	0.6407429
S-tag200365	18	7747873	-0.08731246	-0.2589508	0.1842287	0	0.4101942
S-tag015462	18	7760830	-0.1803863	-0.2787382	-0.7977188	0	0.9937646
S-tag221767	18	7781891	-0.106519	-0.112439	-0.8234698	0	0.995474
S-tag307218	18	7797536	0.07697725	-0.2166991	-0.272804	0	0.6163826
S-tag180176	18	7811961	-0.2642899	-0.07478877	0.2363394	0	0.3719307
S-tag302020	18	7826326	-0.2705151	-0.2793549	0.7392981	0	0.007355429
S-tag078318	18	7843585	-0.1490616	-0.043047	-0.7933065	0	0.996015
S-tag320893	18	7853692	-0.5790954	-0.2560533	-0.7300506	0	0.997556
S-tag157893	18	7880252	0.6256615	0.1033487	-0.3308999	0	0.6367442
S-tag226622	18	7895764	-0.2567798	-0.2370134	0.2039984	0	0.3820894
S-tag204346	18	7898534	0.03443099	0.07066469	-0.2295056	0	0.6206163
S-tag003331	18	7915977	-0.3179748	-0.3394268	0.21506	0	0.3930815
S-tag296167	18	7934001	-0.1641928	-0.07933158	0.7931193	0	0.007290136
S-tag225178	18	7955525	-0.1643511	-0.2152883	-0.8677281	0	0.9953358
S-tag011602	18	7959012	0.0360378	0.02374881	-0.8481709	0	1
S-tag091166	18	7978206	-0.1296788	-0.1693282	-0.2577049	0	0.6103407
S-tag257216	18	7998524	0.001935629	0.05830585	-0.26785	0	0.6178417
S-tag061351	18	8006997	-0.2706199	-0.06796228	-0.2020208	0	0.6133707
S-tag159939	18	8031623	0.3940413	0.1722294	-0.8562022	0	1
S-tag091948	18	8050886	-0.244448	-0.2246464	-0.8729134	0	0.9950109
S-tag214055	18	8070435	-0.1129374	-0.07710336	0.3310705	0	NaN
S-tag032796	18	8078390	0.02516021	-0.1123804	0.8570616	0	0.002819125
S-tag290329	18	8096100	-0.1354617	-0.0534716	-0.8421754	0	0.9956359
S-tag027824	18	8115604	-0.04771827	-0.105402	-0.8023143	0	0.998809
S-tag061928	18	8134319	-0.01391187	-0.0803237	0.2169842	0	0.3885689
S-tag014584	18	8138090	-0.2567787	-0.1697929	-0.1768175	0	0.5894622
S-tag279713	18	8161802	-0.217968	-0.1807194	0.2628795	0	0.3719895
S-tag285249	18	8163394	0.01969508	-0.1579096	-0.208631	0	0.6124063
S-tag130137	18	8173366	-0.3571391	-0.2172348	-0.1816687	0	0.6060631
S-tag163280	18	8208830	-0.2111422	-0.1578714	0.9245387	0	0.007253596
S-tag287279	18	8227344	-0.169329	-0.186501	0.1799058	0	0.3935789
S-tag090802	18	8229862	-0.6302274	-0.4606174	0.148149	0	0.4193752
S-tag240963	18	8244875	-0.5640599	-0.4759917	-0.7612656	0	0.9713375
S-tag028329	18	8271135	-0.142805	-0.2707028	0.7789162	0	0.008674822
S-tag193925	18	8275857	-0.1664299	-0.2924449	-0.8787233	0	0.9966943
S-tag243179	18	8298813	0.2174758	0.1314524	-0.1945991	0	0.5971776
S-tag016672	18	8312191	0.1299323	0.1037912	0.237521	0	0.3794627
S-tag094739	18	8329531	0.08860611	-0.02256677	-0.8634199	0	1
S-tag007564	18	8343530	-0.2654834	-0.04133328	0.1492823	0	0.4155245
S-tag294784	18	8351391	-0.1911573	-0.1861777	-0.1860926	0	0.6089285
S-tag234861	18	8363474	0.05918811	-0.1128716	0.2147668	0	0.3922357
S-tag107911	18	8391829	-0.7636545	-0.4734974	-0.7764224	0	0.9950767
S-tag171348	18	8403180	-0.2339295	-0.3521218	0.2203117	0	0.3849687
S-tag051478	18	8415381	-0.1640156	-0.167936	0.1921062	0	0.4034671
S-tag192715	18	8428436	-0.1640005	-0.09917025	-0.949145	0	1
S-tag259967	18	8439366	-0.1401806	-0.1945133	0.8307501	0	0
S-tag150677	18	8461101	-0.1545162	-0.1611809	NaN	0	0.9984223
S-tag306940	18	8474350	-0.2573041	-0.1652785	-0.7753544	0	1
S-tag269009	18	8480755	-0.204052	-0.1554743	0.2190236	0	0.37214
S-tag231495	18	8484922	-0.01061566	-0.09528746	-0.2445504	0	0.6193849
S-tag084308	18	8501545	-0.06399651	-0.1198757	0.8382267	0	0
S-tag256891	18	8511586	-0.04380375	-0.09099825	-0.2102251	0	0.614913
S-tag199628	18	8535676	0.08411372	-0.1427936	-0.1890179	0	0.6082548
S-tag297045	18	8549458	-0.2289686	-0.1863907	0.2164912	0	0.3749113
S-tag132066	18	8560271	-0.5390992	-0.3095761	0.7508084	0	0.003543954
S-tag272626	18	8571754	-0.4114399	-0.1689266	0.7674568	0	0.02429841
S-tag295283	18	8579817	-0.2667746	-0.3167869	0.8324343	0	0.006154385
S-tag000930	18	8589765	0.5802939	0.1071426	-0.2240864	0	0.604284
S-tag242729	18	8606732	-0.4104843	-0.1384353	-0.1597778	0	0.59318
S-tag136339	18	8614157	-0.2201206	-0.1286172	-0.2119245	0	0.6193596
S-tag122613	18	8632807	-0.3604514	-0.2885816	0.2014722	0	0.3837067
S-tag143594	18	8653957	0.1736678	0.03222709	0.5041522	0	0.3547734
S-tag075467	18	8662567	-0.02507379	-0.04706617	-0.248439	0	0.6244843
S-tag301160	18	8679878	-0.0882879	-0.2750451	0.9069917	0	0.001970205
S-tag047967	18	8696824	-0.2321899	-0.2438548	0.8892208	0	0.002598168
S-tag145699	18	8716321	-0.9652342	-0.5034826	-0.8639216	0	1
S-tag306317	18	8730751	-0.06431843	-0.3180573	-0.1883602	0	0.6053841
S-tag007326	18	8734995	-0.1350566	-0.06801224	-0.1709186	0	0.6045254
S-tag061165	18	8740330	0.1056748	0.09540271	-0.2012078	0	0.6047761
S-tag118326	18	8762728	-0.1439484	-0.1546146	0.2676784	0	0.361537
S-tag274687	18	8769263	0.01364744	-0.03254415	0.1774517	0	0.4090544
S-tag002370	18	8789381	-0.4049614	-0.3807606	0.8542375	0	0
S-tag195112	18	8796050	-0.1574664	-0.3089199	-0.8984705	0	0.9985247
S-tag300894	18	8820886	-0.7770259	-0.5109244	-0.8040195	0	0.9974489
S-tag099896	18	8835869	-0.39765	-0.5324001	-0.9266992	0	1
S-tag223595	18	8841460	0.2850223	0.0280377	-1.007583	0	1
S-tag023201	18	8867835	-0.6091499	-0.1864014	-0.3410382	0	0.9974318
S-tag232127	18	8876666	0.2280835	0.05517331	0.2188735	0	0.3804768
S-tag115144	18	8894977	-0.2131269	-0.1891652	0.8938434	0	0.003269172
S-tag032391	18	8899357	0.1866667	0.07851832	0.1878092	0	0.3994547
S-tag183184	18	8910868	-0.1485603	-0.1467739	0.1857064	0	0.3981136
S-tag256968	18	8927001	-0.1779519	-0.03941161	-0.2039487	0	0.6225386
S-tag049242	18	8941247	-0.1857189	-0.2181741	-0.9238198	0	1
S-tag073447	18	8950560	-0.2057087	0.0271165	0.1486708	0	0.4065795
S-tag272101	18	8972284	0.05533034	-0.14778	0.9585649	0	0.002458409
S-tag113285	18	8979483	0.2944347	0.09063775	-0.220647	0	0.6109521
S-tag023364	18	8995262	-0.3660624	-0.1889168	-0.1791288	0	0.6058102
S-tag170412	18	9020701	0.2727616	0.1042947	0.2349807	0	0.3943449
S-tag131818	18	9029580	-0.32863	-0.185258	-0.1721713	0	0.4087496
S-tag288726	18	9047939	0.1584965	0.1297461	-0.2221376	0	0.6193085
S-tag260630	18	9053241	-0.1446514	-0.09228717	-0.9176714	0	0.9964288
S-tag088216	18	9095600	-0.4632321	-0.2843713	0.8367783	0	0.004110588
S-tag221896	18	9135887	-0.3405263	-0.4185894	-0.2208629	0	0.6230603
S-tag311558	18	9148164	-0.03997235	-0.1415478	0.2029665	0	0.3900072
S-tag198704	18	9157139	-0.2535257	-0.2519938	0.1315235	0	NaN
S-tag235350	18	9164759	-0.3266804	-0.1758643	0.2263884	0	0.3719574
S-tag018942	18	9176047	-0.09103361	-0.2367628	0.2265514	0	0.3865586
S-tag324614	18	9192308	0.09838751	-0.1135339	-0.9837207	0	1
S-tag266553	18	9202855	-0.407228	-0.1988515	-0.8174292	0	0.9971749
S-tag095649	18	9217537	-0.1491717	-0.1206448	-0.9206747	0	0.9879389
S-tag124148	18	9234774	-0.04256644	-0.1260467	0.1814703	0	0.4022637
S-tag132444	18	9255982	-0.2433397	-0.2124064	0.2207547	0	0.3905316
S-tag145097	18	9276189	-0.190003	-0.165865	0.253954	0	0.3779126
S-tag323627	18	9278180	-0.1253169	-0.1719064	-0.1824237	0	0.5747328
S-tag184104	18	9299248	-0.01306388	-0.07512207	0.8658886	0	0.002908469
S-tag057641	18	9313178	-0.3107067	-0.2671234	-0.9022588	0	0.9458481
S-tag284407	18	9325624	-0.1887365	-0.1239742	-0.2526898	0	0.6022512
S-tag179749	18	9338344	-0.5916824	-0.3534267	-0.8841172	0	0.9969907
S-tag114084	18	9357786	-0.0934479	-0.158618	0.1618527	0	0.4176443
S-tag042126	18	9376494	-0.1878633	-0.2029785	-0.2332446	0	0.6037961
S-tag166959	18	9383645	0.1254487	-0.03224238	1.069551	0	0.004625253
S-tag142349	18	9400422	-0.197541	-0.456864	-0.1740712	0	0.5894161
S-tag165876	18	9412451	-0.5544112	-0.3457907	-0.9074471	0	1
S-tag274928	18	9427420	-0.8080394	-0.4816276	NaN	0	1
S-tag280763	18	9448360	-0.03800436	-0.313666	0.2669238	0	0.4051743
S-tag024379	18	9464119	-0.2790911	-0.1215345	0.8833905	0	0.0001016593
S-tag154104	18	9478794	0.1780506	-0.04578546	0.2807692	0	0.3898956
S-tag305508	18	9488583	0.2270832	-0.05537007	0.9644837	0	0.002766567
S-tag170964	18	9506512	-0.5356738	-0.1668772	-0.1776348	0	0.5880659
S-tag086353	18	9522808	-0.02927956	-0.06775735	-0.9019822	0	0.9871241
S-tag077111	18	9538533	-0.2785521	-0.2091081	0.8885356	0	0.003961159
S-tag124006	18	9551028	0.1048174	0.006052891	0.9302183	0	0.007972161
S-tag250564	18	9570320	-0.2056259	-0.1381695	0.8460942	0	0.006583577
S-tag323169	18	9586964	-0.1886387	-0.06720538	-0.2153781	0	0.6039891
S-tag122481	18	9590896	-0.1087238	-0.1728189	0.233694	0	0.3910559
S-tag086743	18	9604498	-0.06424772	0.04690903	0.9163681	0	0.000500039
S-tag205587	18	9619805	0.1014886	-0.06647485	-0.1893336	0	0.595107
S-tag326041	18	9647899	0.2524039	-0.09946616	0.2125524	0	0.4154436
S-tag004864	18	9650391	-0.5089034	-0.2901748	0.9404148	0	0.01010317
S-tag218889	18	9676409	-0.3444143	-0.09812433	0.1688139	0	0.4032149
S-tag110306	18	9684723	-0.1030599	-0.2246692	-0.8735162	0	0.9971207
S-tag236415	18	9702461	-0.5422444	-0.4702323	0.828496	0	0.002828082
S-tag049963	18	9725787	-0.8622564	-0.6228354	0.7775274	0	0.003077222
S-tag211272	18	9755258	-0.1480849	-0.2572127	-0.8905509	0	0.9946594
S-tag104672	18	9759074	-0.207988	-0.3968855	-0.8499569	0	0.9971772
S-tag301996	18	9770358	0.08557823	-0.03773253	-1.015981	0	0.9960729
S-tag313381	18	9785042	-0.192395	-0.1845495	-0.9121174	0	0.9954697
S-tag311748	18	9800264	-0.4025773	-0.2397982	0.8109946	0	0
S-tag086229	18	9802893	-0.3135852	-0.3609706	0.8198663	0	0.005059104
S-tag046147	18	9817245	-0.0187604	-0.03686029	-0.8795351	0	0.9984615
S-tag267609	18	9840230	-0.0484147	-0.1849195	-0.9685507	0	0.996124
S-tag245497	18	9845307	-0.2653327	-0.3760474	-0.8577465	0	0.9999459
S-tag112750	18	9848613	-0.8576104	-0.5802529	NaN	0	0.01489598
S-tag142991	18	9863662	-0.08903877	0.00665749	0.9030066	0	0.002423192
S-tag070884	18	9888995	-0.04991718	-0.1600406	-0.9000841	0	1
S-tag063358	18	9908288	-0.1748526	-0.2251762	-0.8405956	0	1
S-tag002040	18	9939479	-0.4694811	-0.4055187	-0.9675652	0	1
S-tag276858	18	9959493	0.02107285	0.003579815	0.8683616	0	0.01263208
S-tag277959	18	9970956	-0.2234496	-0.16194	-0.2214584	0	0.6214347
S-tag241521	18	9988324	-0.06388492	-0.09730037	-0.1731476	0	0.5945699
S-tag092259	18	9997432	-0.2175492	-0.22827	0.2367662	0	0.3814066
S-tag216159	18	10010882	-0.3915882	-0.235013	0.7761109	0	0
S-tag144182	18	10021596	-0.2191875	-0.3257552	0.1860734	0	0.3973041
S-tag181835	18	10030541	-0.09612579	-0.2391082	-0.1851206	0	0.5954881
S-tag264354	18	10052421	-0.449052	-0.355199	-0.8209834	0	1
S-tag074742	18	10054685	-0.1814709	-0.1359477	0.8977213	0	0.006471992
S-tag171307	18	10061922	-0.2327512	-0.2182929	0.7911015	0	0.001027003
S-tag185197	18	10088890	-0.1733609	-0.1977034	0.2221188	0	0.3832732
S-tag057317	18	10113319	-0.2184617	-0.2540688	0.1841437	0	0.3936837
S-tag129065	18	10117751	0.0201147	-0.1039472	-0.9347206	0	0.9962596
S-tag208646	18	10156800	-0.2052135	-0.1371576	0.8443907	0	0.005112903
S-tag067873	18	10170391	-0.4371627	-0.3402562	0.8227637	0	0.001438461
S-tag185205	18	10189573	-0.2613205	-0.3023027	-0.8238099	0	0.9849287
S-tag021438	18	10199279	-0.2451547	-0.1283326	0.830827	0	0
S-tag255454	18	10218053	0.1284617	-0.05368719	0.2484685	0	0.3850556
S-tag251183	18	10227551	-0.3457529	-0.3505157	-0.7896137	0	0.9872751
S-tag319939	18	10247520	-0.3811223	-0.3131852	-0.1922988	0	0.6056013
S-tag069713	18	10263417	-0.04790747	-0.08610922	0.2463785	0	0.3712848
S-tag286087	18	10279356	-0.1584433	-0.06801965	0.8184477	0	0.003756608
S-tag317954	18	10294089	-0.2518515	-0.2479822	0.8394443	0	0.001496046
S-tag213797	18	10309689	-0.1608689	-0.2169771	0.8138365	0	0
S-tag248527	18	10319171	0.1274829	0.05392166	0.9640396	0	0.003854157
S-tag207404	18	10331183	-0.08100024	0.0828391	0.8495084	0	0.00126758
S-tag053660	18	10362359	-0.338754	-0.1491254	0.2180901	0	0.3870447
S-tag221487	18	10377306	0.216747	-0.06298447	-0.2015167	0	0.615656
S-tag254468	18	10397743	-0.9430253	0.2059115	NaN	0	0
S-tag308398	18	10414943	0.3534665	0.2321469	-0.1612153	0	0.5830239
S-tag121131	18	10426084	-0.0211623	-0.1305741	0.1749157	0	0.412797
S-tag283989	18	10433382	-0.4749873	-0.1787897	0.7968138	0	0.001864794
S-tag211509	18	10451695	-0.1236164	-0.07541247	-0.8283386	0	1
S-tag148363	18	10465054	-0.110194	-0.09797075	-0.9123786	0	0.9963998
S-tag074052	18	10477604	-0.4425827	-0.2911643	0.7963713	0	0.006389662
S-tag167798	18	10493077	-0.08431768	-0.2970523	0.7909716	0	0.006514302
S-tag060036	18	10517269	-0.1133026	-0.2189935	-0.9145136	0	1
S-tag234153	18	10527637	-0.4474696	-0.2989869	0.2269805	0	0.3857703
S-tag314986	18	10540432	-0.4955635	-0.3756796	0.1968323	0	0.4035269
S-tag324284	18	10557670	-0.3038613	-0.4662807	-0.767683	0	1
S-tag240668	18	10566581	0.3377065	0.1567377	NaN	0	0.6372526
S-tag104394	18	10567474	-0.1540713	-0.01502879	-0.1759771	0	0.5875463
S-tag069511	18	10583547	-0.01742464	-0.04434348	-0.1946688	0	0.5888164
S-tag170897	18	10597874	-0.2853716	-0.2174957	-0.9320849	0	0.9957333
S-tag321287	18	10611292	-0.1480646	-0.05664942	-0.9225459	0	1
S-tag267430	18	10626169	-0.1369469	-0.2075099	0.8985695	0	0.009590223
S-tag229925	18	10645537	-0.03138867	-0.207173	0.8489662	0	0.007568914
S-tag074148	18	10665770	-0.5334464	-0.3759414	0.8533128	0	0.00398253
S-tag315054	18	10674815	0.08258288	-0.02793919	0.8735314	0	0.007353976
S-tag099659	18	10691192	-0.2224631	-0.1318904	0.7826455	0	0.003062592
S-tag314276	18	10708501	-0.5038694	-0.2421233	-0.805276	0	0.9990555
S-tag260782	18	10728047	0.009441545	-0.2310001	-0.1942516	0	0.5948468
S-tag096836	18	10731428	0.2257396	0.1607792	0.2184908	0	0.4074142
S-tag171163	18	10736515	0.0459189	0.1619112	-0.2181391	0	0.5961647
S-tag194789	18	10749038	0.02910796	0.02913369	0.9634468	0	0.009117975
S-tag019633	18	10772311	0.1171228	0.06547286	0.92148	0	0.006787556
S-tag075269	18	10785101	-0.2142547	-0.1571351	0.8816561	0	0.006572049
S-tag312869	18	10795191	-0.1146521	-0.09852968	0.8756925	0	0.00787909
S-tag295566	18	10812573	-0.2412035	-0.3370875	0.8011216	0	0
S-tag180044	18	10843058	-0.2904738	-0.2662045	0.7901132	0	0.001407606
S-tag252970	18	10864954	0.03188441	-0.01113944	0.8661736	0	0.004143503
S-tag082740	18	10870325	0.4156491	0.1018961	1.019628	0	0.007660408
S-tag098584	18	10888992	-0.5792869	-0.3793789	0.8553505	0	0.005402529
S-tag327462	18	10900614	-0.4206422	-0.2855564	0.8374606	0	0.007446269
S-tag302040	18	10919299	-0.1207697	-0.03641008	-0.8268031	0	0.9918832
S-tag094779	18	10940211	-0.08805889	0.02237097	-0.2526141	0	0.6139969
S-tag118787	18	10948878	0.1676577	0.05890101	0.2445416	0	0.3828048
S-tag194208	18	10966525	0.1762998	0.08913861	NaN	0	0.4261422
S-tag229686	18	10971985	-0.284517	-0.2692642	0.2481517	0	0.409511
S-tag017622	18	10997940	-0.4096223	-0.2620364	-0.1976754	0	0.6027659
S-tag170657	18	11009337	-0.133	-0.1237209	0.2472614	0	0.3874142
S-tag290397	18	11030654	0.06462347	-0.1066631	-0.2300495	0	0.6137655
S-tag025596	18	11031799	-0.01557177	-0.06501446	0.197388	0	0.4032353
S-tag079028	18	11048007	-0.06299553	-0.08316086	0.209605	0	0.3893126
S-tag143432	18	11078646	-0.06112148	-0.1543565	-0.8598006	0	0.9932043
S-tag280210	18	11094849	-0.3653364	-0.2003846	-0.2612995	0	0.6475344
S-tag085682	18	11118427	-0.006063049	-0.01116826	-0.8750361	0	0.9996832
S-tag175447	18	11123027	0.04960523	-0.02110649	-0.8344826	0	0.9690855
S-tag070056	18	11141854	-0.2895772	-0.2388753	-0.8477461	0	0.9949791
S-tag239864	18	11156576	-0.2539951	-0.2290603	-0.2278623	0	0.623735
S-tag140427	18	11167903	-0.05220191	-0.02911172	0.961015	0	0.009226019
