ProbeSetName	Chromosome	Position	Log2Ratio (STT9354.OSCHP)	WeightedLog2Ratio (STT9354.OSCHP)	AllelicDifference (STT9354.OSCHP)	NormalDiploid (STT9354.OSCHP)	BAF (STT9354.OSCHP)
S-tag022533	17	78819890	-0.004002037	0.02641339	-0.03058396	0	0.5107762
S-tag111591	17	78824411	0.2114544	0.08939765	1.145324	0	0
S-tag191321	17	78826736	0.2223381	0.04571354	1.133119	0	0
S-tag270230	17	78827993	0.2201997	0.140063	0.9921549	0	0
S-tag243836	17	78829856	0.4587834	-0.5608858	1.066571	0	0
S-tag322936	17	78833955	-0.5020214	-0.4107699	0.9294096	0	0.001266963
S-tag191338	17	78837010	-0.02246349	-0.008307344	-1.026409	0	1
S-tag284871	17	78839378	0.07510936	0.1790022	1.072759	0	0.005641235
S-tag094355	17	78840250	-0.6033087	-0.3249458	-0.8944002	0	0.9891391
S-tag096098	17	78844235	0.3161143	-0.07801279	0.04209207	0	0.478462
S-tag071529	17	78847068	0.4203112	0.4243828	0.001675908	0	0.5011821
S-tag104650	17	78849310	0.6128201	0.5636647	0.07960723	0	0.4843997
S-tag174949	17	78850952	0.3206289	0.2537754	0.02231987	0	0.4827755
S-tag201507	17	78854056	0.1604439	0.2721334	-1.220991	0	0.9883063
S-tag097696	17	78856702	0.2843338	0.2098907	-1.118903	0	0.9896362
S-tag290359	17	78858662	-0.01362706	0.1519208	-1.066846	0	1
S-tag181253	17	78862344	0.06401533	0.1327006	-1.042681	0	1
S-tag162075	17	78863360	0.2183033	0.05827443	0.01147628	0	0.5017557
S-tag010898	17	78865546	0.326605	0.08178119	1.217132	0	0
S-tag060207	17	78869413	-0.3781199	-0.06607581	0.9175709	0	0
S-tag230950	17	78870670	-0.03445652	-0.07136657	-0.9315318	0	0.9785491
S-tag303006	17	78872953	-0.1278401	-0.15458	-1.000278	0	1
S-tag256024	17	78875669	0.03113759	0.03834726	1.051888	0	0
S-tag171567	17	78878937	0.1356599	0.02216646	1.115914	0	0.000518763
S-tag270737	17	78881927	-0.4591604	-0.2624374	-1.06914	0	0.9998589
S-tag138434	17	78883510	-0.1516934	-0.2416597	NaN	0	0
S-tag240716	17	78885858	0.2716914	0.07868569	-1.147027	0	0.9908076
S-tag173124	17	78887806	0.0471442	0.06493364	-1.0362	0	1
S-tag191388	17	78891802	-0.325312	-0.1620878	-0.8525939	0	NaN
S-tag069574	17	78893671	-0.1694927	-0.1577963	0.8302532	0	0
S-tag119778	17	78895460	NaN	NaN	0.135906	0	0.4595698
S-tag132359	17	78899123	-0.0004377361	0.1815805	-1.079813	0	1
S-tag169768	17	78901980	0.1378461	0.1660941	-1.063241	0	0.998094
S-tag082282	17	78904962	0.5508573	0.3788484	0.006417318	0	0.4874915
S-tag203764	17	78905362	0.3441024	0.3051532	0.04330742	0	0.4973158
S-tag256299	17	78908322	0.2082086	0.1396241	0.004924638	0	0.5019658
S-tag143374	17	78910499	-0.1517059	0.04085934	-0.964134	0	1
S-tag304768	17	78914245	0.2519044	0.2674586	-1.181375	0	0.9979684
S-tag046201	17	78917533	NaN	NaN	-1.079135	0	1
S-tag027423	17	78919920	0.3457333	0.2083345	-0.07803125	0	0.5118161
S-tag251550	17	78921793	0.3667158	0.2622554	-0.1051832	0	0.5253713
S-tag299168	17	78923007	0.2145779	0.2045774	0.9485804	0	0
S-tag097833	17	78925383	NaN	NaN	-0.1203274	0	0.541072
S-tag162360	17	78927671	0.09149276	0.1335583	-1.058703	0	1
S-tag007421	17	78930171	0.02824566	0.1009274	-0.1362537	0	0.5368416
S-tag304500	17	78934088	0.06034272	0.2546248	-1.049485	0	0.9996372
S-tag153606	17	78937165	0.5974955	0.2546155	NaN	0	0.46485
S-tag168748	17	78938306	0.1055637	0.1518234	-1.086242	0	1
S-tag140449	17	78942412	-0.02834116	0.0550307	-1.037693	0	1
S-tag200402	17	78943074	0.1114308	0.1540228	1.061003	0	0
S-tag015917	17	78946095	-0.1135098	-0.03027102	-0.8423955	0	1
S-tag152314	17	78947787	0.2933005	0.2657146	-1.069597	0	0.9831772
S-tag299113	17	78955700	0.1023438	0.004066237	-1.110149	0	0.9990745
S-tag078933	17	78966915	0.4153927	0.1101634	1.314997	0	0
S-tag135700	17	78992409	-0.5294794	-0.2464722	-0.008403889	0	0.4803341
S-tag268044	17	78999327	0.3238913	0.130819	-0.003408626	0	0.4983546
S-tag261710	17	79024637	-0.395663	-0.1757304	-1.063303	0	1
S-tag042762	17	79030265	-0.1569656	0.1559888	0.9701533	0	0
S-tag202892	17	79049527	0.2418564	0.002220231	1.106589	0	0
S-tag177602	17	79068408	0.2901048	0.2213339	0.03787273	0	0.4961863
S-tag226334	17	79074817	0.08997093	0.08297344	-1.188955	0	1
S-tag161719	17	79098951	-0.216427	-0.07744005	-0.9292603	0	1
S-tag142705	17	79111395	-0.01657063	-0.1849489	0.03797555	0	0.4927973
S-tag111235	17	79118573	0.02620684	-0.1057016	-0.07494809	0	0.527485
S-tag288625	17	79136864	-0.4210285	-0.2589474	-0.9998114	0	1
S-tag097652	17	79159425	-0.08079842	-0.1051064	1.048952	0	0
S-tag212696	17	79171805	-0.1630309	-0.2308328	-1.029615	0	1
S-tag012866	17	79185208	-0.3904321	-0.2299252	-1.037025	0	0.9967641
S-tag087124	17	79195021	-0.2728699	-0.3389374	0.8332216	0	0
S-tag320133	17	79235788	0.1230483	0.01743396	-1.368807	0	1
S-tag213535	17	79244802	-0.2666712	-0.1308556	-1.053023	0	1
S-tag107343	17	79261809	0.2089039	0.008794057	1.120574	0	0
S-tag035834	17	79273485	-0.2874593	-0.1184894	-1.111459	0	1
S-tag226005	17	79284614	-0.004428737	0.058929	0.0623172	0	0.5052838
S-tag084953	17	79301953	0.0256539	0.04432892	-0.01018442	0	0.5034804
S-tag245522	17	79321572	-0.02695713	0.06792925	-0.0255862	0	0.5036154
S-tag287571	17	79337925	0.3326659	0.1548379	0.9888089	0	NaN
S-tag074893	17	79354342	-0.2005251	0.0115324	0.9351055	0	0
S-tag309843	17	79372489	0.4708894	0.1320087	-1.460619	0	1
S-tag037568	17	79378224	0.004517582	0.01617268	-1.235744	0	1
S-tag185342	17	79392089	-0.07623161	0.03447045	0.9747728	0	0
S-tag149373	17	79406556	0.1446323	-0.05311784	-1.129241	0	1
S-tag059627	17	79432429	-0.5018362	-0.1122841	NaN	0	NaN
S-tag074091	17	79446368	-0.1538219	0.005691866	0.948387	0	0
S-tag064093	17	79452162	0.3585168	0.01209176	0.9279354	0	0
S-tag095489	17	79471895	0.34647	0.1043762	1.212865	0	0
S-tag295218	17	79488775	-0.1300313	0.0523616	NaN	0	0
S-tag145953	17	79505189	-0.1042201	-0.04357034	-1.135855	0	NaN
S-tag285637	17	79512567	-0.0472567	-0.04808953	0.05751758	0	0.4917361
S-tag022604	17	79535532	0.1660619	0.01373818	-0.07134261	0	0.4983955
S-tag275096	17	79557043	0.0688915	0.04132786	-1.111581	0	0.9948909
S-tag126616	17	79567610	-0.5586832	-0.2381427	-1.007859	0	1
S-tag157892	17	79574124	-0.01224888	-0.1472539	-0.02138119	0	0.5087837
S-tag031036	17	79588557	0.2006018	0.1687614	-1.056234	0	1
S-tag040784	17	79611271	0.1501936	0.2105068	-1.205814	0	1
S-tag202593	17	79631887	0.2871052	0.2253231	-0.2107259	0	0.5520425
S-tag157855	17	79639198	0.2076291	0.2409561	-1.256639	0	1
S-tag089825	17	79654808	0.3442059	0.4612632	0.2227208	0	0.453268
S-tag128720	17	79676166	0.3882732	0.4745585	1.26859	0	0
S-tag297954	17	79693829	1.001469	0.7166456	0.8313417	0	0.4376861
S-tag320767	17	79697383	0.6427929	0.7198453	0.1890682	0	0.4624562
S-tag117017	17	79770740	-0.1665377	-0.002134329	-1.372727	0	1
S-tag255082	17	79779264	0.3263885	0.08033112	1.187709	0	0
S-tag077440	17	79793341	0.09332169	0.05995314	1.082207	0	0
S-tag140973	17	79816926	0.001800431	0.1201437	-1.168317	0	1
S-tag226893	17	79842909	0.04501439	0.1448975	1.071926	0	0
S-tag261249	17	79862630	0.2410411	0.2206008	-1.145361	0	1
S-tag158601	17	79887045	0.3245103	0.1725688	-1.198555	0	0.9990554
S-tag045163	17	79893810	0.1610628	0.233701	-1.147094	0	NaN
S-tag028824	17	79906032	-0.1594901	-0.03243925	-1.079926	0	1
S-tag071641	17	79915442	0.3238125	0.07020056	1.32491	0	0
S-tag213862	17	79923718	-0.1938843	-0.1757229	-1.077798	0	1
S-tag278406	17	79925554	-0.2286762	-0.1247287	1.033775	0	0.007900856
S-tag251663	17	79934194	0.3291302	0.2459065	-1.355772	0	0.9973122
S-tag235784	17	79940174	0.1282043	0.2664899	-1.092969	0	1
S-tag135268	17	79942989	0.008146396	0.1174774	-1.082761	0	1
S-tag318835	17	79945390	0.3279048	0.1627661	-1.251412	0	1
S-tag279979	17	79952944	0.4446812	0.3882427	0.08221619	0	0.501877
S-tag010470	17	79957815	0.4514081	0.3896936	-1.256925	0	0.9996428
S-tag272592	17	79961760	0.2813966	0.2355431	-1.228782	0	1
S-tag066278	17	79966403	0.02820061	0.1919326	1.165984	0	0
S-tag093619	17	79971290	0.1821975	0.3434044	-1.055084	0	0.9903576
S-tag017897	17	79976582	0.1981133	0.3070686	-1.160396	0	0.9916942
S-tag029937	17	79984906	0.5241306	0.3474213	-1.431913	0	1
S-tag027855	17	79986156	0.3985132	0.3053772	0.1285385	0	0.4899964
S-tag160033	17	79994600	0.7801865	0.5566587	NaN	0	0.4631876
S-tag220197	17	79997489	0.5935863	0.5296925	0.1213961	0	0.4780493
S-tag147306	17	80000899	-0.08313778	0.1678877	-1.175354	0	1
S-tag290391	17	80011434	0.1604504	0.1957346	-0.1244731	0	0.5339817
S-tag259078	17	80022361	0.05877182	0.09924509	0.03140552	0	0.4902923
S-tag085769	17	80050172	0.1370775	0.1281764	-1.146682	0	0.9935771
S-tag278837	17	80059891	-0.03716225	-0.04806353	0.06053428	0	0.4746921
S-tag003859	17	80071049	-0.009813513	-0.0303597	-0.170925	0	0.544799
S-tag241947	17	80090053	0.02999875	0.07782102	-0.02031406	0	0.503709
S-tag071768	17	80102279	0.00384638	0.08188593	-0.01268341	0	0.5060078
S-tag146075	17	80118924	0.1132818	0.07350241	0.1677438	0	0.453765
S-tag058138	17	80136418	0.1574603	0.07145813	-0.0993802	0	0.5253693
S-tag038931	17	80154466	0.1995138	0.1195913	-0.1223644	0	0.5319763
S-tag210193	17	80167917	0.190882	0.09988084	-1.044526	0	0.9941056
S-tag066469	17	80175920	-0.1454787	0.01640502	-0.1491089	0	0.5397654
S-tag167994	17	80180346	-0.03275596	-0.02363363	-0.1517373	0	0.5445385
S-tag016986	17	80185188	-0.06059663	0.06836641	-0.1519174	0	0.5409463
S-tag242252	17	80187608	-0.1164406	-0.03004738	-0.02318214	0	0.5161488
S-tag284049	17	80191161	0.6547363	0.2244372	NaN	0	0.4708108
S-tag165590	17	80199260	-0.148582	0.0570601	0.1202868	0	0
S-tag294634	17	80205713	0.2148646	0.3001949	-1.225047	0	0.9963316
S-tag056573	17	80206668	0.278589	0.2190589	1.308935	0	0
S-tag225433	17	80215717	0.3019976	0.2018383	-1.213226	0	1
S-tag007554	17	80216370	0.09543816	0.1707558	-1.091581	0	1
S-tag067565	17	80225545	0.4321713	0.3877321	-0.1547427	0	0.5326345
S-tag127495	17	80230357	0.7097305	0.4503026	-1.297701	0	0.9666864
S-tag015663	17	80236053	-0.1369898	0.04564124	-1.033354	0	NaN
S-tag300336	17	80237810	0.04780992	0.1523415	-1.021617	0	1
S-tag073435	17	80244067	-0.1366366	-0.009914991	1.002452	0	0
S-tag302798	17	80249978	0.08528443	0.1215374	-1.104878	0	0.9978933
S-tag101339	17	80252227	0.0244757	-0.004810045	1.027948	0	8.57849E-05
S-tag171065	17	80256428	0.2625315	0.1288066	1.482145	0	0
S-tag027976	17	80263427	-0.01413729	-0.06178211	-1.068229	0	0.9949634
S-tag291980	18	12842	-0.1194182	-0.2603995	-0.8454852	1	1
S-tag201576	18	12976	-0.6422336	-0.4335094	NaN	1	0.9316741
S-tag253118	18	13824	-0.3621534	-0.3611323	NaN	1	1
S-tag283707	18	69805	-0.3868602	-0.448467	0.8170189	1	0
S-tag158720	18	132671	0.421769	0.2574367	-0.01433435	1	0.4950894
S-tag093963	18	138601	0.2674071	0.2400959	-0.9860163	1	0.9650292
S-tag215729	18	145652	-0.1489491	0.02626967	-0.1001226	1	0.5618857
S-tag263006	18	162039	0.1029646	0.1112573	0.03653111	1	0.488009
S-tag050487	18	188570	-0.2019974	-0.05190193	0.057009	1	0.5067909
S-tag258319	18	204232	0.1257681	0.09370545	-0.0758591	1	0.5438132
S-tag134227	18	212756	-0.04900047	0.005176375	0.8596569	1	0
S-tag034158	18	226485	0.3398783	0.1660416	0.0230499	1	0.4927182
S-tag226313	18	242494	-0.09983791	-0.2427212	0.9133084	1	0
S-tag113212	18	261903	-0.2738411	-0.1230159	0.8704407	1	0
S-tag307584	18	276848	-0.2493711	-0.1838289	-0.07832679	1	0.5487695
S-tag236919	18	294495	0.03931908	-0.03232895	1.086184	1	0.002040726
S-tag000282	18	307648	-0.2615055	-0.06559763	-1.010179	1	0.9968922
S-tag140598	18	319176	0.1955368	0.08340552	-0.02963438	1	0.5107635
S-tag011890	18	334742	0.2111919	0.04677726	-1.174696	1	1
S-tag299951	18	351114	0.03602803	0.1163891	0.9842648	1	0
S-tag080468	18	372041	0.09731869	0.2080374	-0.05766216	1	0.5284534
S-tag230193	18	386203	0.4454391	0.2592208	0.01264874	1	0.5077022
S-tag113453	18	394506	0.1423983	0.1574015	0.1159078	1	0.4760823
S-tag060845	18	415401	0.05786927	0.1164523	-0.0647999	1	0.5236386
S-tag078052	18	452284	0.1759001	0.01287882	0.06472347	1	0.4801506
S-tag029479	18	471773	-0.1374781	-0.1092756	-0.9777603	1	0.9931152
S-tag301521	18	487281	0.06236412	-0.0896722	1.098329	1	0
S-tag299002	18	505004	-0.5356874	-0.2452366	0.9573771	1	0
S-tag046224	18	530318	-0.183539	0.0402719	0.9689199	1	0
S-tag320968	18	551899	-0.04053002	-0.03904808	-0.02578013	1	0.5140477
S-tag195683	18	568868	0.3527941	0.157676	-0.005962604	1	0.5072561
S-tag123443	18	570500	0.1292345	0.09903742	1.094557	1	0
S-tag096994	18	589635	0.1566598	0.05356746	-0.06309981	1	0.5232587
S-tag202371	18	605312	0.1608096	0.0568136	-1.156358	1	0.911737
S-tag169079	18	616653	-0.1177244	-0.05297337	0.9518159	1	0
S-tag082842	18	622591	-0.1298449	0.01198245	0.8581433	1	0.006083728
S-tag172596	18	626518	-0.369144	-0.1858907	0.8165497	1	0.003612956
S-tag282700	18	631526	0.03874664	-0.03996762	1.064382	1	0.002425999
S-tag288586	18	637631	0.06887041	-0.05974786	-1.013948	1	0.9887507
S-tag161032	18	641024	0.0776423	0.1016545	-0.05464434	1	0.5166383
S-tag128420	18	649759	-0.5009606	-0.1408598	0.8734429	1	0.02706917
S-tag104057	18	653847	0.3411924	0.07415529	-0.01560345	1	0.5023427
S-tag043390	18	661005	0.04310671	0.04420172	-0.007840953	1	0.504021
S-tag008189	18	662370	0.2509016	0.157875	0.01511217	1	0.4975306
S-tag202671	18	670414	0.1794039	0.09362961	0.01676565	1	0.505125
S-tag235481	18	673016	0.01396658	0.08244393	0.05435352	1	0.4823522
S-tag284377	18	677302	0.2060616	0.08773167	-0.06838377	1	0.5223945
S-tag100109	18	684766	-0.1457061	-0.009777983	-0.9670271	1	0.9942209
S-tag069590	18	688463	0.1005958	0.07562293	1.088827	1	0
S-tag187356	18	694678	0.03385525	-0.04483695	0.004038102	1	0.5012882
S-tag100437	18	696533	-0.1455688	-0.1043424	-0.07767887	1	0.5199252
S-tag220103	18	704569	-0.3235803	-0.2611193	-0.8658182	1	1
S-tag327273	18	708299	0.03218998	0.02877097	-0.8974746	1	0.9902111
S-tag321866	18	709232	-0.1742079	-0.1590309	0.9295968	1	0
S-tag036360	18	714539	0.02005967	-0.09840339	-0.9468538	1	0.9605007
S-tag039144	18	717229	-0.419107	-0.3125713	-1.014491	1	0.9988938
S-tag189405	18	719343	-0.07457409	-0.03772398	-0.9503008	1	0.9916517
S-tag156959	18	722492	-0.2929321	-0.2221442	0.8194477	1	0.006237286
S-tag184640	18	725330	-0.1394532	-0.1630261	0.9672936	1	0.002551985
S-tag132585	18	729159	-1.390869	-0.3092119	0.8270403	1	0.01459117
S-tag136777	18	731318	0.07761277	0.01183506	-1.070325	1	1
S-tag109304	18	733474	0.008203522	-0.1112367	-0.9407294	1	0.9957519
S-tag126348	18	736268	-0.2708603	-0.2804313	-0.7956716	1	0.9846988
S-tag242815	18	737036	-0.5909237	-0.3935104	0.7654972	1	0.0121016
S-tag081812	18	742501	-0.01262119	-0.01132379	-0.9084167	1	0.9631888
S-tag280635	18	743226	-0.03198868	-0.06362124	-1.008566	1	0.9767277
S-tag212218	18	745884	-0.390143	-0.1379187	0.8537197	1	0.007120141
S-tag161175	18	746846	0.07889862	-0.1376725	-0.9860324	1	0.9953192
S-tag166805	18	750937	-0.05636448	-0.08679054	-0.9205621	1	0.9942728
S-tag316552	18	752041	-0.2242259	-0.149303	-0.8709278	1	0.9739901
S-tag156640	18	755862	0.2286106	0.07862151	1.05014	1	0
S-tag218003	18	758443	-0.1249715	-0.02033784	0.9357321	1	0
S-tag143018	18	760629	-0.503942	-0.1337286	0.7409907	1	0
S-tag060935	18	761770	-0.1450717	-0.2057018	0.9249459	1	0
S-tag188367	18	765920	0.5756345	0.2117868	-0.9378307	1	0.9794222
S-tag030426	18	768431	0.005786982	0.06045123	-0.9366416	1	0.9838207
S-tag139675	18	769524	0.03288306	-0.1315693	1.038362	1	0.03484288
S-tag049556	18	772359	-0.1806457	-0.2590172	0.8955071	1	0.007958938
S-tag166564	18	775501	-0.6912507	-0.2979167	NaN	1	0
S-tag118996	18	778384	-0.2402375	-0.3798533	-1.009764	1	1
S-tag241671	18	781514	0.04696901	0.05555192	-0.8266088	1	0.9936634
S-tag128637	18	782164	-0.1640572	-0.1111889	0.9540105	1	0.00707593
S-tag158289	18	786569	0.07885285	-0.01586737	0.008547421	1	0.496616
S-tag068147	18	788033	-0.2899557	-0.2563408	-0.8681463	1	1
S-tag123622	18	789654	0.4262995	0.1862858	0.8364211	1	0.01785823
S-tag237511	18	792979	-0.2410532	-0.09593107	-0.8104089	1	0.9903676
S-tag321341	18	796461	0.02024662	-0.03668246	-0.9119118	1	0.963928
S-tag291750	18	798447	-0.4147301	-0.2647267	0.9211142	1	0.01103138
S-tag130871	18	800089	-0.3525439	-0.1629032	0.9087493	1	0.002484751
S-tag101367	18	803839	-0.09982482	-0.2851561	-0.9266869	1	0.9699715
S-tag212577	18	805473	-0.266851	-0.2657312	-0.8668943	1	0.9747791
S-tag147493	18	807975	-0.37096	-0.3753008	-0.9260672	1	0.9954789
S-tag171000	18	809911	-0.05474473	-0.01473149	-0.06660642	1	0.5320601
S-tag063191	18	814443	-0.1107583	-0.1129704	0.9102998	1	0.001467284
S-tag298037	18	816858	0.1586397	-0.01920968	0.0004997567	1	0.5007839
S-tag018765	18	818272	-0.255939	-0.1166761	-0.8665914	1	0.9820592
S-tag160028	18	819811	-0.145249	-0.1151482	-0.0765314	1	0.5233804
S-tag045961	18	823787	-0.1609589	-0.1329352	-0.8369735	1	0.9760254
S-tag137639	18	828429	-0.3703355	-0.1420549	9.031037E-05	1	0.4990469
S-tag071377	18	844449	0.2093427	-0.0806822	0.09491203	1	0.4554874
S-tag190305	18	855264	-0.008055289	-0.08513297	-0.1081957	1	0.5371745
S-tag170898	18	878463	-0.07782083	-0.07284983	0.0144028	1	0.4946941
S-tag222732	18	885507	-1.213944	-0.1576545	0.8102765	1	0.005090391
S-tag294870	18	900523	-0.2532241	-0.173949	0.9373831	1	0.0032921
S-tag016681	18	919307	0.1347701	0.04788972	-1.076136	1	0.9939269
S-tag121626	18	938932	-0.09504166	0.02447935	1.000768	1	0.005638437
S-tag301247	18	953989	0.02500503	-0.0164189	-1.056484	1	0.9951992
S-tag042756	18	968021	-0.003890792	0.004627424	-0.06834473	1	0.519142
S-tag177991	18	983188	0.008886192	0.08442922	-0.9933865	1	0.9888973
S-tag049779	18	990110	0.1720311	0.1623602	0.7463448	1	0.02855752
S-tag273261	18	1014560	0.007576058	0.003934909	-0.9991986	1	0.9871843
S-tag226023	18	1017866	0.1796758	0.1174491	0.001981401	1	0.500748
S-tag284408	18	1038880	-0.1035684	-0.09425789	0.02586108	1	0.4871902
S-tag085543	18	1053494	0.218724	0.04019389	0.08749999	1	0.479415
S-tag316606	18	1076199	-0.3432924	-0.2965155	-0.05048037	1	0.5318018
S-tag207267	18	1078885	-0.3095538	-0.1876579	-0.8340865	1	1
S-tag278894	18	1100790	0.01168628	0.03497007	0.0222174	1	0.4888841
S-tag018948	18	1108508	0.1075337	0.1368504	-1.048148	1	0.9919022
S-tag217663	18	1133454	0.09103802	0.006120544	0.03391541	1	0.4908588
S-tag308484	18	1141839	0.07027372	0.1025114	-0.007430064	1	0.4997705
S-tag161664	18	1159778	0.03598581	-0.0820773	-0.9569978	0	0.9890898
S-tag206759	18	1173428	-0.04112875	0.03810031	0.02407073	0	0.4888155
S-tag193971	18	1182600	-0.334612	-0.07209502	0.01722194	0	0.4850392
S-tag267249	18	1201715	0.3601285	0.1211281	-0.1047554	0	0.5188195
S-tag007607	18	1215389	-0.3344949	-0.1962275	-0.04415619	0	0.5004484
S-tag256848	18	1237426	-0.1015044	-0.0512674	-0.03129549	0	0.5082662
S-tag309552	18	1256382	0.2107047	0.04078058	0.008893942	0	0.5025138
S-tag320523	18	1258951	0.1327296	0.1153972	-0.03590062	0	NaN
S-tag058779	18	1292701	0.1330049	0.02608496	0.02709621	0	0.4698143
S-tag321918	18	1316320	0.139364	0.06846322	0.03480535	0	0.4708743
S-tag254214	18	1319389	-0.09772235	0.02065333	-0.005890318	0	0.4981352
S-tag165498	18	1346239	-0.01967414	0.03982319	0.1650145	0	0.4626563
S-tag297999	18	1356267	-0.008758306	-0.01929301	0.0210949	0	0.465196
S-tag023126	18	1366102	-0.1274162	-0.03799699	-0.009185641	0	0.5036201
S-tag148705	18	1390234	0.3055277	0.1066165	-0.0002991955	0	0.4977633
S-tag201245	18	1396803	-0.04470966	0.07494904	0.02525757	0	0.4694606
S-tag086209	18	1408386	0.1093156	-0.0017689	-0.04814592	0	0.5330219
S-tag299224	18	1422867	-0.0624712	0.03298398	0.02722229	0	0.4654798
S-tag101317	18	1441978	-0.2258954	0.03799819	-0.003510061	0	NaN
S-tag273105	18	1465041	0.4460923	0.190695	-1.305977	0	0.982589
S-tag265499	18	1472222	-0.07552373	-0.115322	-0.9185228	0	0.9784834
S-tag241862	18	1506324	-0.05813884	0.02769348	1.047861	0	0
S-tag218171	18	1513489	-0.1436993	-0.01706263	-0.9958438	0	0.9951003
S-tag189509	18	1542275	0.3209735	0.1475796	-0.03663873	0	0.4698832
S-tag269639	18	1543527	-1.124035	-0.008252353	0.9225598	0	0
S-tag073104	18	1567186	0.0200784	0.1033156	0.03945304	0	0.4690425
S-tag099878	18	1579479	0.0600104	0.02633902	1.038123	0	0.01066261
S-tag118569	18	1592251	0.09674999	0.1250159	0.04224159	0	0.4851913
S-tag325834	18	1605366	0.06532808	-0.1078669	0.03912433	0	0.4859525
S-tag161987	18	1617482	-0.129645	-0.006606397	0.00966257	0	0.4955617
S-tag286524	18	1630608	-0.2694493	-0.2096491	0.02737232	0	0.4993228
S-tag103632	18	1634627	-0.02259957	-0.03185674	-0.005072198	0	0.5012119
S-tag307529	18	1659671	0.002871581	0.05338026	0.01351065	0	0.495123
S-tag278508	18	1676816	0.3586163	0.290438	1.235131	0	0
S-tag214478	18	1683704	-0.1891343	-0.01553335	0.9975513	0	0
S-tag204275	18	1707173	0.4079388	0.2511411	-0.001870297	0	0.5028681
S-tag158732	18	1710504	-0.2629127	-0.1761373	0.9767569	0	0.01002316
S-tag226335	18	1731154	-0.7994591	0.03787141	0.6473104	0	0.001404718
S-tag070757	18	1742272	-0.08779843	-0.1395539	-0.06695135	0	0.5250564
S-tag092079	18	1760084	-0.05804639	-0.0180835	-0.9891255	0	0.9626656
S-tag114437	18	1773145	0.1143236	0.06341589	1.013689	0	0
S-tag324082	18	1785171	0.114464	0.1152667	0.06878512	0	0.4702165
S-tag023375	18	1801014	0.04218226	0.1028722	-0.0199464	0	0.4959132
S-tag242273	18	1821999	0.1088734	0.0979507	-0.007026497	0	0.4989418
S-tag281522	18	1828350	0.01541402	-0.07739906	0.01074795	0	0.4964248
S-tag217576	18	1850820	-0.2876603	-0.1569751	0.8322364	0	0
S-tag138071	18	1868401	-0.08119028	0.06345402	-0.04952253	0	0.5154615
S-tag276030	18	1883794	0.1538497	-0.03505477	0.09130183	0	0.4710074
S-tag049351	18	1899563	0.07265494	-0.1261941	-0.06287499	0	0.5251493
S-tag166344	18	1915036	-0.6552215	-0.3251798	-0.06060394	0	0.5264106
S-tag126227	18	1925592	0.1238852	0.03933482	-0.06676101	0	0.520673
S-tag289550	18	1947102	-0.1230255	-0.1363365	-1.014661	0	0.9975149
S-tag167773	18	1961967	0.1206586	0.02452076	1.092189	0	0.005661375
S-tag195805	18	1974315	-0.1087936	-0.1100777	-0.03564889	0	0.5049563
S-tag210907	18	1986263	-0.03052099	0.01984262	0.9874502	0	0
S-tag222472	18	1995793	-0.09681693	-0.05003829	-0.9771937	0	1
S-tag085097	18	2017147	-0.4517898	-0.2454214	0.9120317	0	0.005763592
S-tag130209	18	2029423	-0.03288883	-0.2514788	1.011444	0	0
S-tag186502	18	2044248	-0.1334374	-0.1519531	-0.05866174	0	0.5187466
S-tag271028	18	2063184	-0.2311892	-0.1999955	-0.9455122	0	1
S-tag077604	18	2068872	-0.4313793	-0.2876457	0.8870651	0	0
S-tag073207	18	2090517	-0.3229427	-0.3652448	-0.939157	0	0.9995254
S-tag030962	18	2110824	0.05391695	-0.107045	0.009337793	0	0.5008137
S-tag050336	18	2127005	-0.3207938	-0.2606115	0.8997254	0	0
S-tag274061	18	2127982	0.1795935	0.06802023	1.155177	0	0
S-tag144748	18	2143155	-0.1383587	-0.1063293	-0.9819179	0	1
S-tag263387	18	2154365	-0.03377238	0.07126148	0.9942551	0	0
S-tag298187	18	2166853	-0.0617214	-0.08820619	-1.070362	0	0.9955935
S-tag216310	18	2173591	-0.01522011	-0.08016897	1.08935	0	0
S-tag206589	18	2189068	-0.388835	-0.2576023	-0.8816621	0	1
S-tag071770	18	2214554	-0.06885265	-0.05975948	-0.9821712	0	1
S-tag085394	18	2219345	-0.1309097	-0.2061628	0.9532261	0	0
S-tag003276	18	2243990	0.09492732	0.03522564	0.003214123	0	0.4981329
S-tag264784	18	2259283	-0.1869546	-0.1012168	-0.01699322	0	0.4953858
S-tag109699	18	2268254	-0.002192667	-0.05891272	-0.9965135	0	0.9558241
S-tag233985	18	2282483	-0.1800244	-0.1490694	-0.9519693	0	1
S-tag277220	18	2309443	0.2823783	-0.01929957	1.112678	0	0.002052248
S-tag170247	18	2323411	-0.1877672	-0.041342	0.07140449	0	0.4761403
S-tag201627	18	2336366	-0.8835936	-0.3389764	-0.9662493	0	1
S-tag028524	18	2341382	0.2093885	-0.1810845	0.01436223	0	0.4932042
S-tag030361	18	2357547	0.1261253	0.09325276	1.082876	0	0
S-tag186991	18	2368597	0.0969576	0.2054501	1.020196	0	0
S-tag142016	18	2382240	0.05037224	0.01900106	-0.9719785	0	0.9903048
S-tag287191	18	2406071	0.1648744	0.120787	0.007365342	0	0.4977662
S-tag176537	18	2416628	-0.0248392	0.0363348	-0.01118504	0	0.5002953
