ProbeSetName	Chromosome	Position	Log2Ratio (STT9356.OSCHP)	WeightedLog2Ratio (STT9356.OSCHP)	AllelicDifference (STT9356.OSCHP)	NormalDiploid (STT9356.OSCHP)	BAF (STT9356.OSCHP)
S-tag098855	14	36314467	0.4331469	0.4254554	-0.3655834	0	0.638333
S-tag218387	14	36332543	0.3691057	0.3153857	-0.3495358	0	0.6337298
S-tag061151	14	36339244	0.5083427	0.4931379	-0.4548064	0	0.6379031
S-tag219542	14	36356062	0.02828898	0.010153	-1.05532	0	1
S-tag020831	14	36377240	0.1212259	0.1932755	-1.046004	0	0.9984705
S-tag109893	14	36382801	-0.0307646	0.01933363	1.143401	0	0.002418486
S-tag072875	14	36409577	0.3342138	0.230349	-1.232621	0	1
S-tag318262	14	36420032	0.3057816	0.2722032	-1.101569	0	0.9948678
S-tag057067	14	36440325	0.5096838	0.4726208	-1.138245	0	NaN
S-tag067091	14	36452235	0.06418228	0.1468334	1.117741	0	0
S-tag269558	14	36459500	0.3480039	0.3358054	1.216349	0	0.01518779
S-tag072479	14	36465641	0.1539334	0.2728458	1.187482	0	0
S-tag238620	14	36470115	0.5060024	0.4266598	1.236888	0	0.002406101
S-tag206265	14	36476013	0.2015997	0.1706979	-1.141936	0	0.9979612
S-tag090742	14	36479827	0.2477955	0.2399857	-1.115273	0	0.9955615
S-tag070621	14	36487313	0.7543753	0.5504694	-0.2821591	0	0.6074479
S-tag211432	14	36489339	0.5619743	0.5409725	-1.329696	0	0.9987993
S-tag058860	14	36508835	0.1552765	0.331651	-0.2928951	0	0.6252133
S-tag071331	14	36517958	0.2411406	0.2889647	-1.13749	0	0.9995488
S-tag117134	14	36520775	0.5259095	0.3603699	0.4766003	0	0.345351
S-tag237567	14	36525290	-0.1690561	0.2524405	1.087068	0	0
S-tag136450	14	36528492	0.4838145	0.4437191	0.3933921	0	0.3698906
S-tag133986	14	36534827	0.6104626	0.4117254	0.4917077	0	0.3452683
S-tag266555	14	36558667	0.3213932	0.2309201	0.3330185	0	0.3698764
S-tag218016	14	36568160	0.198017	0.2360201	-0.3886328	0	0.6430528
S-tag151645	14	36582940	0.008308678	0.205965	-0.3064753	0	0.6261951
S-tag282161	14	36587167	0.4240681	0.2801999	0.3775199	0	0.3660567
S-tag088333	14	36594397	0.2829384	0.1940237	-0.3229509	0	0.6324004
S-tag182052	14	36609678	0.3019255	0.2523067	-0.4744869	0	0.6674857
S-tag119353	14	36632769	0.1549637	0.2005661	-0.4539649	0	0.6625126
S-tag250885	14	36649246	0.1597834	0.2527215	-0.3006692	0	0.6350503
S-tag234132	14	36664828	0.1168737	0.4277948	1.14318	0	0.005876227
S-tag019845	14	36673875	0.5781297	0.4856566	0.3366467	0	0.3638397
S-tag132609	14	36686181	0.9478257	0.7497568	0.4202572	0	0.3600346
S-tag305355	14	36708225	0.7329847	0.7125136	-1.366575	0	0.9502529
S-tag081552	14	36713154	0.4884242	0.2626239	-0.475578	0	0.6752816
S-tag241133	14	36732149	0.1365555	0.1746388	-0.3293357	0	0.6467452
S-tag323648	14	36733852	0.3025836	0.3638577	-1.200072	0	0.9862452
S-tag193567	14	36749320	0.1653929	0.2908687	-1.11448	0	0.9993478
S-tag175234	14	36758834	-0.4556445	-0.06631228	-0.5002428	0	0.9899533
S-tag060395	14	36769898	0.1039609	-0.1082273	0.350821	0	0.3604594
S-tag165941	14	36780416	0.5458869	0.3088332	-1.279256	0	1
S-tag139477	14	36791410	0.07907162	0.1501611	1.102379	0	0.003030476
S-tag053596	14	36808102	0.555594	0.4476329	0.3848467	0	0.3588246
S-tag288401	14	36830912	0.07653199	0.2489651	0.3757895	0	0.3460107
S-tag312276	14	36846126	0.5654632	0.6234784	0.4523456	0	0.3430996
S-tag095733	14	36859794	0.5791205	0.4546193	-0.3963578	0	0.6457009
S-tag008495	14	36876044	0.4163941	0.3827391	-1.271732	0	1
S-tag212262	14	36889572	0.2481164	0.1983429	1.266884	0	0
S-tag173652	14	36903143	0.3208392	0.3265447	-0.3974024	0	0.6526204
S-tag181477	14	36917462	0.04462423	0.1226028	0.356316	0	0.348826
S-tag300559	14	36931357	0.5695087	0.4506935	-0.4999523	0	0.6723779
S-tag261910	14	36939663	0.1616047	0.2452264	0.3408545	0	0.3311541
S-tag138342	14	36941269	0.3062844	0.2704456	0.412072	0	0.3513683
S-tag124720	14	36942691	0.0424645	0.1140608	-1.122173	0	0.9855441
S-tag005696	14	36945922	0.6820346	0.6816829	0.3506093	0	0.364259
S-tag138760	14	36949593	0.5402146	0.6010799	-2.198781	0	0.9827614
S-tag174526	14	36952240	0.3849366	0.4610741	1.241874	0	0.0001291872
S-tag198235	14	36952371	0.608295	0.4715483	-1.202567	0	0.9772304
S-tag285202	14	36955337	0.5468857	0.5330679	1.380918	0	0
S-tag106060	14	36958181	0.715976	0.5814091	0.3741684	0	0.3637695
S-tag203737	14	36961978	0.2500553	0.2136018	1.261576	0	0
S-tag153403	14	36964145	0.0840515	0.2697398	-1.139159	0	0.9959005
S-tag317888	14	36965881	0.05988157	0.2627733	1.162089	0	0.006868802
S-tag116834	14	36969462	0.5408314	0.3819137	-1.443897	0	0.995802
S-tag243706	14	36971169	0.1496886	0.1161502	-1.219952	0	0.9961092
S-tag009052	14	36974560	0.2186051	0.2081094	-1.312662	0	0.9996122
S-tag316605	14	36976151	0.3496732	0.4798244	-1.278704	0	0.9886287
S-tag259705	14	36979091	0.698135	0.5503441	-1.375592	0	0.9973772
S-tag040694	14	36980190	0.4308836	0.4320009	1.283888	0	0.002298492
S-tag068708	14	36982350	0.3970726	0.4119951	-1.268557	0	1
S-tag324133	14	36985079	0.4004887	0.1111196	-1.235274	0	1
S-tag312118	14	36987887	-0.3247491	0.004042228	1.131793	0	0
S-tag151685	14	36991229	0.08710442	0.08451939	-1.08157	0	0.9812503
S-tag090571	14	36994709	0.07203979	0.04289384	-1.206774	0	0.9996598
S-tag200819	14	36996206	0.1342158	0.2704431	1.198225	0	0
S-tag262500	14	36997289	0.379012	0.2876294	-1.271687	0	0.9981251
S-tag238980	14	37001926	0.5240541	0.3113655	1.340258	0	0.001861696
S-tag274766	14	37002799	0.1611644	0.3304669	1.240454	0	0.00147452
S-tag220819	14	37006170	0.1507384	0.3058031	1.181412	0	0.004986263
S-tag190613	14	37008149	0.6005255	0.4217193	0.4066743	0	0.354553
S-tag309969	14	37012207	0.09025458	0.2869166	-1.257428	0	1
S-tag115587	14	37012648	0.5911068	0.4164647	-1.38419	0	0.995342
S-tag058180	14	37016789	0.3385833	0.3187099	-1.239698	0	0.9950869
S-tag201093	14	37019703	0.4697256	0.3694832	0.3663471	0	0.3645368
S-tag140901	14	37020533	0.3491772	0.3475407	1.155367	0	0.00679939
S-tag049575	14	37024537	0.1777918	0.2994752	-0.3987218	0	0.660325
S-tag160002	14	37024980	0.2142769	0.1220597	1.127536	0	2.732816E-05
S-tag140921	14	37028046	-0.1969797	0.005997631	1.160742	0	0.003281034
S-tag062618	14	37030683	0.5495034	0.3302785	1.286932	0	0.001408756
S-tag033133	14	37032280	0.1095742	0.2194321	1.165467	0	0.002550213
S-tag254478	14	37036663	0.1519027	0.3008606	1.22944	0	0
S-tag281187	14	37042459	0.2755077	0.2772512	-1.188103	0	0.9851959
S-tag265557	14	37056589	0.5749243	0.5010526	-1.24014	0	0.9879375
S-tag317563	14	37076405	0.604691	0.5278788	-1.354015	0	0.9960268
S-tag312650	14	37086422	0.4381202	0.4057372	1.36995	0	0.001850198
S-tag128060	14	37108518	0.6204872	0.482263	1.535056	0	0.001549654
S-tag053752	14	37121004	0.1923878	0.3326988	-1.203677	0	0.9832457
S-tag281210	14	37142554	0.4026721	0.4325793	-1.248033	0	0.9720865
S-tag102914	14	37157010	0.4775571	0.4832622	1.299526	0	0.0004209091
S-tag245711	14	37171911	0.5324871	0.5789084	1.283301	0	0.001397434
S-tag209152	14	37187059	0.4052773	0.472454	1.316436	0	0.02459204
S-tag144745	14	37199296	0.6936362	0.5740322	0.498673	0	0.3368684
S-tag025856	14	37208256	0.2406284	0.3253481	-0.432679	0	0.6776603
S-tag245093	14	37219694	0.52382	0.3862552	1.363423	0	0.001114048
S-tag199718	14	37242061	0.5370125	0.3146878	0.3438987	0	0.3568524
S-tag118249	14	37261482	-0.0008675841	0.279571	1.19926	0	0
S-tag007069	14	37277643	0.4771388	0.4356728	0.429046	0	0.3486748
S-tag070204	14	37291727	0.368524	0.4289049	1.140248	0	NaN
S-tag305541	14	37297202	0.3813689	0.4064158	1.247798	0	0.0001063684
S-tag041512	14	37319744	0.4977302	0.4533736	-0.3513234	0	0.6422521
S-tag193248	14	37333354	0.1953215	0.2282848	-1.133937	0	0.9945381
S-tag178616	14	37338593	0.2785233	0.3116311	-1.223082	0	0.9871621
S-tag260835	14	37354626	0.1590186	0.2254433	-1.228141	0	0.9984112
S-tag202131	14	37378445	0.4776357	0.3452275	0.4560764	0	0.3423866
S-tag062090	14	37391824	0.5337335	0.4141511	NaN	0	0.6391352
S-tag263633	14	37404313	0.5241292	0.520679	0.4833363	0	0.3446543
S-tag292070	14	37424844	0.1715788	0.3074804	NaN	0	0.6204724
S-tag316600	14	37430306	0.4425854	0.4297566	0.4971029	0	0.3599492
S-tag271690	14	37445490	0.5019338	0.4096	1.366462	0	0
S-tag051686	14	37469378	0.3791075	0.5104843	0.3550132	0	0.357181
S-tag211157	14	37488238	0.5337419	0.425269	0.4076612	0	0.3563871
S-tag059897	14	37499904	0.4909662	0.5604836	0.4217138	0	0.3477073
S-tag210372	14	37506115	-0.2154066	0.05004215	0.3923162	0	0.3252608
S-tag121906	14	37521575	0.5193416	0.2640256	-0.3302452	0	0.6268742
S-tag000413	14	37535676	0.2394247	0.1623904	0.3590432	0	0.355363
S-tag070863	14	37554770	0.2568202	0.325738	0.3920154	0	0.3419542
S-tag069407	14	37575091	0.004946169	0.2959328	0.4102478	0	0.3345893
S-tag005809	14	37586381	0.7187565	0.4451167	0.4782376	0	0.3427806
S-tag097489	14	37601792	0.7653338	0.4980705	1.537632	0	0.006124975
S-tag037123	14	37620170	0.2445039	0.4927024	1.188884	0	0.006272983
S-tag179208	14	37628669	0.2173121	0.1784666	0.3789909	0	0.3623539
S-tag206441	14	37652243	0.1335729	0.1470433	-0.931961	0	0.9287742
S-tag153155	14	37665391	0.3652709	0.307108	1.10197	0	0.002023363
S-tag056947	14	37671059	0.1791815	0.262704	-0.3353661	0	0.6245682
S-tag105664	14	37690402	0.08448955	0.1813923	-0.3539913	0	0.6423705
S-tag148343	14	37701898	0.1903405	0.1594284	-0.3435499	0	0.6379825
S-tag289674	14	37723236	0.4339588	0.3563034	-0.3852145	0	0.6530364
S-tag177474	14	37732188	0.3131609	0.3248263	-0.4067552	0	0.6582565
S-tag268727	14	37759071	0.1149637	0.1840443	-1.004427	0	0.9899585
S-tag324888	14	37762067	0.2091171	0.165384	1.163453	0	0.003439405
S-tag049674	14	37782273	0.3132316	0.2779091	-0.3796244	0	0.6500575
S-tag154201	14	37799832	0.2338857	0.2438718	0.3193749	0	0.3656289
S-tag266939	14	37810699	0.2995199	0.3596208	NaN	0	0.6281635
S-tag252321	14	37849742	0.4758016	0.321533	-1.181078	0	0.9964557
S-tag156130	14	37858573	0.3940259	0.3399236	-0.3562616	0	0.6479969
S-tag243790	14	37880275	0.09514125	0.2442948	0.9931478	0	0.0301804
S-tag293447	14	37890433	0.4626424	0.377196	-0.3089964	0	0.629764
S-tag260742	14	37899888	0.1642989	0.2745185	-0.3245957	0	0.6380303
S-tag026218	14	37919771	0.1748419	0.3606822	-0.3847897	0	0.6599112
S-tag290378	14	37940708	0.5109911	0.2998537	-1.104632	0	0.9939593
S-tag082840	14	37945721	0.5180913	0.5796153	-0.9844625	0	0.9441331
S-tag296549	14	37963623	0.3717312	0.461606	-0.3455493	0	0.6254838
S-tag267500	14	37980622	0.7348205	0.6123888	0.3490931	0	0.3721273
S-tag006691	14	37999098	0.4734125	0.444263	-0.3318902	0	0.6322329
S-tag243739	14	38014928	0.1780852	0.1937465	-0.9951974	0	1
S-tag178368	14	38019142	0.2062034	-0.001217168	0.3509113	0	0.3576309
S-tag016314	14	38039969	-0.0335952	-0.05701501	-0.00281219	0	0.4190579
S-tag076306	14	38047789	-0.5501484	-0.3336579	0.007098826	0	0.5907075
S-tag267723	14	38075286	0.2665266	0.1666749	0.002948735	0	0.4122835
S-tag061799	14	38088472	-0.3400706	-0.1321012	0.8337206	0	0.001839786
S-tag265261	14	38094438	0.08253339	-0.06886907	1.035342	0	0.01817299
S-tag153976	14	38111870	-0.3562183	-0.3130184	-0.8810521	0	1
S-tag277579	14	38127723	0.03571698	-0.1701905	-0.9384114	0	0.97915
S-tag035735	14	38139214	-0.3131838	-0.3112588	-0.8796427	0	0.998997
S-tag116219	14	38155167	-1.07907	-0.5887271	NaN	0	0.9867393
S-tag111501	14	38180104	-0.2951417	-0.5747614	0.8610714	0	0.002006567
S-tag266047	14	38182455	-0.1877414	-0.1154369	-0.9177295	0	1
S-tag193037	14	38209809	-0.1436779	-0.1364466	-0.009667427	0	0.5026504
S-tag188704	14	38219407	-0.1574814	-0.1558469	0.01935593	0	0.4946412
S-tag099796	14	38230747	-0.146787	-0.2280979	-0.0276093	0	0.5016569
S-tag102229	14	38248058	-0.2807251	-0.1785405	0.04350401	0	NaN
S-tag199565	14	38265117	-0.3584115	-0.3227384	-0.8406531	0	0.9947624
S-tag274759	14	38279008	0.2063661	-0.08456711	-0.9731894	0	1
S-tag127946	14	38292713	-0.4728867	-0.3170058	-0.5018287	0	0.9782773
S-tag023254	14	38316760	0.1985677	0.1905457	-0.03356732	0	0.504927
S-tag059329	14	38320636	0.1251781	-0.01906434	-0.9624654	0	0.9905689
S-tag290550	14	38345849	0.2961243	0.08922134	1.036745	0	0.017957
S-tag160706	14	38359760	-0.4918323	-0.1313409	-0.7827738	0	0.9755583
S-tag218050	14	38364904	-0.4672346	-0.149944	0.9213066	0	0
S-tag041167	14	38381320	-0.05528437	-0.2407021	-0.9573781	0	0.9988322
SIG_071AT	14	38395468	-0.1521257	-0.115101	0.8410467	0	0.002290995
SIG_071GC	14	38395468	-0.03461272	-0.2008302	0.8088959	0	0.006404703
S-tag115433	14	38399708	0.1268052	-0.1004083	-0.9150946	0	0.9728206
S-tag018610	14	38419315	-0.3281518	-0.231841	-0.9133303	0	0.9984712
S-tag070962	14	38430898	-0.2099511	-0.195018	-0.9589375	0	0.9966485
S-tag172836	14	38439031	-0.4056754	-0.2918167	0.8902646	0	0
S-tag052787	14	38455293	-0.4167705	-0.317028	-0.8497531	0	1
S-tag124144	14	38478841	-0.3093525	-0.3544647	-0.8538072	0	0.9900458
S-tag185270	14	38492084	-0.4660251	-0.2630017	0.8033389	0	0.002001264
S-tag234582	14	38511831	-0.01967462	-0.2772433	0.9307187	0	0
S-tag198054	14	38516040	0.06388023	-0.1893696	0.9129676	0	0.001521298
S-tag254009	14	38539648	-0.6050017	-0.2948988	-0.7792457	0	1
S-tag298548	14	38555160	0.05304974	-0.1134872	-1.116243	0	0.9974864
S-tag150652	14	38563111	-0.2842332	-0.171499	-0.008380102	0	0.4999263
S-tag129163	14	38577533	-0.6301916	-0.2529795	-0.03961093	0	NaN
S-tag309629	14	38590205	0.1841339	-0.1939251	-0.8667563	0	0.9793977
S-tag049947	14	38607278	0.06085689	-0.1909473	-0.9120675	0	0.9879757
S-tag226248	14	38633557	-0.4566559	-0.199598	0.9065482	0	0
S-tag007101	14	38635696	-0.2992155	-0.2135544	-0.9062524	0	1
S-tag285293	14	38703529	-0.1125764	-0.1639042	0.8936451	0	0
S-tag128550	14	38721966	-0.3224413	-0.2661886	0.8678266	0	0
S-tag217751	14	38727381	-0.9850882	-0.1924642	-0.8146135	0	1
S-tag285810	14	38751896	0.1355721	-0.08983628	0.7691365	0	0.02393118
S-tag096528	14	38756561	-0.06609239	-0.0287401	-0.05182389	0	0.511456
S-tag186311	14	38826143	-0.5229135	-0.2943584	0.0223206	0	0.5054325
S-tag125397	14	38834659	-0.1390135	-0.1805179	0.86045	0	0.001807551
S-tag155689	14	38849500	-0.2019614	-0.1875045	-0.0136034	0	0.5155818
S-tag047652	14	38875082	-0.2035846	-0.08833304	0.8982914	0	0.007308603
S-tag135357	14	38888730	-0.06178545	-0.1350179	-0.02386622	0	0.5076696
S-tag068265	14	38942443	0.03076618	-0.02539402	0.3625328	0	0.3517981
S-tag128219	14	38959413	1.424855	0.2863378	-0.926809	0	0.6390132
S-tag319289	14	38976380	0.4997998	0.4106716	0.4042218	0	0.354568
S-tag246893	14	38981435	0.294556	0.3342347	-1.213221	0	0.9986181
S-tag171489	14	39010308	0.457892	0.432476	-1.295404	0	0.9776812
S-tag274602	14	39062852	0.34326	0.3285687	-1.168149	0	0.9830084
S-tag247661	14	39084444	0.312062	0.3844552	1.223322	0	0
S-tag073249	14	39115451	0.5636047	0.3794141	1.32588	0	0.002344268
S-tag191001	14	39121670	0.2881255	0.414692	1.414152	0	0.002825217
S-tag043608	14	39186659	0.7279001	0.4530039	-1.310966	0	0.9814059
S-tag267697	14	39196039	0.3605811	0.5449906	1.422131	0	0.004976
S-tag220752	14	39209875	-0.1302793	0.2990102	-0.9270527	0	0.9994348
S-tag124202	14	39246264	0.9107063	0.5615239	1.256381	0	0.004295281
S-tag153227	14	39311307	0.212079	0.2596068	-1.205785	0	1
S-tag141774	14	39315995	0.5433753	0.5022983	0.3607885	0	0.3629856
S-tag191207	14	39340700	0.1922611	0.2770977	NaN	0	0.9807178
S-tag302314	14	39348403	0.5691654	0.4778555	-0.3452231	0	0.6204383
S-tag029852	14	39431589	0.3332385	0.3151103	1.240584	0	0
S-tag278647	14	39433606	0.375087	0.4299462	-1.18103	0	0.9974833
S-tag003792	14	39460158	0.5371887	0.3981626	-1.282422	0	0.9999427
S-tag033035	14	39471054	0.3432868	0.4452846	1.2334	0	0.003186593
S-tag264643	14	39547626	0.05006699	0.1021539	-1.177069	0	1
S-tag035927	14	39564873	0.2282763	0.141706	-1.205047	0	0.9813454
S-tag090146	14	39580958	0.07025661	0.1519384	1.135887	0	0.01137793
S-tag082982	14	39593560	0.1964446	0.1492941	0.2824718	0	0.3660926
S-tag001622	14	39599101	0.06472781	0.2249818	-1.191007	0	0.9980471
S-tag114519	14	39606663	0.1351327	0.1479687	1.140924	0	0
S-tag052986	14	39612770	0.56791	0.3576981	0.5082672	0	0.6634151
S-tag054650	14	39613627	0.1308272	0.169756	1.292101	0	0.01875826
S-tag143794	14	39621261	1.106561	0.6512907	-0.4871114	0	0.6589706
S-tag095517	14	39623615	0.08610092	0.414399	1.251377	0	0.004532667
S-tag283058	14	39630576	0.1799028	0.3621647	-0.3242233	0	0.6436082
S-tag306131	14	39636304	0.3403384	0.2675098	0.372366	0	0.34835
S-tag194795	14	39642840	0.3644505	0.4750437	0.3736389	0	0.3579472
S-tag150748	14	39652219	0.6464217	0.4588763	-0.4207501	0	0.6559929
S-tag210055	14	39653842	0.258651	0.1785922	1.515764	0	0
S-tag024995	14	39658524	0.008478639	0.1668641	1.036681	0	0.002931151
S-tag305043	14	39666539	0.3392766	0.4935402	-1.3617	0	0.991991
S-tag291692	14	39672156	0.7037463	0.545196	-1.340378	0	1
S-tag294528	14	39673861	0.3390687	0.2817129	1.310541	0	0.01229312
S-tag232537	14	39681903	0.2584455	0.3188916	-1.216877	0	0.9957327
S-tag153497	14	39684269	0.2077657	0.1999388	-1.171848	0	0.9627957
S-tag297148	14	39690854	0.1805935	0.2520656	-1.308095	0	0.9864972
S-tag224708	14	39697677	-0.06268618	0.04465	1.201763	0	0.003736455
S-tag130551	14	39706741	0.3025337	0.1315531	1.271586	0	0.01966895
S-tag159088	14	39716808	0.4406939	0.4445855	1.276106	0	0.00286981
S-tag231062	14	39737911	0.4696421	0.4966928	-1.344455	0	1
S-tag001293	14	39745203	0.1419597	0.2751038	1.132003	0	0.003303741
S-tag266910	14	39785583	0.4623124	0.2982066	-1.246608	0	1
S-tag151663	14	39795243	0.5559871	0.3927752	1.484011	0	0.004006176
S-tag198779	14	39812231	0.2837625	0.3126117	1.191049	0	0.001977614
S-tag175174	14	39821153	0.1282466	0.1284089	-1.174756	0	0.9973108
S-tag286101	14	39847876	-0.141626	-0.007004182	1.038717	0	0.001869057
S-tag063727	14	39860216	0.4803503	0.4318655	-1.185747	0	0.7006402
S-tag233520	14	39863802	0.122101	0.2747113	-1.090972	0	0.9889187
S-tag014390	14	39886381	0.490359	0.2863375	1.263993	0	0.01364026
S-tag006214	14	39915197	0.05776544	0.1576812	-1.202002	0	0.996803
S-tag269718	14	39943541	0.1961005	0.468726	1.203049	0	0.002842811
S-tag142014	14	40001911	0.8081925	0.4442961	1.071838	0	NaN
S-tag083989	14	40016692	0.5289084	0.3140301	-0.4489854	0	0.6582935
S-tag286462	14	40033189	-0.04117481	0.2414777	0.356747	0	0.3477107
S-tag169342	14	40062016	0.06653237	0.2043025	-1.146289	0	0.9791196
S-tag256636	14	40083535	0.3109032	0.2071529	-1.065038	0	NaN
S-tag025145	14	40117812	0.04002986	0.1013315	0.3578833	0	0.3339174
S-tag230261	14	40120225	0.214219	0.1193303	-0.5518371	0	0.6367663
S-tag317365	14	40146809	0.5812353	0.4402122	1.413326	0	0.0003242306
S-tag118685	14	40153281	0.3770903	0.4344074	-1.408744	0	0.9973025
S-tag243932	14	40166245	0.3239997	0.3474312	-1.204442	0	0.9831698
S-tag049806	14	40190919	0.3080555	0.3670947	-1.281186	0	0.9988797
S-tag231346	14	40206194	0.3088905	0.4540573	0.3632827	0	0.3588963
S-tag286411	14	40216880	0.5686926	0.5080866	0.4323669	0	0.3446039
S-tag222367	14	40233357	0.5126607	0.5627991	-0.359279	0	0.6573228
S-tag298810	14	40239830	0.7347233	0.5997676	1.367554	0	0.006493898
S-tag156043	14	40254405	0.6511474	0.5766385	1.375669	0	0.005271918
S-tag132034	14	40282613	0.472238	0.5503619	-0.2758203	0	0.6257767
S-tag034284	14	40297275	0.7481977	0.7006446	-0.3567151	0	0.6445451
S-tag022749	14	40312839	0.6052854	0.6492276	-1.264372	0	0.9948831
S-tag240497	14	40317090	0.3067537	0.3489573	-0.3077726	0	0.6400282
S-tag143227	14	40330407	0.3085698	0.2952771	1.262522	0	0.01099022
S-tag079971	14	40347004	0.6952091	0.4724873	1.317332	0	0.02033112
S-tag138585	14	40373551	0.2090382	0.4026916	-0.384395	0	0.6884007
S-tag065938	14	40376013	0.1473285	0.2060125	-0.3830762	0	0.6694293
S-tag238663	14	40402327	0.261328	0.223963	0.3691858	0	0.3484759
S-tag048775	14	40408540	0.251733	0.2361217	1.202385	0	0
S-tag154856	14	40425105	0.323516	0.3178062	-1.180089	0	0.9896946
S-tag072298	14	40443972	0.09989037	0.2005014	0.3198888	0	0.3518849
S-tag188815	14	40456798	0.581538	0.3483948	1.391335	0	0.003101763
S-tag150570	14	40467749	0.1750969	0.1746546	0.281104	0	0.3699484
S-tag195333	14	40487852	0.1746986	0.3059161	-1.085856	0	0.9877462
S-tag223731	14	40501179	0.26063	0.284775	NaN	0	0.6747013
S-tag322440	14	40517426	0.3773869	0.4321907	0.4484	0	0.3282747
S-tag223065	14	40532796	0.4989381	0.402884	0.3652667	0	0.3544394
S-tag014697	14	40543038	0.5570855	0.5741001	-0.3299407	0	0.6451195
S-tag260604	14	40561053	0.1049678	0.2280069	0.2751582	0	0.3692864
S-tag036187	14	40581089	0.4733069	0.4512776	-0.4369678	0	0.6788151
S-tag261829	14	40599333	0.3252067	0.3563031	-0.306998	0	0.6396086
S-tag115028	14	40618165	0.7276327	0.5953947	1.306878	0	0.002151899
S-tag051556	14	40657254	0.3469687	0.2255909	0.3637755	0	0.3416767
S-tag003520	14	40667765	0.3878022	0.4397359	-0.4133311	0	0.6514055
S-tag309892	14	40674941	0.01772865	0.157057	-0.2306249	0	0.6266661
S-tag147668	14	40698064	0.4594088	0.3895698	0.3374515	0	0.3441255
S-tag103212	14	40710272	0.4238237	0.2620857	-1.178662	0	0.9801552
S-tag160254	14	40725986	0.4342534	0.460681	-0.3846473	0	0.6628727
S-tag030572	14	40737807	-0.140319	0.1395862	1.080897	0	0.0005159657
S-tag288503	14	40752623	0.4947965	0.351224	-0.4151652	0	0.6630283
S-tag326317	14	40776378	0.05376067	0.2067417	1.234493	0	0.0007571326
S-tag119603	14	40783623	0.412126	0.326279	-0.3056641	0	0.6384075
S-tag149445	14	40805387	0.6740306	0.3799263	-0.3025935	0	0.6417506
S-tag225014	14	40811601	0.1184386	0.3478213	0.3184151	0	0.350414
S-tag235548	14	40832004	0.4896161	0.5687512	-0.4598446	0	0.6698141
S-tag190462	14	40842410	0.5717273	0.5151216	-1.322424	0	0.9967546
S-tag054299	14	40862461	0.9296962	0.7742518	0.4022939	0	0.3525464
S-tag264886	14	40870979	0.5327863	0.665138	0.4401123	0	0.3255327
S-tag050857	14	40888092	-0.05462455	0.1231731	0.3282759	0	0.3396646
S-tag039844	14	40911358	0.08566934	0.03047009	1.043528	0	8.788583E-05
S-tag145934	14	40917243	0.4975438	0.3562647	-1.275393	0	1
S-tag113563	14	40939398	0.200663	0.2224327	1.221554	0	0.0009808582
S-tag111699	14	40948388	0.6336353	0.5302352	-1.150563	0	0.993947
S-tag288359	14	40964080	0.4461031	0.3959917	-1.232285	0	0.9960042
S-tag283870	14	40974652	0.4600562	0.5318456	-1.345892	0	0.9954237
S-tag131773	14	40990418	0.3303136	0.410209	1.165365	0	0.0004314371
S-tag240201	14	41003964	0.226679	0.2848875	-1.191899	0	0.9817842
S-tag138915	14	41026771	0.09528118	0.1778956	1.084395	0	0.001623076
S-tag199843	14	41042006	0.54854	0.3811258	1.32859	0	0.004758873
S-tag013051	14	41062120	0.2684231	0.2948237	-1.110192	0	0.9997325
S-tag096641	14	41067938	0.3469116	0.2423398	NaN	0	0.04656905
S-tag281490	14	41082916	0.2855363	0.2250456	1.206545	0	0
S-tag120353	14	41104823	-0.1410153	0.1266395	1.067242	0	0
S-tag283813	14	41108959	0.2907557	0.1893592	-1.109379	0	0.9746113
S-tag328148	14	41136716	0.186163	0.2045825	-1.132818	0	0.9921926
S-tag292418	14	41144639	0.1632108	0.2553904	-1.057766	0	0.9943087
S-tag162315	14	41158254	0.1912308	0.2732769	-1.102236	0	0.9882525
S-tag299537	14	41172188	0.524455	0.3305292	-1.295757	0	1
S-tag085059	14	41194262	0.1195498	0.1447184	-1.31617	0	0.9968082
S-tag093540	14	41211225	0.2743074	0.1398289	1.30576	0	0.001635989
S-tag271012	14	41215705	0.09609589	0.1947199	-1.116409	0	0.9898751
S-tag198207	14	41235411	1.030197	0.08782536	1.403809	0	0.02776503
S-tag215039	14	41256130	0.5816675	0.3686218	1.237484	0	0.01060219
S-tag204688	14	41261234	0.01868039	0.1380281	1.122986	0	0.01324209
S-tag175592	14	41286285	0.674556	0.5347152	-1.218198	0	0.9990042
S-tag036717	14	41291085	0.03547067	0.2618624	0.3678907	0	0.341816
S-tag248702	14	41317820	-0.3443756	-0.1754131	1.093594	0	0.005042322
S-tag300796	14	41324619	-0.5713584	-0.3991184	1.176944	0	0.002570474
S-tag021861	14	41348533	0.3784944	0.2657793	1.291662	0	0.0002614618
S-tag319526	14	41350392	0.3072595	0.09033281	1.138116	0	0.00292504
S-tag122789	14	41368775	0.419984	0.3099495	1.197135	0	0.01532229
S-tag063208	14	41384295	0.2021761	0.1568217	-1.139752	0	0.9991404
S-tag219256	14	41408099	0.3340291	0.4180807	-1.126773	0	0.9987995
S-tag078436	14	41411902	0.2323087	0.3033538	-1.170694	0	0.962821
S-tag262663	14	41432683	0.2354753	0.1843024	1.087856	0	0
S-tag151569	14	41443217	0.006254578	0.1047357	-1.040235	0	0.998841
